Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Torino FC,Alfred Gomis,22,Senegal,Goalkeeper,GK,£1.98m,Bologna FC 1909,Italy,Loan,Out,2016,s,serie-a
Torino FC,Sergiu Suciu,26,Romania,Central Midfield,CM,£158Th.,Pordenone Calcio,Italy,?,Out,2016,s,serie-a
Torino FC,Mirco Bonfante,19,Italy,Left Winger,LW,£23Th.,FBC Saronno 1910,Italy,?,Out,2016,s,serie-a
Torino FC,Simone Edera,19,Italy,Right Winger,RW,£180Th.,Venezia FC,Italy,Loan,Out,2016,s,serie-a
Torino FC,Claudio Morra,21,Italy,Centre-Forward,CF,£113Th.,FC Pro Vercelli 1892,Italy,?,Out,2016,s,serie-a
Torino FC,Pontus Jansson,25,Sweden,Centre-Back,CB,£1.17m,Leeds United,England,Loan,Out,2016,s,serie-a
Torino FC,Salvador Ichazo,24,Uruguay,Goalkeeper,GK,£900Th.,FC Bari 1908,Italy,Loan,Out,2016,s,serie-a
Torino FC,Panagiotis Tachtsidis,25,Greece,Defensive Midfield,DM,£1.98m,Cagliari Calcio,Italy,Loan,Out,2016,s,serie-a
Torino FC,Alessandro Dalmasso,20,Italy,Centre-Back,CB,£68Th.,Pinerolo FC,Italy,?,Out,2016,s,serie-a
Torino FC,Abou Diop,22,Senegal,Centre-Forward,CF,£338Th.,AS Viterbese Castrense,Italy,Loan,Out,2016,s,serie-a
Torino FC,Gianluca Piccoli,19,Italy,Central Midfield,CM,£45Th.,Forlì FC,Italy,Loan,Out,2016,s,serie-a
Torino FC,Federico Proia,20,Italy,Central Midfield,CM,£68Th.,US Pistoiese 1921,Italy,?,Out,2016,s,serie-a
Torino FC,Luca Castellazzi,40,Italy,Goalkeeper,GK,£90Th.,,Retired,-,Out,2016,s,serie-a
Torino FC,Ciro Immobile,26,Italy,Centre-Forward,CF,£9.00m,Sevilla FC,Spain,"End of loanJun 30, 2016",Out,2016,s,serie-a
Torino FC,Sanjin Prcic,22,Bosnia-Herzegovina,Central Midfield,CM,£1.26m,Stade Rennais FC,France,"End of loanJun 30, 2016",Out,2016,s,serie-a
Udinese Calcio,Piotr Zielinski,22,Poland,Central Midfield,CM,£10.80m,SSC Napoli,Italy,£14.04m,Out,2016,s,serie-a
Udinese Calcio,Nicolás López,22,Uruguay,Right Winger,RW,£2.70m,Sport Club Internacional,Brazil,£8.19m,Out,2016,s,serie-a
Udinese Calcio,Valerio Verre,22,Italy,Attacking Midfield,AM,£2.16m,Delfino Pescara 1936,Italy,£3.60m,Out,2016,s,serie-a
Udinese Calcio,Gabriel Torje,26,Romania,Right Winger,RW,£3.60m,Terek Grozny,Russia,£900Th.,Out,2016,s,serie-a
Udinese Calcio,Iván Piris,27,Paraguay,Right-Back,RB,£1.89m,CF Monterrey,Mexico,£900Th.,Out,2016,s,serie-a
Udinese Calcio,Bruno Fernandes,21,Portugal,Attacking Midfield,AM,£5.85m,UC Sampdoria,Italy,Loan fee:£900Th.,Out,2016,s,serie-a
Udinese Calcio,Daniele Mori,26,Italy,Centre-Back,CB,£90Th.,US Sambenedettese,Italy,Free transfer,Out,2016,s,serie-a
Udinese Calcio,Joan Bonilla,20,Colombia,Right-Back,RB,£68Th.,US Adriese 1906,Italy,Free transfer,Out,2016,s,serie-a
Udinese Calcio,Jaime Romero,25,Spain,Right Winger,RW,£450Th.,CA Osasuna,Spain,Free transfer,Out,2016,s,serie-a
Udinese Calcio,Alexander Merkel,24,Kazakhstan,Central Midfield,CM,£360Th.,AC Pisa 1909,Italy,Free transfer,Out,2016,s,serie-a
Udinese Calcio,Matija Radikon,20,Slovenia,Goalkeeper,GK,£23Th.,NK Brda,Slovenia,Free transfer,Out,2016,s,serie-a
Udinese Calcio,Uche Agbo,20,Nigeria,Defensive Midfield,DM,-,Watford FC,England,Free transfer,Out,2016,s,serie-a
Udinese Calcio,Rafael Romo,26,Venezuela,Goalkeeper,GK,£180Th.,AEL Limassol,Cyprus,Free transfer,Out,2016,s,serie-a
Udinese Calcio,Luca Bezzo,20,Italy,Attacking Midfield,AM,£23Th.,Polisportiva Tamai,Italy,Free transfer,Out,2016,s,serie-a
Udinese Calcio,Maurizio Domizzi,36,Italy,Centre-Back,CB,£180Th.,Venezia FC,Italy,Free transfer,Out,2016,s,serie-a
Udinese Calcio,Aleksandar Boskovic,20,Slovenia,Centre-Back,CB,£68Th.,Madre Pietra Daunia,Italy,Free transfer,Out,2016,s,serie-a
Udinese Calcio,Manuel Iturra,32,Chile,Defensive Midfield,DM,£1.80m,Club Necaxa,Mexico,Free transfer,Out,2016,s,serie-a
Udinese Calcio,Alexandre Coeff,24,France,Centre-Back,CB,£1.35m,Stade Brest 29,France,Loan,Out,2016,s,serie-a
Udinese Calcio,Guglielmo Vicario,19,Italy,Goalkeeper,GK,£68Th.,Venezia FC,Italy,£450,Out,2016,s,serie-a
Udinese Calcio,Gabriel Silva,25,Brazil,Left-Back,LB,£3.15m,Granada CF,Spain,Loan,Out,2016,s,serie-a
Udinese Calcio,Alex Meret,19,Italy,Goalkeeper,GK,£540Th.,SPAL 2013,Italy,Loan,Out,2016,s,serie-a
Udinese Calcio,Gaspar Iñíguez,22,Argentina,Central Midfield,CM,£900Th.,Club Atlético Tigre,Argentina,Loan,Out,2016,s,serie-a
Udinese Calcio,Frano Mlinar,24,Croatia,Central Midfield,CM,£360Th.,FC Wil 1900,Switzerland,?,Out,2016,s,serie-a
Udinese Calcio,Edenilson,26,Brazil,Central Midfield,CM,£2.25m,Genoa CFC,Italy,Loan,Out,2016,s,serie-a
Udinese Calcio,Zeljko Brkic,29,Serbia,Goalkeeper,GK,£1.53m,PAOK Thessaloniki,Greece,?,Out,2016,s,serie-a
Udinese Calcio,Agostino Camigliano,22,Italy,Centre-Back,CB,£225Th.,SS Juve Stabia,Italy,Loan,Out,2016,s,serie-a
Udinese Calcio,Antonio Vutov,20,Bulgaria,Attacking Midfield,AM,£270Th.,US Lecce,Italy,Loan,Out,2016,s,serie-a
Udinese Calcio,Marquinho,30,Brazil,Attacking Midfield,AM,£1.26m,Fluminense Football Club,Brazil,?,Out,2016,s,serie-a
Udinese Calcio,Rodrigo Aguirre,21,Uruguay,Centre-Forward,CF,£1.26m,FC Lugano,Switzerland,Loan,Out,2016,s,serie-a
Udinese Calcio,Simone Pontisso,19,Italy,Defensive Midfield,DM,£270Th.,SPAL 2013,Italy,Loan,Out,2016,s,serie-a
Udinese Calcio,Igor Bubnjic,24,Croatia,Centre-Back,CB,£810Th.,Brescia Calcio,Italy,Loan,Out,2016,s,serie-a
Udinese Calcio,Yrondu Musavu-King,24,Gabon,Centre-Back,CB,£720Th.,FC Toulouse,France,Loan,Out,2016,s,serie-a
Udinese Calcio,Melker Hallberg,20,Sweden,Central Midfield,CM,£900Th.,Ascoli Picchio,Italy,Loan,Out,2016,s,serie-a
Udinese Calcio,Pervis Estupiñán,18,Ecuador,Left-Back,LB,£540Th.,Recreativo Granada,Spain,Loan,Out,2016,s,serie-a
Udinese Calcio,Guilherme,25,Brazil,Defensive Midfield,DM,£1.80m,Deportivo de La Coruña,Spain,Loan,Out,2016,s,serie-a
Udinese Calcio,Jádson,22,Brazil,Central Midfield,CM,£675Th.,Santa Cruz Futebol Clube (PE),Brazil,Loan,Out,2016,s,serie-a
Udinese Calcio,Hamdi Harbaoui,31,Tunisia,Centre-Forward,CF,£1.80m,RSC Anderlecht,Belgium,?,Out,2016,s,serie-a
Udinese Calcio,Davide Marsura,22,Italy,Left Winger,LW,£225Th.,Venezia FC,Italy,?,Out,2016,s,serie-a
Udinese Calcio,Emanuel Insúa,25,Argentina,Left-Back,LB,£1.62m,Racing Club,Argentina,Loan,Out,2016,s,serie-a
Udinese Calcio,Mauro Coppolaro,19,Italy,Centre-Back,CB,£225Th.,US Latina Calcio,Italy,Loan,Out,2016,s,serie-a
Udinese Calcio,Nabil Jaadi,20,Morocco,Right Winger,RW,£180Th.,Ascoli Picchio,Italy,Loan,Out,2016,s,serie-a
Udinese Calcio,Antonio Di Natale,38,Italy,Centre-Forward,CF,£900Th.,,Retired,-,Out,2016,s,serie-a
Udinese Calcio,Giovanni Pasquale,34,Italy,Left-Back,LB,£270Th.,,Career break,-,Out,2016,s,serie-a
Udinese Calcio,Neuton,26,Brazil,Centre-Back,CB,£270Th.,,Without Club,-,Out,2016,s,serie-a
Udinese Calcio,Wojciech Pawlowski,23,Poland,Goalkeeper,GK,£90Th.,,Without Club,-,Out,2016,s,serie-a
Udinese Calcio,Stipe Perica,20,Croatia,Centre-Forward,CF,£900Th.,Chelsea FC,England,"End of loanJun 30, 2016",Out,2016,s,serie-a
Udinese Calcio,Zdravko Kuzmanović,28,Serbia,Central Midfield,CM,£1.80m,FC Basel 1893,Switzerland,"End of loanJun 30, 2016",Out,2016,s,serie-a
Atalanta BC,Hans Hateboer,23,Netherlands,Right-Back,RB,£900Th.,FC Groningen,Netherlands,£936Th.,In,2016,w,serie-a
Atalanta BC,Alessandro Santopadre,18,Italy,Goalkeeper,GK,£68Th.,AC Perugia Calcio,Italy,£900Th.,In,2016,w,serie-a
Atalanta BC,Nicolò Fazzi,21,Italy,Right Midfield,RM,£360Th.,AC Perugia Calcio,Italy,£630Th.,In,2016,w,serie-a
Atalanta BC,Gianluca Mancini,20,Italy,Centre-Back,CB,£180Th.,AC Perugia Calcio,Italy,£270Th.,In,2016,w,serie-a
Atalanta BC,Mattia Caldara,22,Italy,Centre-Back,CB,£7.20m,Juventus FC,Italy,Loan,In,2016,w,serie-a
Atalanta BC,Pierluigi Gollini,21,Italy,Goalkeeper,GK,£3.60m,Aston Villa,England,Loan,In,2016,w,serie-a
Atalanta BC,Bryan Cristante,21,Italy,Central Midfield,CM,£1.80m,SL Benfica,Portugal,Loan,In,2016,w,serie-a
Atalanta BC,Anthony Mounier,29,France,Left Winger,LW,£2.70m,Bologna FC 1909,Italy,Loan,In,2016,w,serie-a
Atalanta BC,Alessandro Bastoni,17,Italy,Centre-Back,CB,£68Th.,Atalanta Primavera,Italy,-,In,2016,w,serie-a
Bologna FC 1909,Juan Manuel Valencia,18,Colombia,Attacking Midfield,AM,-,Cortuluá,Colombia,£1.26m,In,2016,w,serie-a
Bologna FC 1909,Bruno Petkovic,22,Croatia,Centre-Forward,CF,£1.08m,Trapani Calcio,Italy,£1.17m,In,2016,w,serie-a
Bologna FC 1909,Orji Okwonkwo,18,Nigeria,Right Winger,RW,£45Th.,Bologna Primavera,Italy,-,In,2016,w,serie-a
Bologna FC 1909,Adama Fofana,27,Cote d'Ivoire,Centre-Forward,CF,£45Th.,,Without Club,-,In,2016,w,serie-a
Cagliari Calcio,Gabriel,24,Brazil,Goalkeeper,GK,£1.62m,AC Milan,Italy,Loan,In,2016,w,serie-a
Cagliari Calcio,Senna Miangue,19,Congo,Left-Back,LB,£1.80m,Inter Milan,Italy,Loan,In,2016,w,serie-a
Cagliari Calcio,Paolo Faragò,23,Italy,Right-Back,RB,£2.25m,Novara Calcio 1908,Italy,Loan,In,2016,w,serie-a
Cagliari Calcio,Kwang-song Han,18,"Korea, North",Centre-Forward,CF,-,Cagliari Youth,Italy,-,In,2016,w,serie-a
Cagliari Calcio,Luca Crosta,19,Italy,Goalkeeper,GK,£45Th.,Cagliari Primavera,Italy,-,In,2016,w,serie-a
Chievo Verona,Serge Gakpé,29,Togo,Right Winger,RW,£1.35m,Genoa CFC,Italy,Loan,In,2016,w,serie-a
FC Crotone,Maxwell Acosty,25,Ghana,Right Winger,RW,£900Th.,US Latina Calcio,Italy,£540Th.,In,2016,w,serie-a
FC Crotone,Andrej Kotnik,21,Slovenia,Attacking Midfield,AM,£225Th.,ND Gorica,Slovenia,Loan,In,2016,w,serie-a
FC Crotone,Aniello Viscovo,17,Italy,Goalkeeper,GK,£158Th.,Crotone Primavera,Italy,-,In,2016,w,serie-a
FC Empoli,Miha Zajc,22,Slovenia,Attacking Midfield,AM,£720Th.,NK Olimpija Ljubljana,Slovenia,£2.07m,In,2016,w,serie-a
FC Empoli,Omar El Kaddouri,26,Morocco,Central Midfield,CM,£4.05m,SSC Napoli,Italy,£1.08m,In,2016,w,serie-a
FC Empoli,Mame Thiam,24,Senegal,Centre-Forward,CF,£1.13m,Juventus FC,Italy,Loan,In,2016,w,serie-a
ACF Fiorentina,Riccardo Saponara,25,Italy,Attacking Midfield,AM,£10.80m,FC Empoli,Italy,Loan fee:£1.35m,In,2016,w,serie-a
ACF Fiorentina,Marco Sportiello,24,Italy,Goalkeeper,GK,£8.10m,Atalanta BC,Italy,Loan fee:£297Th.,In,2016,w,serie-a
Genoa CFC,Leonardo Morosini,21,Italy,Attacking Midfield,AM,£1.98m,Brescia Calcio,Italy,£2.25m,In,2016,w,serie-a
Genoa CFC,Andrea Beghetto,22,Italy,Left Midfield,LM,£540Th.,SPAL 2013,Italy,£315Th.,In,2016,w,serie-a
Genoa CFC,Oscar Hiljemark,24,Sweden,Central Midfield,CM,£3.42m,US Palermo,Italy,Loan fee:£270Th.,In,2016,w,serie-a
Genoa CFC,Raffaele Palladino,32,Italy,Left Winger,LW,£360Th.,FC Crotone,Italy,£225Th.,In,2016,w,serie-a
Genoa CFC,Simone Tascone,19,Italy,Central Midfield,CM,£90Th.,Ternana Calcio,Italy,£90Th.,In,2016,w,serie-a
Genoa CFC,Rubinho,34,Brazil,Goalkeeper,GK,£68Th.,Calcio Como,Italy,Free transfer,In,2016,w,serie-a
Genoa CFC,Adel Taarabt,27,Morocco,Central Midfield,CM,£720Th.,SL Benfica,Portugal,Loan,In,2016,w,serie-a
Genoa CFC,Loïck Landre,24,France,Centre-Back,CB,£1.35m,RC Lens,France,?,In,2016,w,serie-a
Genoa CFC,Mauricio Pinilla,32,Chile,Centre-Forward,CF,£900Th.,Atalanta BC,Italy,Loan,In,2016,w,serie-a
Genoa CFC,Danilo Cataldi,22,Italy,Central Midfield,CM,£6.30m,SS Lazio,Italy,Loan,In,2016,w,serie-a
Inter Milan,Stevan Jovetic,27,Montenegro,Centre-Forward,CF,£9.00m,Manchester City,England,£12.15m,In,2016,w,serie-a
Inter Milan,Roberto Gagliardini,22,Italy,Central Midfield,CM,£7.20m,Atalanta BC,Italy,Loan fee:£1.80m,In,2016,w,serie-a
Inter Milan,Trent Sainsbury,25,Australia,Centre-Back,CB,£900Th.,Jiangsu Suning,China,Loan,In,2016,w,serie-a
Inter Milan,Andrea Pinamonti,17,Italy,Centre-Forward,CF,£315Th.,Inter Milan Primavera,Italy,-,In,2016,w,serie-a
Juventus FC,Mattia Caldara,22,Italy,Centre-Back,CB,£7.20m,Atalanta BC,Italy,£17.10m,In,2016,w,serie-a
Juventus FC,Tomás Rincón,28,Venezuela,Defensive Midfield,DM,£8.10m,Genoa CFC,Italy,£7.20m,In,2016,w,serie-a
Juventus FC,Riccardo Orsolini,20,Italy,Right Winger,RW,£1.35m,Ascoli Picchio,Italy,£5.40m,In,2016,w,serie-a
AC Milan,Gerard Deulofeu,22,Spain,Left Winger,LW,£8.10m,Everton FC,England,Loan fee:£630Th.,In,2016,w,serie-a
AC Milan,Lucas Ocampos,22,Argentina,Right Winger,RW,£5.40m,Olympique Marseille,France,Loan fee:£450Th.,In,2016,w,serie-a
AC Milan,Marco Storari,40,Italy,Goalkeeper,GK,£360Th.,Cagliari Calcio,Italy,?,In,2016,w,serie-a
AC Milan,Patrick Cutrone,19,Italy,Centre-Forward,CF,£270Th.,Milan Primavera,Italy,-,In,2016,w,serie-a
SSC Napoli,Leonardo Pavoletti,28,Italy,Centre-Forward,CF,£11.70m,Genoa CFC,Italy,£16.20m,In,2016,w,serie-a
SSC Napoli,Leandrinho,18,Brazil,Left Winger,LW,£675Th.,Associação Atlética Ponte Preta,Brazil,£531Th.,In,2016,w,serie-a
US Palermo,Stefan Silva,26,Sweden,Centre-Forward,CF,£405Th.,GIF Sundsvall,Sweden,£720Th.,In,2016,w,serie-a
US Palermo,Toni Sunjic,28,Bosnia-Herzegovina,Centre-Back,CB,£1.35m,VfB Stuttgart,Germany,Loan,In,2016,w,serie-a
Delfino Pescara 1936,Andrés Cubas,20,Paraguay,Defensive Midfield,DM,£3.15m,Club Atlético Boca Juniors,Argentina,Loan fee:£126Th.,In,2016,w,serie-a
Delfino Pescara 1936,Cesare Bovo,33,Italy,Centre-Back,CB,£450Th.,Torino FC,Italy,£90Th.,In,2016,w,serie-a
Delfino Pescara 1936,Guglielmo Stendardo,35,Italy,Centre-Back,CB,£270Th.,Atalanta BC,Italy,Free transfer,In,2016,w,serie-a
Delfino Pescara 1936,Alberto Gilardino,34,Italy,Centre-Forward,CF,£450Th.,FC Empoli,Italy,Free transfer,In,2016,w,serie-a
Delfino Pescara 1936,Valerio Verre,23,Italy,Attacking Midfield,AM,£3.60m,UC Sampdoria,Italy,Loan,In,2016,w,serie-a
Delfino Pescara 1936,Grigoris Kastanos,18,Cyprus,Attacking Midfield,AM,£315Th.,Juventus Primavera,Italy,Loan,In,2016,w,serie-a
Delfino Pescara 1936,Alberto Cerri,20,Italy,Centre-Forward,CF,£1.98m,Juventus FC,Italy,Loan,In,2016,w,serie-a
Delfino Pescara 1936,Luigi Carillo,20,Italy,Centre-Back,CB,£158Th.,ASD Akragas 2018,Italy,?,In,2016,w,serie-a
Delfino Pescara 1936,Sulley Muntari,32,Ghana,Central Midfield,CM,£1.35m,,Without Club,-,In,2016,w,serie-a
Delfino Pescara 1936,Mamadou Coulibaly,18,Senegal,Central Midfield,CM,£45Th.,,Without Club,-,In,2016,w,serie-a
AS Roma,Emerson,22,Italy,Left-Back,LB,£2.70m,Santos FC,Brazil,£1.80m,In,2016,w,serie-a
AS Roma,Clément Grenier,26,France,Central Midfield,CM,£3.15m,Olympique Lyon,France,Loan,In,2016,w,serie-a
UC Sampdoria,Valerio Verre,23,Italy,Attacking Midfield,AM,£3.60m,Delfino Pescara 1936,Italy,£3.69m,In,2016,w,serie-a
UC Sampdoria,Bartosz Bereszynski,24,Poland,Right-Back,RB,£540Th.,Legia Warszawa,Poland,£1.62m,In,2016,w,serie-a
UC Sampdoria,Lorenco Simic,20,Croatia,Centre-Back,CB,£495Th.,HNK Hajduk Split,Croatia,£1.35m,In,2016,w,serie-a
UC Sampdoria,Filip Djuricic,25,Serbia,Attacking Midfield,AM,£2.70m,SL Benfica,Portugal,Free transfer,In,2016,w,serie-a
US Sassuolo,Alberto Aquilani,32,Italy,Central Midfield,CM,£1.35m,Delfino Pescara 1936,Italy,Loan,In,2016,w,serie-a
Torino FC,Iago Falque,27,Spain,Right Winger,RW,£7.65m,AS Roma,Italy,£5.40m,In,2016,w,serie-a
Torino FC,Carlão,30,Brazil,Centre-Back,CB,£720Th.,APOEL Nicosia,Cyprus,£450Th.,In,2016,w,serie-a
Torino FC,Juan Iturbe,23,Paraguay,Right Winger,RW,£7.20m,AS Roma,Italy,Loan,In,2016,w,serie-a
Udinese Calcio,Kevin Lasagna,24,Italy,Centre-Forward,CF,£2.52m,Carpi FC 1909,Italy,£4.05m,In,2016,w,serie-a
Udinese Calcio,Mathias Ranégie,32,Sweden,Centre-Forward,CF,£450Th.,Watford FC,England,Loan,In,2016,w,serie-a
Udinese Calcio,Assane Gnoukouri,20,Cote d'Ivoire,Central Midfield,CM,£900Th.,Inter Milan,Italy,Loan,In,2016,w,serie-a
Atalanta BC,Mattia Caldara,22,Italy,Centre-Back,CB,£7.20m,Juventus FC,Italy,£17.10m,Out,2016,w,serie-a
Atalanta BC,Roberto Gagliardini,22,Italy,Central Midfield,CM,£7.20m,Inter Milan,Italy,Loan fee:£1.80m,Out,2016,w,serie-a
Atalanta BC,Marco Sportiello,24,Italy,Goalkeeper,GK,£8.10m,ACF Fiorentina,Italy,Loan fee:£297Th.,Out,2016,w,serie-a
Atalanta BC,Guglielmo Stendardo,35,Italy,Centre-Back,CB,£270Th.,Delfino Pescara 1936,Italy,Free transfer,Out,2016,w,serie-a
Atalanta BC,Carlos Carmona,29,Chile,Defensive Midfield,DM,£1.17m,Atlanta United FC,United States,Free transfer,Out,2016,w,serie-a
Atalanta BC,Giuseppe De Luca,25,Italy,Centre-Forward,CF,£1.62m,Vicenza Calcio,Italy,Loan,Out,2016,w,serie-a
Atalanta BC,Nicolò Fazzi,21,Italy,Right Midfield,RM,£360Th.,AC Perugia Calcio,Italy,Loan,Out,2016,w,serie-a
Atalanta BC,Janis Cavagna,21,Italy,Defensive Midfield,DM,£68Th.,SS Monopoli 1966,Italy,Loan,Out,2016,w,serie-a
Atalanta BC,Stefano Cason,21,Italy,Centre-Back,CB,£135Th.,Trapani Calcio,Italy,Loan,Out,2016,w,serie-a
Atalanta BC,Luca Milesi,23,Italy,Centre-Back,CB,£180Th.,Modena FC,Italy,Loan,Out,2016,w,serie-a
Atalanta BC,Alex Redolfi,22,Italy,Centre-Back,CB,£135Th.,US Cremonese,Italy,Loan,Out,2016,w,serie-a
Atalanta BC,Gaetano Monachello,22,Italy,Centre-Forward,CF,£720Th.,Ternana Calcio,Italy,Loan,Out,2016,w,serie-a
Atalanta BC,Emanuele Suagher,24,Italy,Centre-Back,CB,£630Th.,FC Bari 1908,Italy,Loan,Out,2016,w,serie-a
Atalanta BC,Mauricio Pinilla,32,Chile,Centre-Forward,CF,£900Th.,Genoa CFC,Italy,Loan,Out,2016,w,serie-a
Atalanta BC,Michele Canini,31,Italy,Centre-Back,CB,£180Th.,US Cremonese,Italy,Loan,Out,2016,w,serie-a
Atalanta BC,Gianluca Mancini,20,Italy,Centre-Back,CB,£180Th.,AC Perugia Calcio,Italy,Loan,Out,2016,w,serie-a
Atalanta BC,Valerio Nava,23,Italy,Right-Back,RB,£113Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2016,w,serie-a
Atalanta BC,Alessandro Santopadre,18,Italy,Goalkeeper,GK,£68Th.,AC Perugia Calcio,Italy,Loan,Out,2016,w,serie-a
Atalanta BC,Davide Bassi,31,Italy,Goalkeeper,GK,£450Th.,,Without Club,-,Out,2016,w,serie-a
Bologna FC 1909,Archimede Morleo,33,Italy,Left-Back,LB,£360Th.,FC Bari 1908,Italy,Free transfer,Out,2016,w,serie-a
Bologna FC 1909,Robert Acquafresca,29,Italy,Centre-Forward,CF,£360Th.,Ternana Calcio,Italy,Free transfer,Out,2016,w,serie-a
Bologna FC 1909,Sergio Floccari,35,Italy,Centre-Forward,CF,£360Th.,SPAL 2013,Italy,Free transfer,Out,2016,w,serie-a
Bologna FC 1909,Filippo Perucchini,25,Italy,Goalkeeper,GK,£225Th.,US Lecce,Italy,Loan,Out,2016,w,serie-a
Bologna FC 1909,Lorenzo Musto,21,Italy,Centre-Forward,CF,£113Th.,AC Lumezzane,Italy,Loan,Out,2016,w,serie-a
Bologna FC 1909,Alex Ferrari,22,Italy,Centre-Back,CB,£810Th.,Hellas Verona,Italy,Loan,Out,2016,w,serie-a
Bologna FC 1909,Anthony Mounier,29,France,Left Winger,LW,£2.70m,Atalanta BC,Italy,Loan,Out,2016,w,serie-a
Bologna FC 1909,Matteo Mancosu,32,Italy,Centre-Forward,CF,£765Th.,Montreal Impact,United States,?,Out,2016,w,serie-a
Cagliari Calcio,Luka Krajnc,22,Slovenia,Centre-Back,CB,£1.08m,Frosinone Calcio,Italy,Loan,Out,2016,w,serie-a
Cagliari Calcio,Gianni Munari,33,Italy,Central Midfield,CM,£180Th.,Parma Calcio 1913,Italy,Free transfer,Out,2016,w,serie-a
Cagliari Calcio,Werther Carboni,20,Italy,Goalkeeper,GK,£90Th.,AC Lumezzane,Italy,Loan,Out,2016,w,serie-a
Cagliari Calcio,Niccolò Giannetti,25,Italy,Centre-Forward,CF,£1.62m,Spezia Calcio,Italy,Loan,Out,2016,w,serie-a
Cagliari Calcio,Gabriel Montaperto,19,Italy,Goalkeeper,GK,£68Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2016,w,serie-a
Cagliari Calcio,Víctor Ibarbo,26,Colombia,Second Striker,SS,£3.15m,Sagan Tosu,Japan,Loan,Out,2016,w,serie-a
Cagliari Calcio,Marco Storari,40,Italy,Goalkeeper,GK,£360Th.,AC Milan,Italy,?,Out,2016,w,serie-a
Cagliari Calcio,Caio Rangel,21,Brazil,Right Winger,RW,£1.80m,Criciúma Esporte Clube,Brazil,Loan,Out,2016,w,serie-a
Cagliari Calcio,Antonio Auriemma,20,Italy,Central Midfield,CM,£45Th.,Nuorese Calcio,Italy,Loan,Out,2016,w,serie-a
Chievo Verona,Victor da Silva,22,Brazil,Attacking Midfield,AM,£225Th.,Lupa Roma FC,Italy,Loan,Out,2016,w,serie-a
Chievo Verona,Antonio Floro Flores,33,Italy,Centre-Forward,CF,£630Th.,FC Bari 1908,Italy,Loan,Out,2016,w,serie-a
Chievo Verona,Antonio Cinelli,27,Italy,Central Midfield,CM,£450Th.,Novara Calcio 1908,Italy,Loan,Out,2016,w,serie-a
Chievo Verona,Lamin Jallow,21,The Gambia,Centre-Forward,CF,£315Th.,Trapani Calcio,Italy,Loan,Out,2016,w,serie-a
Chievo Verona,Yusupha Bobb,20,The Gambia,Central Midfield,CM,£158Th.,Calcio Padova,Italy,Loan,Out,2016,w,serie-a
Chievo Verona,Filippo Costa,21,Italy,Left-Back,LB,£270Th.,SPAL 2013,Italy,Loan,Out,2016,w,serie-a
Chievo Verona,Ali Sowe,22,The Gambia,Centre-Forward,CF,£248Th.,US Vibonese,Italy,Loan,Out,2016,w,serie-a
FC Crotone,Nicolò Fazzi,21,Italy,Right Midfield,RM,£360Th.,AC Perugia Calcio,Italy,£630Th.,Out,2016,w,serie-a
FC Crotone,Raffaele Palladino,32,Italy,Left Winger,LW,£360Th.,Genoa CFC,Italy,£225Th.,Out,2016,w,serie-a
FC Crotone,Valentin Cojocaru,21,Romania,Goalkeeper,GK,£360Th.,Frosinone Calcio,Italy,Loan,Out,2016,w,serie-a
FC Crotone,Aniello Salzano,25,Italy,Central Midfield,CM,£360Th.,FC Bari 1908,Italy,Free transfer,Out,2016,w,serie-a
FC Crotone,Massimo Assisi,19,Italy,Right-Back,RB,£45Th.,Avezzano Calcio,Italy,Loan,Out,2016,w,serie-a
FC Crotone,Pietro De Giorgio,33,Italy,Left Winger,LW,£90Th.,US Latina Calcio,Italy,Loan,Out,2016,w,serie-a
FC Crotone,Marco Firenze,23,Italy,Attacking Midfield,AM,£113Th.,Paganese Calcio 1926,Italy,Loan,Out,2016,w,serie-a
FC Crotone,Iacopo Galli,23,Italy,Right-Back,RB,£180Th.,AS Livorno,Italy,Loan,Out,2016,w,serie-a
FC Crotone,Cristian Barillari,21,Italy,Attacking Midfield,AM,£45Th.,Crotone Primavera,Italy,-,Out,2016,w,serie-a
FC Empoli,Riccardo Saponara,25,Italy,Attacking Midfield,AM,£10.80m,ACF Fiorentina,Italy,Loan fee:£1.35m,Out,2016,w,serie-a
FC Empoli,Alberto Gilardino,34,Italy,Centre-Forward,CF,£450Th.,Delfino Pescara 1936,Italy,Free transfer,Out,2016,w,serie-a
FC Empoli,Ludovico Gargiulo,21,Italy,Central Midfield,CM,£90Th.,AC Prato,Italy,Loan,Out,2016,w,serie-a
FC Empoli,Roman Chanturia,20,Georgia,Centre-Forward,CF,£135Th.,SC Olhanense,Portugal,Loan,Out,2016,w,serie-a
FC Empoli,Luca Bittante,23,Italy,Right-Back,RB,£900Th.,US Salernitana 1919,Italy,Loan,Out,2016,w,serie-a
FC Empoli,Matheus Pereira,18,Brazil,Attacking Midfield,AM,£225Th.,Juventus Primavera,Italy,Loan,Out,2016,w,serie-a
ACF Fiorentina,Mauro Zárate,29,Argentina,Centre-Forward,CF,£1.80m,Watford FC,England,£2.48m,Out,2016,w,serie-a
