Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
ACF Fiorentina,Jacob Rasmussen,21,Denmark,Centre-Back,CB,£810Th.,FC Empoli,Italy,£6.30m,In,2018,w,serie-a
ACF Fiorentina,Szymon Zurkowski,21,Poland,Central Midfield,CM,£3.60m,Górnik Zabrze,Poland,£3.33m,In,2018,w,serie-a
ACF Fiorentina,Luis Muriel,27,Colombia,Centre-Forward,CF,£7.20m,Sevilla FC,Spain,Loan fee:£900Th.,In,2018,w,serie-a
ACF Fiorentina,Pietro Terracciano,28,Italy,Goalkeeper,GK,£720Th.,FC Empoli,Italy,Loan,In,2018,w,serie-a
Frosinone Calcio,Marcello Trotta,26,Italy,Centre-Forward,CF,£2.70m,US Sassuolo,Italy,£990Th.,In,2018,w,serie-a
Frosinone Calcio,Federico Viviani,26,Italy,Defensive Midfield,DM,£2.70m,SPAL,Italy,Loan fee:£270Th.,In,2018,w,serie-a
Frosinone Calcio,Luca Valzania,22,Italy,Central Midfield,CM,£1.17m,Atalanta BC,Italy,Loan fee:£180Th.,In,2018,w,serie-a
Frosinone Calcio,Stefan Simic,24,Czech Republic,Centre-Back,CB,£540Th.,AC Milan,Italy,Loan,In,2018,w,serie-a
Genoa CFC,Ivan Radovanovic,30,Serbia,Defensive Midfield,DM,£2.70m,Chievo Verona,Italy,£3.60m,In,2018,w,serie-a
Genoa CFC,Jandrei,25,Brazil,Goalkeeper,GK,£810Th.,Associação Chapecoense de Futebol,Brazil,£2.16m,In,2018,w,serie-a
Genoa CFC,Filip Jagiello,21,Poland,Central Midfield,CM,£675Th.,Zaglebie Lubin,Poland,£1.80m,In,2018,w,serie-a
Genoa CFC,Stefano Sturaro,25,Italy,Central Midfield,CM,£6.30m,Juventus FC,Italy,Loan fee:£1.35m,In,2018,w,serie-a
Genoa CFC,András Schäfer,19,Hungary,Left Midfield,LM,£360Th.,MTK Budapest,Hungary,£900Th.,In,2018,w,serie-a
Genoa CFC,Antonio Sanabria,22,Paraguay,Centre-Forward,CF,£6.30m,Real Betis Balompié,Spain,Loan,In,2018,w,serie-a
Genoa CFC,Lukas Lerager,25,Denmark,Central Midfield,CM,£5.40m,FC Girondins Bordeaux,France,Loan,In,2018,w,serie-a
Genoa CFC,Giuseppe Pezzella,21,Italy,Left-Back,LB,£2.70m,Udinese Calcio,Italy,Loan,In,2018,w,serie-a
Genoa CFC,Miguel Veloso,32,Portugal,Defensive Midfield,DM,£2.25m,,Without Club,-,In,2018,w,serie-a
Inter Milan,Andreaw Gravillon,20,Guadeloupe,Centre-Back,CB,£4.50m,Delfino Pescara 1936,Italy,£5.49m,In,2018,w,serie-a
Inter Milan,Cédric Soares,27,Portugal,Right-Back,RB,£13.50m,Southampton FC,England,Loan fee:£450Th.,In,2018,w,serie-a
Juventus FC,Martín Cáceres,31,Uruguay,Centre-Back,CB,£2.70m,SS Lazio,Italy,Loan fee:£540Th.,In,2018,w,serie-a
SS Lazio,Tiago Casasola,23,Argentina,Right-Back,RB,£450Th.,US Salernitana 1919,Italy,£2.77m,In,2018,w,serie-a
SS Lazio,Rômulo,31,Italy,Central Midfield,CM,£2.70m,Genoa CFC,Italy,Loan,In,2018,w,serie-a
AC Milan,Lucas Paquetá,21,Brazil,Attacking Midfield,AM,£13.50m,Clube de Regatas do Flamengo,Brazil,£34.56m,In,2018,w,serie-a
AC Milan,Krzysztof Piatek,23,Poland,Centre-Forward,CF,£13.50m,Genoa CFC,Italy,£31.50m,In,2018,w,serie-a
Parma Calcio 1913,Juraj Kucka,31,Slovakia,Central Midfield,CM,£2.25m,Trabzonspor,Turkey,£4.50m,In,2018,w,serie-a
Parma Calcio 1913,Gabriel Brazão,18,Brazil,Goalkeeper,GK,-,Cruzeiro Esporte Clube B,Brazil,£2.34m,In,2018,w,serie-a
Parma Calcio 1913,Alessandro Minelli,19,Italy,Centre-Back,CB,£158Th.,Rende Calcio 1968,Italy,£900Th.,In,2018,w,serie-a
Parma Calcio 1913,Abdou Diakhate,20,Senegal,Central Midfield,CM,£630Th.,Fiorentina Primavera,Italy,£900,In,2018,w,serie-a
Parma Calcio 1913,José Machín,22,Equatorial Guinea,Central Midfield,CM,£1.44m,Delfino Pescara 1936,Italy,Loan,In,2018,w,serie-a
Parma Calcio 1913,Nicolás Schiappacasse,20,Uruguay,Left Winger,LW,£900Th.,Atlético Madrid B,Spain,Loan,In,2018,w,serie-a
UC Sampdoria,Manolo Gabbiadini,27,Italy,Centre-Forward,CF,£9.00m,Southampton FC,England,£10.71m,In,2018,w,serie-a
UC Sampdoria,Erasmo Mulè,19,Italy,Centre-Back,CB,£135Th.,Trapani Calcio,Italy,£405Th.,In,2018,w,serie-a
UC Sampdoria,Marco Sau,31,Italy,Centre-Forward,CF,£810Th.,Cagliari Calcio,Italy,£90Th.,In,2018,w,serie-a
US Sassuolo,Merih Demiral,20,Turkey,Centre-Back,CB,£1.35m,Alanyaspor,Turkey,Loan,In,2018,w,serie-a
SPAL,Marko Jankovic,23,Montenegro,Right Winger,RW,£2.03m,FK Partizan Belgrade,Serbia,£1.62m,In,2018,w,serie-a
SPAL,Emiliano Viviano,33,Italy,Goalkeeper,GK,£1.80m,Sporting CP,Portugal,Loan,In,2018,w,serie-a
SPAL,Vasco Regini,28,Italy,Left-Back,LB,£1.62m,UC Sampdoria,Italy,Loan,In,2018,w,serie-a
SPAL,Andrea Fulignati,24,Italy,Goalkeeper,GK,£450Th.,Ascoli Calcio,Italy,Loan,In,2018,w,serie-a
SPAL,Alessandro Murgia,22,Italy,Central Midfield,CM,£4.50m,SS Lazio,Italy,Loan,In,2018,w,serie-a
Udinese Calcio,Stefano Okaka,29,Italy,Centre-Forward,CF,£4.50m,Watford FC,England,Loan fee:£450Th.,In,2018,w,serie-a
Udinese Calcio,Sandro,29,Brazil,Defensive Midfield,DM,£2.25m,Genoa CFC,Italy,Loan fee:£450Th.,In,2018,w,serie-a
Udinese Calcio,Marvin Zeegelaar,28,Netherlands,Left-Back,LB,£2.70m,Watford FC,England,Loan fee:£270Th.,In,2018,w,serie-a
Udinese Calcio,Ben Wilmot,19,England,Centre-Back,CB,£1.35m,Watford FC,England,Loan fee:£270Th.,In,2018,w,serie-a
Udinese Calcio,Sebastien De Maio,31,France,Centre-Back,CB,£900Th.,Bologna FC 1909,Italy,Loan,In,2018,w,serie-a
Udinese Calcio,Emil Hallfredsson,34,Iceland,Central Midfield,CM,£450Th.,,Without Club,-,In,2018,w,serie-a
Atalanta BC,Marco Tumminello,20,Italy,Centre-Forward,CF,£2.25m,US Lecce,Italy,Loan fee:£245Th.,Out,2018,w,serie-a
Atalanta BC,Luca Valzania,22,Italy,Central Midfield,CM,£1.17m,Frosinone Calcio,Italy,Loan fee:£180Th.,Out,2018,w,serie-a
Atalanta BC,Mirco Miori,23,Italy,Goalkeeper,GK,£180Th.,Franciacorta FC,Italy,Free transfer,Out,2018,w,serie-a
Atalanta BC,Anton Kresic,22,Croatia,Centre-Back,CB,£270Th.,Carpi FC 1909,Italy,Loan,Out,2018,w,serie-a
Atalanta BC,Bryan Cabezas,21,Ecuador,Left Winger,LW,£900Th.,CS Emelec,Ecuador,Loan,Out,2018,w,serie-a
Atalanta BC,Emmanuel Latte Lath,20,Cote d'Ivoire,Right Winger,RW,£225Th.,Carrarese Calcio 1908,Italy,Loan,Out,2018,w,serie-a
Atalanta BC,Gabriel Lunetta,22,Italy,Left Winger,LW,£158Th.,FC Südtirol,Italy,Loan,Out,2018,w,serie-a
Atalanta BC,Mario Pugliese,22,Italy,Central Midfield,CM,£158Th.,Cavese 1919,Italy,Loan,Out,2018,w,serie-a
Atalanta BC,Alessandro Turrin,21,Italy,Goalkeeper,GK,£90Th.,Imolese Calcio 1919,Italy,Loan,Out,2018,w,serie-a
Atalanta BC,Marco Carraro,21,Italy,Defensive Midfield,DM,£900Th.,AC Perugia Calcio,Italy,Loan,Out,2018,w,serie-a
Atalanta BC,Fabio Eguelfi,24,Italy,Left-Back,LB,£450Th.,AS Livorno,Italy,Loan,Out,2018,w,serie-a
Atalanta BC,João Schmidt,25,Brazil,Defensive Midfield,DM,£1.13m,Nagoya Grampus,Japan,?,Out,2018,w,serie-a
Atalanta BC,Davide Bettella,18,Italy,Centre-Back,CB,£900Th.,Delfino Pescara 1936,Italy,Loan,Out,2018,w,serie-a
Atalanta BC,Lorenzo Migliorelli,20,Italy,Left-Back,LB,£135Th.,Virtus Entella,Italy,Loan,Out,2018,w,serie-a
Atalanta BC,Roberto Ranieri,21,Italy,Central Midfield,CM,£135Th.,Imolese Calcio 1919,Italy,Loan,Out,2018,w,serie-a
Bologna FC 1909,Bruno Petkovic,24,Croatia,Centre-Forward,CF,£765Th.,GNK Dinamo Zagreb,Croatia,£900Th.,Out,2018,w,serie-a
Bologna FC 1909,Marios Ikonomou,26,Greece,Centre-Back,CB,£900Th.,AEK Athens,Greece,£630Th.,Out,2018,w,serie-a
Bologna FC 1909,Lorenzo Crisetig,26,Italy,Defensive Midfield,DM,£810Th.,Benevento Calcio,Italy,Loan fee:£90Th.,Out,2018,w,serie-a
Bologna FC 1909,Sebastien De Maio,31,France,Centre-Back,CB,£900Th.,Udinese Calcio,Italy,Loan,Out,2018,w,serie-a
Bologna FC 1909,Aaron Mattia Tabacchi,20,Italy,Right Winger,RW,£113Th.,Imolese Calcio 1919,Italy,Loan,Out,2018,w,serie-a
Bologna FC 1909,Luca Rizzo,26,Italy,Central Midfield,CM,£1.26m,Carpi FC 1909,Italy,Loan,Out,2018,w,serie-a
Bologna FC 1909,Andrea Vassallo,21,Italy,Left Winger,LW,£158Th.,AC Renate,Italy,Loan,Out,2018,w,serie-a
Bologna FC 1909,Orji Okwonkwo,21,Nigeria,Right Winger,RW,£900Th.,Montreal Impact,United States,Loan,Out,2018,w,serie-a
Cagliari Calcio,Diego Farias,28,Brazil,Second Striker,SS,£2.70m,FC Empoli,Italy,Loan fee:£2.25m,Out,2018,w,serie-a
Cagliari Calcio,Daniele Dessena,31,Italy,Central Midfield,CM,£450Th.,Brescia Calcio,Italy,£540Th.,Out,2018,w,serie-a
Cagliari Calcio,Marco Sau,31,Italy,Centre-Forward,CF,£810Th.,UC Sampdoria,Italy,£90Th.,Out,2018,w,serie-a
Cagliari Calcio,Sebastian Walukiewicz,18,Poland,Centre-Back,CB,£180Th.,Pogon Szczecin,Poland,Loan,Out,2018,w,serie-a
Cagliari Calcio,Marco Andreolli,32,Italy,Centre-Back,CB,£720Th.,Chievo Verona,Italy,Free transfer,Out,2018,w,serie-a
Cagliari Calcio,Luca Crosta,20,Italy,Goalkeeper,GK,£180Th.,AS Livorno,Italy,Loan,Out,2018,w,serie-a
Cagliari Calcio,Marko Pajac,25,Croatia,Left Midfield,LM,£540Th.,FC Empoli,Italy,Loan,Out,2018,w,serie-a
Cagliari Calcio,Jherson Vergara,24,Colombia,Centre-Back,CB,£315Th.,,Without Club,?,Out,2018,w,serie-a
Cagliari Calcio,Riccardo Daga,19,Italy,Goalkeeper,GK,£180Th.,Cagliari Primavera,Italy,-,Out,2018,w,serie-a
Chievo Verona,Ivan Radovanovic,30,Serbia,Defensive Midfield,DM,£2.70m,Genoa CFC,Italy,£3.60m,Out,2018,w,serie-a
Chievo Verona,Valter Birsa,32,Slovenia,Attacking Midfield,AM,£2.70m,Cagliari Calcio,Italy,£2.25m,Out,2018,w,serie-a
Chievo Verona,Lamin Jallow,23,The Gambia,Centre-Forward,CF,£1.62m,US Salernitana 1919,Italy,£1.62m,Out,2018,w,serie-a
Chievo Verona,Fabrizio Cacciatore,32,Italy,Right-Back,RB,£720Th.,Cagliari Calcio,Italy,Loan fee:£450Th.,Out,2018,w,serie-a
Chievo Verona,Ali Sowe,24,The Gambia,Centre-Forward,CF,£1.08m,CSKA Sofia,Bulgaria,£315Th.,Out,2018,w,serie-a
Chievo Verona,Joel Obi,27,Nigeria,Central Midfield,CM,£3.60m,Alanyaspor,Turkey,Loan fee:£225Th.,Out,2018,w,serie-a
Chievo Verona,Radoslav Kirilov,26,Bulgaria,Left Winger,LW,£180Th.,Slavia Sofia,Bulgaria,Free transfer,Out,2018,w,serie-a
Chievo Verona,Michele Rigione,27,Italy,Centre-Back,CB,£180Th.,Novara Calcio 1908,Italy,Loan,Out,2018,w,serie-a
Chievo Verona,Alejandro Rodríguez,27,Spain,Centre-Forward,CF,£450Th.,Brescia Calcio,Italy,Loan,Out,2018,w,serie-a
Chievo Verona,Victor da Silva,24,Brazil,Attacking Midfield,AM,£90Th.,Alma Juventus Fano 1906,Italy,Loan,Out,2018,w,serie-a
Chievo Verona,Malick Mbaye,23,Senegal,Central Midfield,CM,£450Th.,US Cremonese,Italy,Loan,Out,2018,w,serie-a
Chievo Verona,Antonio Cinelli,28,Italy,Central Midfield,CM,£360Th.,,Without Club,-,Out,2018,w,serie-a
FC Empoli,Jacob Rasmussen,21,Denmark,Centre-Back,CB,£810Th.,ACF Fiorentina,Italy,£6.30m,Out,2018,w,serie-a
FC Empoli,Miha Zajc,24,Slovenia,Attacking Midfield,AM,£5.40m,Fenerbahce SK,Turkey,£3.15m,Out,2018,w,serie-a
FC Empoli,Luca Bittante,25,Italy,Right-Back,RB,£360Th.,Cosenza Calcio,Italy,Free transfer,Out,2018,w,serie-a
FC Empoli,Tommaso Fantacci,21,Italy,Attacking Midfield,AM,£113Th.,US Pistoiese 1921,Italy,Loan,Out,2018,w,serie-a
FC Empoli,Arnel Jakupovic,20,Austria,Centre-Forward,CF,£360Th.,SK Sturm Graz,Austria,Loan,Out,2018,w,serie-a
FC Empoli,Nikola Pejovic,20,Serbia,Centre-Back,CB,£68Th.,US Pistoiese 1921,Italy,Loan,Out,2018,w,serie-a
FC Empoli,Lorenzo Lollo,28,Italy,Central Midfield,CM,£630Th.,Calcio Padova,Italy,Loan,Out,2018,w,serie-a
FC Empoli,Andrea Fulignati,24,Italy,Goalkeeper,GK,£450Th.,Ascoli Calcio,Italy,?,Out,2018,w,serie-a
FC Empoli,Samuel Mraz,21,Slovakia,Centre-Forward,CF,£900Th.,FC Crotone,Italy,Loan,Out,2018,w,serie-a
FC Empoli,Alessandro Piu,22,Italy,Left Winger,LW,£540Th.,US Pistoiese 1921,Italy,Loan,Out,2018,w,serie-a
FC Empoli,Pietro Terracciano,28,Italy,Goalkeeper,GK,£720Th.,ACF Fiorentina,Italy,Loan,Out,2018,w,serie-a
FC Empoli,Michal Marcjanik,24,Poland,Centre-Back,CB,£360Th.,Carpi FC 1909,Italy,Loan,Out,2018,w,serie-a
FC Empoli,Roman Chanturia,22,Georgia,Centre-Forward,CF,£90Th.,Dinamo Batumi,Georgia,Loan,Out,2018,w,serie-a
FC Empoli,Joel Untersee,24,Switzerland,Right-Back,RB,£630Th.,FC Zürich,Switzerland,Loan,Out,2018,w,serie-a
ACF Fiorentina,Kevin Diks,22,Netherlands,Right-Back,RB,£1.26m,FC Empoli,Italy,Loan fee:£900Th.,Out,2018,w,serie-a
ACF Fiorentina,Maximiliano Olivera,26,Uruguay,Left-Back,LB,£720Th.,Olimpia Asunción,Paraguay,Loan,Out,2018,w,serie-a
ACF Fiorentina,Valentin Eysseric,26,France,Attacking Midfield,AM,£3.60m,FC Nantes,France,Loan,Out,2018,w,serie-a
ACF Fiorentina,Jacob Rasmussen,21,Denmark,Centre-Back,CB,£810Th.,FC Empoli,Italy,Loan,Out,2018,w,serie-a
ACF Fiorentina,Szymon Zurkowski,21,Poland,Central Midfield,CM,£3.60m,Górnik Zabrze,Poland,Loan,Out,2018,w,serie-a
ACF Fiorentina,Riccardo Sottil,19,Italy,Left Winger,LW,£360Th.,Delfino Pescara 1936,Italy,Loan,Out,2018,w,serie-a
ACF Fiorentina,Luzayadio Bangu,21,DR Congo,Central Midfield,CM,£270Th.,AS Bisceglie 1913,Italy,Loan,Out,2018,w,serie-a
ACF Fiorentina,Gabriele Gori,19,Italy,Centre-Forward,CF,£315Th.,AS Livorno,Italy,Loan,Out,2018,w,serie-a
ACF Fiorentina,Michele Cerofolini,20,Italy,Goalkeeper,GK,£225Th.,AS Bisceglie 1913,Italy,Loan,Out,2018,w,serie-a
ACF Fiorentina,Bartlomiej Dragowski,21,Poland,Goalkeeper,GK,£1.35m,FC Empoli,Italy,Loan,Out,2018,w,serie-a
ACF Fiorentina,Cyril Théréau,35,France,Second Striker,SS,£630Th.,Cagliari Calcio,Italy,Loan,Out,2018,w,serie-a
Frosinone Calcio,Danilo Soddimo,31,Italy,Left Midfield,LM,£630Th.,US Cremonese,Italy,?,Out,2018,w,serie-a
Frosinone Calcio,Joel Campbell,26,Costa Rica,Right Winger,RW,£2.25m,Club León FC,Mexico,Loan,Out,2018,w,serie-a
Frosinone Calcio,Emmanuel Besea,21,Ghana,Central Midfield,CM,£135Th.,Venezia FC,Italy,Loan,Out,2018,w,serie-a
Frosinone Calcio,Luca Matarese,20,Italy,Second Striker,SS,£180Th.,Foggia Calcio,Italy,Loan,Out,2018,w,serie-a
Frosinone Calcio,Rai Vloet,23,Netherlands,Attacking Midfield,AM,£450Th.,,Without Club,-,Out,2018,w,serie-a
Frosinone Calcio,Emil Hallfredsson,34,Iceland,Central Midfield,CM,£450Th.,,Without Club,-,Out,2018,w,serie-a
Genoa CFC,Krzysztof Piatek,23,Poland,Centre-Forward,CF,£13.50m,AC Milan,Italy,£31.50m,Out,2018,w,serie-a
Genoa CFC,Sandro,29,Brazil,Defensive Midfield,DM,£2.25m,Udinese Calcio,Italy,Loan fee:£450Th.,Out,2018,w,serie-a
Genoa CFC,Filip Jagiello,21,Poland,Central Midfield,CM,£675Th.,Zaglebie Lubin,Poland,Loan,Out,2018,w,serie-a
Genoa CFC,Rômulo,31,Italy,Central Midfield,CM,£2.70m,SS Lazio,Italy,Loan,Out,2018,w,serie-a
Genoa CFC,Franco Ferrari,23,Italy,Centre-Forward,CF,£180Th.,Piacenza Calcio 1919,Italy,Loan,Out,2018,w,serie-a
Genoa CFC,Claudio Spinelli,22,Argentina,Centre-Forward,CF,£2.70m,Asociación Atlética Argentinos Juniors,Argentina,Loan,Out,2018,w,serie-a
Genoa CFC,Michele Emmausso,21,Italy,Right Winger,RW,£68Th.,AC Cuneo 1905,Italy,Loan,Out,2018,w,serie-a
Genoa CFC,Stephane Omeonga,22,Belgium,Central Midfield,CM,£1.62m,Hibernian FC,Scotland,Loan,Out,2018,w,serie-a
Genoa CFC,Francesco Corsinelli,21,Italy,Left-Back,LB,£135Th.,Piacenza Calcio 1919,Italy,?,Out,2018,w,serie-a
Genoa CFC,Nicolás Spolli,35,Argentina,Centre-Back,CB,£360Th.,FC Crotone,Italy,Loan,Out,2018,w,serie-a
Genoa CFC,Alessandro Quaini,20,Italy,Central Midfield,CM,£135Th.,AC Renate,Italy,Loan,Out,2018,w,serie-a
Inter Milan,Gabriele Zappa,19,Italy,Right-Back,RB,£68Th.,Delfino Pescara 1936,Italy,£2.70m,Out,2018,w,serie-a
Inter Milan,Gabriel Barbosa,22,Brazil,Centre-Forward,CF,£7.20m,Clube de Regatas do Flamengo,Brazil,Loan fee:£630Th.,Out,2018,w,serie-a
Inter Milan,Samuele Longo,27,Italy,Centre-Forward,CF,£1.08m,US Cremonese,Italy,Loan,Out,2018,w,serie-a
Inter Milan,Matteo Rover,19,Italy,Right Winger,RW,£135Th.,Pordenone Calcio,Italy,Loan,Out,2018,w,serie-a
Inter Milan,Andreaw Gravillon,20,Guadeloupe,Centre-Back,CB,£4.50m,Delfino Pescara 1936,Italy,Loan,Out,2018,w,serie-a
Inter Milan,Moussa Souare,20,Guinea,Second Striker,SS,£23Th.,La Fiorita 1967,San Marino,Loan,Out,2018,w,serie-a
Inter Milan,Alessandro Mattioli,20,Italy,Right-Back,RB,£158Th.,FC Südtirol,Italy,Loan,Out,2018,w,serie-a
Inter Milan,Andrea Palazzi,22,Italy,Central Midfield,CM,£540Th.,SS Monza 1912,Italy,Loan,Out,2018,w,serie-a
Inter Milan,Andrea Romanò,25,Italy,Central Midfield,CM,£45Th.,FC Südtirol,Italy,Loan,Out,2018,w,serie-a
Juventus FC,Medhi Benatia,31,Morocco,Centre-Back,CB,£13.50m,Al Duhail Sports Club,Qatar,£7.20m,Out,2018,w,serie-a
Juventus FC,Gonzalo Higuaín,31,Argentina,Centre-Forward,CF,£45.00m,Chelsea FC,England,Loan fee:£7.02m,Out,2018,w,serie-a
Juventus FC,Roman Macek,21,Czech Republic,Central Midfield,CM,£360Th.,FC Lugano,Switzerland,£1.62m,Out,2018,w,serie-a
Juventus FC,Stefano Sturaro,25,Italy,Central Midfield,CM,£6.30m,Genoa CFC,Italy,Loan fee:£1.35m,Out,2018,w,serie-a
SS Lazio,Martín Cáceres,31,Uruguay,Centre-Back,CB,£2.70m,Juventus FC,Italy,Loan fee:£540Th.,Out,2018,w,serie-a
SS Lazio,Brayan Perea,25,Colombia,Centre-Forward,CF,£180Th.,Independiente Santa Fe,Colombia,Free transfer,Out,2018,w,serie-a
SS Lazio,Maurício,30,Brazil,Centre-Back,CB,£675Th.,Johor Darul Ta'zim FC,Malaysia,Free transfer,Out,2018,w,serie-a
SS Lazio,Joseph Marie Minala,22,Cameroon,Central Midfield,CM,£810Th.,US Salernitana 1919,Italy,Loan,Out,2018,w,serie-a
SS Lazio,Lorenzo Filippini,23,Italy,Left-Back,LB,£180Th.,Cavese 1919,Italy,Loan,Out,2018,w,serie-a
SS Lazio,Ravel Morrison,26,Jamaica,Attacking Midfield,AM,£360Th.,Östersunds FK,Sweden,?,Out,2018,w,serie-a
SS Lazio,Alessandro Rossi,22,Italy,Centre-Forward,CF,£450Th.,Venezia FC,Italy,Loan,Out,2018,w,serie-a
SS Lazio,Alessandro Murgia,22,Italy,Central Midfield,CM,£4.50m,SPAL,Italy,Loan,Out,2018,w,serie-a
SS Lazio,Mamadou Tounkara,23,Senegal,Centre-Forward,CF,£248Th.,MFK Zemplin Michalovce,Slovakia,Loan,Out,2018,w,serie-a
SS Lazio,Cristiano Lombardi,23,Italy,Right Winger,RW,£540Th.,Venezia FC,Italy,Loan,Out,2018,w,serie-a
SS Lazio,Tiago Casasola,23,Argentina,Right-Back,RB,£450Th.,US Salernitana 1919,Italy,Loan,Out,2018,w,serie-a
AC Milan,Alen Halilovic,22,Croatia,Attacking Midfield,AM,£1.80m,Standard Liège,Belgium,Loan fee:£540Th.,Out,2018,w,serie-a
AC Milan,Mattia El Hilali,21,Morocco,Defensive Midfield,DM,£68Th.,FC Chiasso II,Switzerland,Free transfer,Out,2018,w,serie-a
AC Milan,Stefan Simic,24,Czech Republic,Centre-Back,CB,£540Th.,Frosinone Calcio,Italy,Loan,Out,2018,w,serie-a
SSC Napoli,Marek Hamsik,31,Slovakia,Central Midfield,CM,£27.00m,Dalian Yifang,China,£18.00m,Out,2018,w,serie-a
SSC Napoli,Marko Rog,23,Croatia,Central Midfield,CM,£7.20m,Sevilla FC,Spain,Loan fee:£450Th.,Out,2018,w,serie-a
SSC Napoli,Armando Anastasio,22,Italy,Left-Back,LB,£135Th.,SS Monza 1912,Italy,Loan,Out,2018,w,serie-a
SSC Napoli,Zinédine Machach,23,France,Second Striker,SS,£720Th.,FC Crotone,Italy,Loan,Out,2018,w,serie-a
SSC Napoli,Carlos Vinícius,23,Brazil,Centre-Forward,CF,£4.50m,AS Monaco,France,Loan,Out,2018,w,serie-a
SSC Napoli,Umberto Otranto,20,Italy,Defensive Midfield,DM,£68Th.,Fermana FC,Italy,Loan,Out,2018,w,serie-a
SSC Napoli,Luigi D'Ignazio,20,Italy,Left-Back,LB,£68Th.,US Sambenedettese,Italy,Loan,Out,2018,w,serie-a
SSC Napoli,Amato Ciciretti,25,Italy,Right Winger,RW,£1.62m,Ascoli Calcio,Italy,Loan,Out,2018,w,serie-a
Parma Calcio 1913,Emanuele Calaiò,37,Italy,Centre-Forward,CF,£360Th.,US Salernitana 1919,Italy,£284Th.,Out,2018,w,serie-a
Parma Calcio 1913,Kristaps Zommers,22,Latvia,Goalkeeper,GK,£68Th.,FK Liepaja,Latvia,Free transfer,Out,2018,w,serie-a
Parma Calcio 1913,Sebastiano Longo,21,Italy,Left Winger,LW,£45Th.,Potenza Calcio,Italy,Loan,Out,2018,w,serie-a
Parma Calcio 1913,Facundo Lescano,22,Argentina,Centre-Forward,CF,£180Th.,Potenza Calcio,Italy,Loan,Out,2018,w,serie-a
Parma Calcio 1913,Michele Nardi,32,Italy,Goalkeeper,GK,£225Th.,FC Südtirol,Italy,Loan,Out,2018,w,serie-a
Parma Calcio 1913,Luigi Scaglia,32,Italy,Central Midfield,CM,£293Th.,Carrarese Calcio 1908,Italy,Loan,Out,2018,w,serie-a
Parma Calcio 1913,Giuseppe Carriero,21,Italy,Central Midfield,CM,£225Th.,Calcio Catania,Italy,Loan,Out,2018,w,serie-a
Parma Calcio 1913,Antonio Di Gaudio,29,Italy,Left Winger,LW,£1.44m,Hellas Verona,Italy,Loan,Out,2018,w,serie-a
Parma Calcio 1913,Giovanni Pinto,27,Italy,Left-Back,LB,£180Th.,Delfino Pescara 1936,Italy,Loan,Out,2018,w,serie-a
Parma Calcio 1913,Gianni Munari,35,Italy,Central Midfield,CM,£180Th.,Hellas Verona,Italy,Loan,Out,2018,w,serie-a
Parma Calcio 1913,Alessio Da Cruz,21,Netherlands,Left Winger,LW,£1.26m,Spezia Calcio,Italy,Loan,Out,2018,w,serie-a
Parma Calcio 1913,Alessandro Minelli,19,Italy,Centre-Back,CB,£158Th.,Rende Calcio 1968,Italy,Loan,Out,2018,w,serie-a
Parma Calcio 1913,Yves Baraye,26,Senegal,Left Winger,LW,£630Th.,Calcio Padova,Italy,Loan,Out,2018,w,serie-a
Parma Calcio 1913,Francesco Giorno,25,Italy,Central Midfield,CM,£90Th.,FC Chiasso,Switzerland,Loan,Out,2018,w,serie-a
AS Roma,Luca Pellegrini,19,Italy,Left-Back,LB,£900Th.,Cagliari Calcio,Italy,Loan,Out,2018,w,serie-a
AS Roma,Umar Sadiq,21,Nigeria,Centre-Forward,CF,£1.62m,AC Perugia Calcio,Italy,Loan,Out,2018,w,serie-a
AS Roma,Emanuele Spinozzi,20,Italy,Central Midfield,CM,£180Th.,Teramo Calcio 1913,Italy,Loan,Out,2018,w,serie-a
AS Roma,Lorenzo Valeau,19,Italy,Left-Back,LB,£180Th.,Calcio Catania,Italy,Loan,Out,2018,w,serie-a
AS Roma,Andrea Romagnoli,20,Italy,Goalkeeper,GK,£45Th.,US Pistoiese 1921,Italy,Loan,Out,2018,w,serie-a
AS Roma,Lorenzo Crisanto,20,Italy,Goalkeeper,GK,£90Th.,SS Monopoli 1966,Italy,Loan,Out,2018,w,serie-a
AS Roma,Edoardo Soleri,21,Italy,Centre-Forward,CF,£315Th.,SC Braga B,Portugal,Loan,Out,2018,w,serie-a
UC Sampdoria,Dawid Kownacki,21,Poland,Centre-Forward,CF,£5.85m,Fortuna Düsseldorf,Germany,Loan fee:£1.13m,Out,2018,w,serie-a
UC Sampdoria,Dodô,26,Brazil,Left-Back,LB,£1.58m,Cruzeiro Esporte Clube,Brazil,Loan fee:£450Th.,Out,2018,w,serie-a
UC Sampdoria,Maxime Leverbe,21,France,Centre-Back,CB,£90Th.,Cagliari Calcio,Italy,Loan,Out,2018,w,serie-a
UC Sampdoria,Erasmo Mulè,19,Italy,Centre-Back,CB,£135Th.,Trapani Calcio,Italy,Loan,Out,2018,w,serie-a
UC Sampdoria,Antonio Di Nardo,20,Italy,Centre-Forward,CF,£135Th.,AS Lucchese Libertas,Italy,Loan,Out,2018,w,serie-a
UC Sampdoria,Domenico Cuomo,20,Italy,Centre-Forward,CF,£23Th.,AS Bisceglie 1913,Italy,Loan,Out,2018,w,serie-a
