Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Calcio Catania,Giovanni Longobardi,27,Italy,Centre-Forward,CF,-,Turris Calcio,Italy,?,Out,2009,w,serie-a
Calcio Catania,Christian Iannelli,23,Italy,Forward,Forward,£90Th.,VF Colligiana,Italy,?,Out,2009,w,serie-a
Calcio Catania,Simone Pesce,27,Italy,Central Midfield,CM,£1.08m,Ascoli Calcio 1898,Italy,Loan,Out,2009,w,serie-a
Chievo Verona,Marco Malagò,31,Italy,Centre-Back,CB,£360Th.,AC Siena,Italy,Loan,Out,2009,w,serie-a
Chievo Verona,Leonardo Moracci,22,Italy,Centre-Back,CB,£270Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2009,w,serie-a
Chievo Verona,Dimas,25,Brazil,Left Winger,LW,-,AC Sambonifacese,Italy,Loan,Out,2009,w,serie-a
Chievo Verona,Mirco Gasparetto,29,Italy,Centre-Forward,CF,£180Th.,Calcio Padova,Italy,Loan,Out,2009,w,serie-a
Chievo Verona,Daniele Piro,20,Italy,Right Winger,RW,-,ASD Vastese Calcio 1902,Italy,Loan,Out,2009,w,serie-a
Chievo Verona,Roberto Cortese,25,Italy,Centre-Forward,CF,-,Taranto FC 1927,Italy,?,Out,2009,w,serie-a
Chievo Verona,Valerio Anastasi,19,Italy,Centre-Forward,CF,£45Th.,SS Villacidrese,Italy,Loan,Out,2009,w,serie-a
Udinese Calcio,Felipe,25,Brazil,Centre-Back,CB,£5.40m,ACF Fiorentina,Italy,Loan fee:£2.70m,Out,2009,w,serie-a
Udinese Calcio,Antonio Candreva,22,Italy,Right Midfield,RM,£3.60m,Juventus FC,Italy,Loan fee:£900Th.,Out,2009,w,serie-a
Udinese Calcio,Jonathan Mensah,19,Ghana,Centre-Back,CB,-,Granada CF,Spain,Loan,Out,2009,w,serie-a
Udinese Calcio,Ritchie Kitoko,21,Belgium,Central Midfield,CM,£1.26m,Granada CF,Spain,Loan,Out,2009,w,serie-a
Udinese Calcio,Felipe Sodinha,21,Brazil,Second Striker,SS,-,US Triestina,Italy,Loan,Out,2009,w,serie-a
Udinese Calcio,Igor Djuric,21,Switzerland,Centre-Back,CB,£113Th.,AC Bellinzona,Switzerland,Loan,Out,2009,w,serie-a
Udinese Calcio,Gaetano Calà,20,Italy,Centre-Back,CB,£45Th.,Alghero 1945,Italy,Loan,Out,2009,w,serie-a
Udinese Calcio,Piermario Morosini,23,Italy,Central Midfield,CM,£900Th.,Calcio Padova,Italy,Loan,Out,2009,w,serie-a
Udinese Calcio,Flavio Lazzari,23,Italy,Left Winger,LW,£630Th.,Gallipoli Football 1909,Italy,Loan,Out,2009,w,serie-a
Udinese Calcio,Ricardo Villar,21,Argentina,Right Winger,RW,£90Th.,US Cremonese,Italy,Loan,Out,2009,w,serie-a
Udinese Calcio,Ergün Berisa,21,Turkey,Defensive Midfield,DM,£90Th.,Büyüksehir Belediyespor,Turkey,Loan,Out,2009,w,serie-a
Cagliari Calcio,Rafael Acosta,20,Venezuela,Central Midfield,CM,£45Th.,Diagoras Rodou,Greece,Loan,Out,2009,w,serie-a
Cagliari Calcio,Mikhail Sivakov,21,Belarus,Centre-Back,CB,£135Th.,Piacenza FC,Italy,Loan,Out,2009,w,serie-a
Cagliari Calcio,Alberto Usai,20,Italy,Midfielder,Midfielder,£45Th.,Selargius Calcio,Italy,?,Out,2009,w,serie-a
Cagliari Calcio,Enrico Cotza,21,Italy,Central Midfield,CM,£45Th.,Alghero 1945,Italy,Loan,Out,2009,w,serie-a
Bologna FC 1909,Francesco Valiani,29,Italy,Central Midfield,CM,£2.07m,Parma FC,Italy,£2.52m,Out,2009,w,serie-a
Bologna FC 1909,Daniel Osvaldo,23,Italy,Centre-Forward,CF,£2.97m,RCD Espanyol Barcelona,Spain,Loan fee:£450Th.,Out,2009,w,serie-a
Bologna FC 1909,Davide Bombardini,35,Italy,Left Midfield,LM,£90Th.,UC AlbinoLeffe,Italy,Free transfer,Out,2009,w,serie-a
Bologna FC 1909,Luca Vigiani,33,Italy,Right Midfield,RM,£1.80m,Reggina Calcio,Italy,?,Out,2009,w,serie-a
Bologna FC 1909,Giacomo Tedesco,33,Italy,Central Midfield,CM,£1.17m,Reggina Calcio,Italy,?,Out,2009,w,serie-a
Bologna FC 1909,Francesco Della Rocca,22,Italy,Central Midfield,CM,£180Th.,Perugia Calcio,Italy,Loan,Out,2009,w,serie-a
AS Livorno,Sidny,28,Brazil,Right-Back,RB,£270Th.,Brasiliense FC (DF),Brazil,Free transfer,Out,2009,w,serie-a
AS Livorno,Gastón Cellerino,23,Argentina,Centre-Forward,CF,£90Th.,Celta de Vigo,Spain,Loan,Out,2009,w,serie-a
AS Livorno,Federico Dionisi,22,Italy,Centre-Forward,CF,£45Th.,Salernitana Calcio 1919,Italy,Loan,Out,2009,w,serie-a
AS Livorno,Fabrizio Di Bella,21,Italy,Centre-Back,CB,£45Th.,AS Pescina Valle del Giovenco,Italy,Loan,Out,2009,w,serie-a
