Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
SSC Napoli,Giuseppe Palma,21,Italy,Central Midfield,CM,£135Th.,SS Ischia Isolaverde,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-palma/profil/spieler/200178
SSC Napoli,Roberto Insigne,21,Italy,Right Winger,RW,£405Th.,US Avellino 1912,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/roberto-insigne/profil/spieler/200174
SSC Napoli,Giuseppe Nicolao,21,Italy,Left-Back,LB,£90Th.,AS Melfi,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-nicolao/profil/spieler/200177
SSC Napoli,Mariano Andújar,32,Argentina,Goalkeeper,GK,£1.80m,Club Estudiantes de La Plata,Argentina,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mariano-andujar/profil/spieler/35491
SSC Napoli,Giandomenico Mesto,33,Italy,Right-Back,RB,£630Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/giandomenico-mesto/profil/spieler/16744
SSC Napoli,Daniele Donnarumma,23,Italy,Left Midfield,LM,£68Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/daniele-donnarumma/profil/spieler/167900
SSC Napoli,Francis Obeng,29,Ghana,Central Midfield,CM,£158Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/francis-obeng/profil/spieler/195588
SSC Napoli,Michu,29,Spain,Second Striker,SS,£6.75m,Swansea City,England,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/michu/profil/spieler/70789
Genoa CFC,Andrea Bertolacci,24,Italy,Central Midfield,CM,£4.50m,AS Roma,Italy,£7.65m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/andrea-bertolacci/profil/spieler/99227
Genoa CFC,Luca Antonelli,28,Italy,Left-Back,LB,£6.75m,AC Milan,Italy,£4.05m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-antonelli/profil/spieler/45565
Genoa CFC,Juraj Kucka,28,Slovakia,Central Midfield,CM,£5.40m,AC Milan,Italy,£3.60m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/juraj-kucka/profil/spieler/74943
Genoa CFC,Antonino Ragusa,25,Italy,Left Winger,LW,£1.35m,AC Cesena,Italy,£2.25m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/antonino-ragusa/profil/spieler/102470
Genoa CFC,Mauricio Pinilla,31,Chile,Centre-Forward,CF,£1.98m,Atalanta BC,Italy,£1.80m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mauricio-pinilla/profil/spieler/6160
Genoa CFC,Luka Krajnc,20,Slovenia,Centre-Back,CB,£1.26m,Cagliari Calcio,Italy,£1.58m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luka-krajnc/profil/spieler/138584
Genoa CFC,Giannis Fetfatzidis,24,Greece,Right Winger,RW,£3.15m,Al-Ahli Jeddah,Saudi Arabia,£1.35m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/giannis-fetfatzidis/profil/spieler/128931
Genoa CFC,Iago Falque,25,Spain,Right Winger,RW,£3.60m,AS Roma,Italy,Loan fee:£900Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/iago-falque/profil/spieler/59340
Genoa CFC,Leandro Greco,28,Italy,Central Midfield,CM,£2.52m,Hellas Verona,Italy,£270Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/leandro-greco/profil/spieler/39831
Genoa CFC,Rolando Mandragora,18,Italy,Defensive Midfield,DM,£720Th.,Delfino Pescara 1936,Italy,Loan fee:£90Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/rolando-mandragora/profil/spieler/308279
Genoa CFC,Sebastián Ribas,27,Uruguay,Centre-Forward,CF,-,CA Fénix,Uruguay,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/sebastian-ribas/profil/spieler/45577
Genoa CFC,Enzo Di Santantonio,20,France,Defensive Midfield,DM,£135Th.,AC Mantova,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/enzo-di-santantonio/profil/spieler/290696
Genoa CFC,Luca Antonini,33,Italy,Left-Back,LB,£450Th.,Ascoli Picchio,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-antonini/profil/spieler/6792
Genoa CFC,Nicola Pasini,24,Italy,Centre-Back,CB,£225Th.,US Pistoiese 1921,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/nicola-pasini/profil/spieler/63254
Genoa CFC,Riccardo Improta,21,Italy,Left Winger,LW,£990Th.,AC Cesena,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/riccardo-improta/profil/spieler/163489
Genoa CFC,Rodney Strasser,25,Sierra Leone,Defensive Midfield,DM,£270Th.,ASD Lupa Castelli Romani,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/rodney-strasser/profil/spieler/88712
Genoa CFC,Michael Ventre,19,Italy,Second Striker,SS,£90Th.,Cosenza Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/michael-ventre/profil/spieler/257127
Genoa CFC,Orlando Held,21,Italy,Centre-Forward,CF,£68Th.,SC Ligorna 1922,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/orlando-held/profil/spieler/199793
Genoa CFC,Enis Nadarevic,27,Bosnia-Herzegovina,Left Winger,LW,£810Th.,Trapani Calcio,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/enis-nadarevic/profil/spieler/37889
Genoa CFC,Diego Polenta,23,Uruguay,Centre-Back,CB,£1.44m,Club Nacional,Uruguay,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/diego-polenta/profil/spieler/78506
Genoa CFC,Aleandro Rosi,28,Italy,Right-Back,RB,£450Th.,Frosinone Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/aleandro-rosi/profil/spieler/34239
Genoa CFC,Francesco Todisco,19,Italy,Centre-Back,CB,£68Th.,Rimini FC,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/francesco-todisco/profil/spieler/260781
Genoa CFC,Isaac Cofie,23,Ghana,Central Midfield,CM,£1.80m,Carpi FC 1909,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/isaac-cofie/profil/spieler/99327
Genoa CFC,Marco Albertoni,19,Italy,Goalkeeper,GK,£68Th.,AC Mantova,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/marco-albertoni/profil/spieler/244175
Genoa CFC,Anderson Abrazhda,19,Albania,Left Midfield,LM,£45Th.,FBC Casale,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/anderson-abrazhda/profil/spieler/286859
Genoa CFC,Moro Alhassan,21,Ghana,Defensive Midfield,DM,£135Th.,Carrarese Calcio 1908,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/moro-alhassan/profil/spieler/241326
Genoa CFC,Lukas Zima,21,Czech Republic,Goalkeeper,GK,£90Th.,AC Perugia Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/lukas-zima/profil/spieler/147558
Genoa CFC,Marco Borriello,33,Italy,Centre-Forward,CF,£900Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/marco-borriello/profil/spieler/5825
Genoa CFC,Francesco Di Marco,19,Italy,Left-Back,LB,£45Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/francesco-di-marco/profil/spieler/240196
Genoa CFC,Zaine Pierre,21,St. Lucia,Defensive Midfield,DM,£23Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/zaine-pierre/profil/spieler/154215
Genoa CFC,Alberto Marchiori,22,Italy,Centre-Back,CB,£68Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alberto-marchiori/profil/spieler/167853
Genoa CFC,Mario Santana,33,Argentina,Right Winger,RW,£225Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mario-santana/profil/spieler/6721
Genoa CFC,Zakarya Bergdich,26,Morocco,Left-Back,LB,£1.35m,Real Valladolid CF,Spain,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/zakarya-bergdich/profil/spieler/149540
Genoa CFC,Edenilson,25,Brazil,Central Midfield,CM,£1.80m,Udinese Calcio,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/edenilson/profil/spieler/169052
Genoa CFC,M'Baye Niang,20,Senegal,Centre-Forward,CF,£4.50m,AC Milan,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mbaye-niang/profil/spieler/157501
Genoa CFC,Facundo Roncaglia,28,Argentina,Centre-Back,CB,£3.60m,ACF Fiorentina,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/facundo-roncaglia/profil/spieler/61546
Genoa CFC,Leonardo Pavoletti,26,Italy,Centre-Forward,CF,£1.89m,US Sassuolo,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/leonardo-pavoletti/profil/spieler/64793
Genoa CFC,Maxime Lestienne,23,Belgium,Left Winger,LW,£8.10m,Al Arabi Sports Club,Qatar,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/maxime-lestienne/profil/spieler/96454
Genoa CFC,Lorenzo Ariaudo,26,Italy,Centre-Back,CB,£900Th.,US Sassuolo,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/lorenzo-ariaudo/profil/spieler/84921
UC Sampdoria,Pedro Obiang,23,Equatorial Guinea,Central Midfield,CM,£9.00m,West Ham United,England,£5.40m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/pedro-obiang/profil/spieler/101213
UC Sampdoria,Stefano Okaka,25,Italy,Centre-Forward,CF,£5.40m,RSC Anderlecht,Belgium,£2.97m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/stefano-okaka/profil/spieler/35249
UC Sampdoria,Bartosz Salamon,24,Poland,Centre-Back,CB,£1.35m,Cagliari Calcio,Italy,£900Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/bartosz-salamon/profil/spieler/71019
UC Sampdoria,Michele Fornasier,21,Italy,Centre-Back,CB,£630Th.,Delfino Pescara 1936,Italy,£288Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/michele-fornasier/profil/spieler/141654
UC Sampdoria,Fabrizio Cacciatore,28,Italy,Right-Back,RB,£1.08m,Chievo Verona,Italy,Loan fee:£225Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-cacciatore/profil/spieler/85605
UC Sampdoria,Sergio Romero,28,Argentina,Goalkeeper,GK,£4.50m,Manchester United,England,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/sergio-romero/profil/spieler/30690
UC Sampdoria,Matías Rodríguez,29,Argentina,Right-Back,RB,£900Th.,Club Universidad de Chile,Chile,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/matias-rodriguez/profil/spieler/65929
UC Sampdoria,Samuel Eto'o,34,Cameroon,Centre-Forward,CF,£1.80m,Antalyaspor,Turkey,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/samuel-etoo/profil/spieler/4257
UC Sampdoria,Massimo Volta,28,Italy,Centre-Back,CB,£720Th.,AC Perugia Calcio,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/massimo-volta/profil/spieler/54921
UC Sampdoria,Mattia Lombardo,20,Italy,Defensive Midfield,DM,£90Th.,FC Pro Vercelli 1892,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mattia-lombardo/profil/spieler/240955
UC Sampdoria,Andelko Savic,22,Switzerland,Centre-Forward,CF,£90Th.,Neuchâtel Xamax FCS,Switzerland,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/andelko-savic/profil/spieler/159720
UC Sampdoria,Stefano Scappini,27,Italy,Centre-Forward,CF,£158Th.,US Città di Pontedera,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/stefano-scappini/profil/spieler/83370
UC Sampdoria,Andrea Magrassi,22,Italy,Centre-Forward,CF,£113Th.,SC Olhanense,Portugal,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/andrea-magrassi/profil/spieler/175788
UC Sampdoria,Simone Dejori,20,Italy,Left-Back,LB,£45Th.,AC Bellaria Igea Marina,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-dejori/profil/spieler/248301
UC Sampdoria,Gonzalo Bergessio,30,Argentina,Centre-Forward,CF,£1.80m,Atlas Guadalajara,Mexico,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/gonzalo-bergessio/profil/spieler/52328
UC Sampdoria,Marco Marchionni,35,Italy,Right Midfield,RM,£270Th.,US Latina Calcio,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/marco-marchionni/profil/spieler/5873
UC Sampdoria,Federico Piovaccari,30,Italy,Centre-Forward,CF,£1.35m,Western Sydney Wanderers,Australia,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/federico-piovaccari/profil/spieler/44514
UC Sampdoria,Davide Gavazzi,29,Italy,Central Midfield,CM,£1.17m,US Avellino 1912,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-gavazzi/profil/spieler/124909
UC Sampdoria,Jakub Hromada,19,Slovakia,Defensive Midfield,DM,£90Th.,FK Senica,Slovakia,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/jakub-hromada/profil/spieler/186380
UC Sampdoria,José Campaña,22,Spain,Central Midfield,CM,£990Th.,AD Alcorcón,Spain,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/jose-campana/profil/spieler/120095
UC Sampdoria,Pawel Wszolek,23,Poland,Right Winger,RW,£630Th.,Hellas Verona,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/pawel-wszolek/profil/spieler/164759
UC Sampdoria,Lucas Torreira,19,Uruguay,Defensive Midfield,DM,£720Th.,Delfino Pescara 1936,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/lucas-torreira/profil/spieler/318077
UC Sampdoria,Alfred Duncan,22,Ghana,Central Midfield,CM,£4.50m,US Sassuolo,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alfred-duncan/profil/spieler/184894
UC Sampdoria,Jefferson Oliveira,25,Brazil,Centre-Back,CB,£68Th.,Atlético CP,Portugal,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/jefferson-oliveira/profil/spieler/168477
UC Sampdoria,Simone Corazza,24,Italy,Centre-Forward,CF,£315Th.,Novara Calcio 1908,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-corazza/profil/spieler/155036
UC Sampdoria,Pontons Paz,20,Bolivia,Left Winger,LW,£45Th.,Club Real Santa Cruz,Bolivia,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/pontons-paz/profil/spieler/201245
UC Sampdoria,Alessandro De Vitis,23,Italy,Defensive Midfield,DM,£180Th.,SPAL 2013,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alessandro-de-vitis/profil/spieler/62725
UC Sampdoria,Fabrice Olinga,19,Cameroon,Left Winger,LW,£180Th.,Mouscron-Péruwelz,Belgium,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/fabrice-olinga/profil/spieler/238291
UC Sampdoria,Francesco Fedato,22,Italy,Left Winger,LW,£675Th.,AS Livorno,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/francesco-fedato/profil/spieler/233654
UC Sampdoria,Luca Rizzo,23,Italy,Central Midfield,CM,£1.80m,Bologna FC 1909,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-rizzo/profil/spieler/167895
UC Sampdoria,Mirko Eramo,26,Italy,Central Midfield,CM,£360Th.,Trapani Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mirko-eramo/profil/spieler/61783
UC Sampdoria,Karlo Lulic,19,Croatia,Central Midfield,CM,£720Th.,FC Bohemians Prag 1905,Czech Republic,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/karlo-lulic/profil/spieler/240252
UC Sampdoria,Alessandro Martinelli,22,Switzerland,Central Midfield,CM,£135Th.,Brescia Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alessandro-martinelli/profil/spieler/167889
UC Sampdoria,Matteo Caracciolo,20,Italy,Centre-Back,CB,£45Th.,ASD Bustese 1963,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/matteo-caracciolo/profil/spieler/249914
UC Sampdoria,Gabriele Rolando,20,Italy,Right Midfield,RM,£90Th.,SS Matera Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/gabriele-rolando/profil/spieler/249068
UC Sampdoria,Gianluca Sansone,28,Italy,Centre-Forward,CF,£1.62m,FC Bari 1908,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/gianluca-sansone/profil/spieler/84846
UC Sampdoria,Wladimiro Falcone,20,Italy,Goalkeeper,GK,£158Th.,Savona FBC,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/wladimiro-falcone/profil/spieler/238537
UC Sampdoria,Gianluca Sampietro,22,Italy,Central Midfield,CM,£315Th.,Aurora Pro Patria,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/gianluca-sampietro/profil/spieler/167896
UC Sampdoria,Mattia Placido,20,Italy,Right-Back,RB,£90Th.,US Pistoiese 1921,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mattia-placido/profil/spieler/240964
UC Sampdoria,Luca Piana,21,Italy,Centre-Back,CB,£180Th.,Pro Piacenza 1919,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-piana/profil/spieler/162955
UC Sampdoria,Stefano Beltrame,22,Italy,Attacking Midfield,AM,£315Th.,Juventus FC,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/stefano-beltrame/profil/spieler/167791
UC Sampdoria,Alessio Romagnoli,20,Italy,Centre-Back,CB,£5.85m,AS Roma,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alessio-romagnoli/profil/spieler/197747
UC Sampdoria,Alfred Duncan,22,Ghana,Central Midfield,CM,£4.05m,Inter Milan,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alfred-duncan/profil/spieler/184894
UC Sampdoria,Luka Djordjevic,20,Montenegro,Centre-Forward,CF,£1.08m,Zenit St. Petersburg,Russia,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luka-djordjevic/profil/spieler/188338
UC Sampdoria,Andrea Coda,30,Italy,Centre-Back,CB,£270Th.,Udinese Calcio,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/andrea-coda/profil/spieler/28833
UC Sampdoria,Luis Muriel,24,Colombia,Centre-Forward,CF,£9.00m,Udinese Calcio,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luis-muriel/profil/spieler/119228
UC Sampdoria,Afriyie Acquah,23,Ghana,Central Midfield,CM,£2.70m,TSG 1899 Hoffenheim,Germany,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/afriyie-acquah/profil/spieler/145581
UC Sampdoria,Matías Silvestre,30,Argentina,Centre-Back,CB,£3.33m,Inter Milan,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/matias-silvestre/profil/spieler/20003
UC Sampdoria,Alberto Frison,27,Italy,Goalkeeper,GK,£1.08m,Calcio Catania,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alberto-frison/profil/spieler/44832
UC Sampdoria,Ezequiel Muñoz,24,Argentina,Centre-Back,CB,£4.05m,US Palermo,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ezequiel-munoz/profil/spieler/75127
Inter Milan,Mateo Kovacic,21,Croatia,Central Midfield,CM,£19.80m,Real Madrid,Spain,£34.20m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mateo-kovacic/profil/spieler/51471
Inter Milan,Xherdan Shaqiri,23,Switzerland,Right Winger,RW,£15.30m,Stoke City,England,£15.30m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/xherdan-shaqiri/profil/spieler/86792
Inter Milan,Hernanes,30,Brazil,Attacking Midfield,AM,£12.60m,Juventus FC,Italy,£11.70m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/hernanes/profil/spieler/52897
Inter Milan,Ricardo Álvarez,27,Argentina,Attacking Midfield,AM,£9.90m,Sunderland AFC,England,£9.45m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ricardo-alvarez/profil/spieler/76077
Inter Milan,Ibrahima Mbaye,20,Senegal,Right-Back,RB,£3.60m,Bologna FC 1909,Italy,£3.15m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ibrahima-mbaye/profil/spieler/207715
Inter Milan,Rubén Botta,25,Argentina,Attacking Midfield,AM,£2.70m,CF Pachuca,Mexico,£2.43m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ruben-botta/profil/spieler/88542
Inter Milan,Alfred Duncan,22,Ghana,Central Midfield,CM,£4.05m,UC Sampdoria,Italy,£2.34m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alfred-duncan/profil/spieler/184894
Inter Milan,Joel Obi,24,Nigeria,Central Midfield,CM,£1.80m,Torino FC,Italy,£1.98m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/joel-obi/profil/spieler/45581
Inter Milan,Zdravko Kuzmanović,27,Serbia,Central Midfield,CM,£2.70m,FC Basel 1893,Switzerland,£1.80m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/zdravko-kuzmanovi%C4%87/profil/spieler/25441
Inter Milan,Lorenzo Crisetig,22,Italy,Defensive Midfield,DM,£3.60m,Bologna FC 1909,Italy,Loan fee:£1.62m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/lorenzo-crisetig/profil/spieler/110928
Inter Milan,Rene Krhin,25,Slovenia,Central Midfield,CM,£2.70m,Granada CF,Spain,£1.17m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/rene-krhin/profil/spieler/73092
Inter Milan,Marco Andreolli,29,Italy,Centre-Back,CB,£2.25m,Sevilla FC,Spain,Loan fee:£900Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/marco-andreolli/profil/spieler/36356
Inter Milan,Lukas Spendlhofer,22,Austria,Centre-Back,CB,£900Th.,SK Sturm Graz,Austria,£405Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/lukas-spendlhofer/profil/spieler/126114
Inter Milan,Riccardo Bocalon,26,Italy,Centre-Forward,CF,£405Th.,US Alessandria Calcio 1912,Italy,£243Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/riccardo-bocalon/profil/spieler/72491
Inter Milan,Davide Moreo,20,Italy,Defensive Midfield,DM,£45Th.,US Folgore Caratese,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-moreo/profil/spieler/213414
Inter Milan,Felipe,31,Brazil,Centre-Back,CB,£630Th.,Udinese Calcio,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/felipe/profil/spieler/17127
Inter Milan,Vid Belec,25,Slovenia,Goalkeeper,GK,£1.35m,Carpi FC 1909,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/vid-belec/profil/spieler/73090
Inter Milan,Giovanni Zaro,21,Italy,Centre-Back,CB,£90Th.,Aurora Pro Patria,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/giovanni-zaro/profil/spieler/199583
Inter Milan,Cristiano Biraghi,22,Italy,Left Midfield,LM,£1.80m,Granada CF,Spain,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/cristiano-biraghi/profil/spieler/124555
Inter Milan,Matías Silvestre,30,Argentina,Centre-Back,CB,£3.33m,UC Sampdoria,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/matias-silvestre/profil/spieler/20003
