Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Udinese Calcio,Jacob Akrong,18,Ghana,Centre-Back,CB,-,Recreativo Granada,Spain,Free transfer,Out,2010,w,serie-a
Udinese Calcio,Ritchie Kitoko,22,Belgium,Central Midfield,CM,£900Th.,CD Tenerife,Spain,Free transfer,Out,2010,w,serie-a
Udinese Calcio,Rafael Romo,20,Venezuela,Goalkeeper,GK,£90Th.,Estudiantes de Mérida,Venezuela,Loan,Out,2010,w,serie-a
Udinese Calcio,Alain Nef,28,Switzerland,Centre-Back,CB,£900Th.,BSC Young Boys,Switzerland,?,Out,2010,w,serie-a
Udinese Calcio,Tariq Spezie,30,Spain,Centre-Forward,CF,£360Th.,SD Huesca,Spain,Loan,Out,2010,w,serie-a
Udinese Calcio,Piermario Morosini,24,Italy,Central Midfield,CM,£990Th.,Vicenza Calcio,Italy,Loan,Out,2010,w,serie-a
Udinese Calcio,Kelvin Matute,22,Cameroon,Defensive Midfield,DM,£360Th.,FC Crotone,Italy,?,Out,2010,w,serie-a
Udinese Calcio,Fabinho,19,Brazil,Left Winger,LW,£45Th.,Salernitana Calcio 1919,Italy,Loan,Out,2010,w,serie-a
Udinese Calcio,Ferdinando Sforzini,26,Italy,Centre-Forward,CF,£630Th.,US Grosseto FC,Italy,Loan,Out,2010,w,serie-a
Udinese Calcio,Felipe Sanchón,28,Spain,Centre-Forward,CF,£360Th.,Gimnàstic de Tarragona,Spain,Loan,Out,2010,w,serie-a
Udinese Calcio,Odion Ighalo,21,Nigeria,Centre-Forward,CF,£450Th.,Granada CF,Spain,Loan,Out,2010,w,serie-a
Udinese Calcio,Fernando Forestieri,20,Italy,Second Striker,SS,£1.44m,FC Empoli,Italy,Loan,Out,2010,w,serie-a
Udinese Calcio,Federico Laurito,20,Argentina,Centre-Forward,CF,£180Th.,FC Empoli,Italy,Loan,Out,2010,w,serie-a
ACF Fiorentina,Mario Bolatti,25,Argentina,Defensive Midfield,DM,£4.50m,Sport Club Internacional,Brazil,£3.60m,Out,2010,w,serie-a
ACF Fiorentina,Savio Nsereko,21,Germany,Right Winger,RW,£1.80m,Chernomorets Burgas,Bulgaria,Loan fee:£225Th.,Out,2010,w,serie-a
ACF Fiorentina,N'Diaye Papa Waigo,26,Senegal,Right Winger,RW,£900Th.,US Grosseto FC,Italy,Loan,Out,2010,w,serie-a
ACF Fiorentina,Felipe,26,Brazil,Centre-Back,CB,£5.40m,AC Cesena,Italy,Loan,Out,2010,w,serie-a
ACF Fiorentina,Cristiano Zanetti,33,Italy,Defensive Midfield,DM,£1.35m,Brescia Calcio,Italy,?,Out,2010,w,serie-a
US Palermo,Massimo Maccarone,31,Italy,Centre-Forward,CF,£4.05m,UC Sampdoria,Italy,£2.43m,Out,2010,w,serie-a
US Palermo,Michel Morganella,21,Switzerland,Right-Back,RB,£360Th.,Novara Calcio 1908,Italy,£1.35m,Out,2010,w,serie-a
US Palermo,Samir Ujkani,22,Kosovo,Goalkeeper,GK,£900Th.,Novara Calcio 1908,Italy,£1.35m,Out,2010,w,serie-a
US Palermo,Kamil Glik,22,Poland,Centre-Back,CB,£1.35m,AS Bari,Italy,Loan fee:£225Th.,Out,2010,w,serie-a
US Palermo,João Pedro,18,Brazil,Second Striker,SS,£2.25m,Vitória Guimarães SC,Portugal,Loan,Out,2010,w,serie-a
US Palermo,Pablo González,25,Argentina,Centre-Forward,CF,£360Th.,Novara Calcio 1908,Italy,Loan,Out,2010,w,serie-a
US Palermo,Maurizio Ciaramitaro,28,Italy,Central Midfield,CM,£360Th.,Modena FC,Italy,Free transfer,Out,2010,w,serie-a
US Palermo,Paolo Carbonaro,21,Italy,Second Striker,SS,£135Th.,Città di Gela ,Italy,Loan,Out,2010,w,serie-a
US Palermo,Daniele Conti,21,Italy,Left Midfield,LM,£90Th.,Cavese 1919,Italy,?,Out,2010,w,serie-a
US Palermo,Nicola Rigoni,20,Italy,Central Midfield,CM,£540Th.,Vicenza Calcio,Italy,?,Out,2010,w,serie-a
Juventus FC,Amauri,30,Italy,Centre-Forward,CF,£9.00m,Parma FC,Italy,Loan,Out,2010,w,serie-a
Juventus FC,Nicola Legrottaglie,34,Italy,Centre-Back,CB,£1.08m,AC Milan,Italy,Free transfer,Out,2010,w,serie-a
Juventus FC,Carlo Vecchione,22,Italy,Attacking Midfield,AM,£135Th.,ASD Real Agro Aversa,Italy,?,Out,2010,w,serie-a
Juventus FC,Ciro Immobile,20,Italy,Centre-Forward,CF,£270Th.,US Grosseto FC,Italy,Loan,Out,2010,w,serie-a
Juventus FC,Andrea De Paola,20,Italy,Centre-Back,CB,£90Th.,FC Esperia Viareggio,Italy,Loan,Out,2010,w,serie-a
Juventus FC,Ayub Daud,20,Somalia,Second Striker,SS,£90Th.,AS Gubbio 1910,Italy,Loan,Out,2010,w,serie-a
Juventus FC,Roberto Crivello,19,Italy,Left-Back,LB,£45Th.,Città di Gela ,Italy,Loan,Out,2010,w,serie-a
Juventus FC,Davide Lanzafame,23,Italy,Centre-Forward,CF,£4.05m,Brescia Calcio,Italy,Loan,Out,2010,w,serie-a
Juventus FC,Raffaele Alcibiade,20,Italy,Centre-Back,CB,£270Th.,AS Gubbio 1910,Italy,Loan,Out,2010,w,serie-a
Chievo Verona,Rincón,23,Brazil,Centre-Back,CB,£810Th.,US Grosseto FC,Italy,Loan,Out,2010,w,serie-a
Chievo Verona,Mattia Minesso,20,Italy,Attacking Midfield,AM,£45Th.,AS Andria BAT,Italy,Loan,Out,2010,w,serie-a
Chievo Verona,Marcos De Paula,27,Brazil,Centre-Forward,CF,£720Th.,Calcio Padova,Italy,Loan,Out,2010,w,serie-a
Chievo Verona,Simone Bentivoglio,25,Italy,Central Midfield,CM,£1.80m,AS Bari,Italy,Loan,Out,2010,w,serie-a
Chievo Verona,Valerio Anastasi,20,Italy,Centre-Forward,CF,£45Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2010,w,serie-a
Chievo Verona,Diego Farias,20,Brazil,Second Striker,SS,£203Th.,US Foggia,Italy,Loan,Out,2010,w,serie-a
Chievo Verona,Francesco Dettori,27,Italy,Central Midfield,CM,£270Th.,US Triestina,Italy,Loan,Out,2010,w,serie-a
Chievo Verona,Mirco Gasparetto,30,Italy,Centre-Forward,CF,£360Th.,US Cremonese,Italy,Loan,Out,2010,w,serie-a
Chievo Verona,Domenico Girardi,25,Italy,Centre-Forward,CF,£270Th.,Taranto FC 1927,Italy,Loan,Out,2010,w,serie-a
Chievo Verona,Ledian Memushaj,24,Albania,Central Midfield,CM,£180Th.,Calcio Portogruaro-Summaga,Italy,Loan,Out,2010,w,serie-a
Chievo Verona,Roberto Cortese,26,Italy,Centre-Forward,CF,£180Th.,AS Real Paganese,Italy,Loan,Out,2010,w,serie-a
US Lecce,Bryan Bergougnoux,28,France,Attacking Midfield,AM,£630Th.,LB Châteauroux,France,Loan,Out,2010,w,serie-a
US Lecce,Ugo Gabrieli,21,Italy,Goalkeeper,GK,£248Th.,SS Barletta Calcio,Italy,Loan,Out,2010,w,serie-a
US Lecce,Souleymane Diamoutene,27,Mali,Centre-Back,CB,£630Th.,Delfino Pescara 1936,Italy,Loan,Out,2010,w,serie-a
US Lecce,Antonio Mazzotta,21,Italy,Left-Back,LB,£630Th.,FC Crotone,Italy,Loan,Out,2010,w,serie-a
US Lecce,Giuseppe Caccavallo,23,Italy,Right Winger,RW,£90Th.,US Pergolettese 1932,Italy,Loan,Out,2010,w,serie-a
UC Sampdoria,Giampaolo Pazzini,26,Italy,Centre-Forward,CF,£17.10m,FC Internazionale,Italy,£16.20m,Out,2010,w,serie-a
UC Sampdoria,Guido Marilungo,21,Italy,Centre-Forward,CF,£3.60m,Atalanta BC,Italy,£4.23m,Out,2010,w,serie-a
UC Sampdoria,Antonio Cassano,28,Italy,Second Striker,SS,£16.65m,AC Milan,Italy,£1.53m,Out,2010,w,serie-a
UC Sampdoria,Bruno Fornaroli,23,Uruguay,Centre-Forward,CF,£720Th.,Club Nacional,Uruguay,Loan fee:£450Th.,Out,2010,w,serie-a
UC Sampdoria,Paolo Sammarco,27,Italy,Central Midfield,CM,£2.70m,AC Cesena,Italy,Loan fee:£180Th.,Out,2010,w,serie-a
UC Sampdoria,Pietro Accardi,28,Italy,Left-Back,LB,£720Th.,Brescia Calcio,Italy,Loan,Out,2010,w,serie-a
UC Sampdoria,Vincenzo Fiorillo,20,Italy,Goalkeeper,GK,£720Th.,SC Spezia,Italy,Loan,Out,2010,w,serie-a
UC Sampdoria,Francesco Virdis,25,Italy,Centre-Forward,CF,£90Th.,Pomezia Calcio,Italy,?,Out,2010,w,serie-a
UC Sampdoria,Fabrizio Cacciatore,24,Italy,Right-Back,RB,£900Th.,AC Siena,Italy,Loan,Out,2010,w,serie-a
UC Sampdoria,Jonathan Rossini,21,Switzerland,Centre-Back,CB,£990Th.,US Sassuolo,Italy,Loan,Out,2010,w,serie-a
UC Sampdoria,Gianluigi Bianco,21,Italy,Left-Back,LB,£810Th.,Frosinone Calcio,Italy,Loan,Out,2010,w,serie-a
UC Sampdoria,Mattia Mustacchio,21,Italy,Right Winger,RW,£540Th.,Vicenza Calcio,Italy,Loan,Out,2010,w,serie-a
Cagliari Calcio,Alessandro Matri,26,Italy,Centre-Forward,CF,£7.65m,Juventus FC,Italy,Loan fee:£2.25m,Out,2010,w,serie-a
Cagliari Calcio,Alex Pinardi,30,Italy,Defensive Midfield,DM,£360Th.,Novara Calcio 1908,Italy,£450Th.,Out,2010,w,serie-a
Cagliari Calcio,Mikhail Sivakov,22,Belarus,Centre-Back,CB,£225Th.,Wisla Kraków,Poland,Loan,Out,2010,w,serie-a
Cagliari Calcio,Dario Biasi,31,Italy,Centre-Back,CB,£585Th.,Frosinone Calcio,Italy,?,Out,2010,w,serie-a
AC Cesena,Yuto Nagatomo,24,Japan,Left-Back,LB,£2.52m,FC Internazionale,Italy,Loan fee:£1.80m,Out,2010,w,serie-a
AC Cesena,Guly,29,Brazil,Attacking Midfield,AM,£2.07m,Southampton FC,England,£540Th.,Out,2010,w,serie-a
AC Cesena,Davide Sinigaglia,29,Italy,Centre-Forward,CF,£270Th.,Ternana Calcio,Italy,£90Th.,Out,2010,w,serie-a
AC Cesena,Diego Cavalieri,28,Brazil,Goalkeeper,GK,£900Th.,Fluminense Football Club,Brazil,Free transfer,Out,2010,w,serie-a
AC Cesena,Martin Petras,31,Slovakia,Right-Back,RB,£630Th.,US Grosseto FC,Italy,?,Out,2010,w,serie-a
AC Cesena,Alex Teodorani,19,Italy,Goalkeeper,GK,£90Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2010,w,serie-a
AC Cesena,Franco Chiavarini,30,Argentina,Centre-Forward,CF,£90Th.,NK Zagreb,Croatia,Loan,Out,2010,w,serie-a
AC Cesena,David Meza Colli,22,Paraguay,Defensive Midfield,DM,£315Th.,FC Pavia 1911,Italy,Loan,Out,2010,w,serie-a
AC Cesena,Fabio Cusaro,26,Italy,Centre-Back,CB,£360Th.,Foligno Calcio,Italy,Loan,Out,2010,w,serie-a
Calcio Catania,Mirco Antenucci,26,Italy,Centre-Forward,CF,£1.35m,Torino FC,Italy,£2.52m,Out,2010,w,serie-a
Calcio Catania,Giuseppe Mascara,31,Italy,Second Striker,SS,£4.50m,SSC Napoli,Italy,£1.17m,Out,2010,w,serie-a
Calcio Catania,Pablo Barrientos,25,Argentina,Right Winger,RW,£2.70m,Club Estudiantes de La Plata,Argentina,Loan fee:£360Th.,Out,2010,w,serie-a
Calcio Catania,Raffaele Imparato,24,Italy,Right-Back,RB,£135Th.,AS Real Paganese,Italy,Loan,Out,2010,w,serie-a
Calcio Catania,Gennaro Delvecchio,32,Italy,Central Midfield,CM,£1.08m,Atalanta BC,Italy,Loan,Out,2010,w,serie-a
Calcio Catania,Nicolae Dica,30,Romania,Second Striker,SS,£1.58m,Steaua Bukarest,Romania,Loan,Out,2010,w,serie-a
Calcio Catania,Giuseppe Di Pasquale,21,Italy,Right-Back,RB,£45Th.,AS Real Paganese,Italy,?,Out,2010,w,serie-a
SSC Napoli,Jesús Dátolo,26,Argentina,Attacking Midfield,AM,£3.15m,RCD Espanyol Barcelona,Spain,£2.25m,Out,2010,w,serie-a
SSC Napoli,Erminio Rullo,26,Italy,Left-Back,LB,£360Th.,Modena FC,Italy,Free transfer,Out,2010,w,serie-a
SSC Napoli,Cristian Bucchi,33,Italy,Centre-Forward,CF,£315Th.,Delfino Pescara 1936,Italy,Loan,Out,2010,w,serie-a
SSC Napoli,Kevin Koffi,24,Cote d'Ivoire,Centre-Forward,CF,£135Th.,Città di Siracusa,Italy,Loan,Out,2010,w,serie-a
SSC Napoli,Francesco Bruno,20,Italy,Left-Back,LB,-,AS Avellino 1912,Italy,Loan,Out,2010,w,serie-a
