Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
ACF Fiorentina,Diego Falcinelli,26,Italy,Centre-Forward,CF,£3.60m,US Sassuolo,Italy,Loan,In,2017,w,serie-a
Genoa CFC,Daniel Bessa,25,Italy,Central Midfield,CM,£3.15m,Hellas Verona,Italy,Loan fee:£810Th.,In,2017,w,serie-a
Genoa CFC,Iuri Medeiros,23,Portugal,Right Winger,RW,£4.50m,Sporting CP,Portugal,Loan fee:£603Th.,In,2017,w,serie-a
Genoa CFC,Jawad El Yamiq,25,Morocco,Centre-Back,CB,£810Th.,Raja Club Athletic Casablanca,Morocco,£585Th.,In,2017,w,serie-a
Genoa CFC,Pedro Pereira,20,Portugal,Right-Back,RB,£1.80m,SL Benfica,Portugal,Loan,In,2017,w,serie-a
Genoa CFC,Giuseppe Rossi,30,Italy,Centre-Forward,CF,£3.60m,,Without Club,-,In,2017,w,serie-a
Genoa CFC,Eddie Salcedo,16,Italy,Centre-Forward,CF,-,Genoa Primavera,Italy,-,In,2017,w,serie-a
Hellas Verona,Ryder Matos,24,Brazil,Second Striker,SS,£1.62m,Udinese Calcio,Italy,Loan,In,2017,w,serie-a
Hellas Verona,Jagos Vukovic,29,Serbia,Centre-Back,CB,£2.25m,Olympiacos Piraeus,Greece,Loan,In,2017,w,serie-a
Hellas Verona,Deian Boldor,22,Romania,Centre-Back,CB,£270Th.,Bologna FC 1909,Italy,Loan,In,2017,w,serie-a
Hellas Verona,Bruno Petkovic,23,Croatia,Centre-Forward,CF,£1.08m,Bologna FC 1909,Italy,Loan,In,2017,w,serie-a
Hellas Verona,Rolando Aarons,22,England,Left Winger,LW,£675Th.,Newcastle United,England,Loan,In,2017,w,serie-a
Inter Milan,Lisandro López,28,Argentina,Centre-Back,CB,£4.50m,SL Benfica,Portugal,Loan fee:£405Th.,In,2017,w,serie-a
Inter Milan,Rafinha,24,Brazil,Attacking Midfield,AM,£13.50m,FC Barcelona,Spain,Loan,In,2017,w,serie-a
Juventus FC,Leonardo Mancuso,25,Italy,Centre-Forward,CF,£720Th.,Delfino Pescara 1936,Italy,£4.05m,In,2017,w,serie-a
SS Lazio,Martín Cáceres,30,Uruguay,Centre-Back,CB,£2.70m,Hellas Verona,Italy,£540Th.,In,2017,w,serie-a
SSC Napoli,Mário Rui,26,Portugal,Left-Back,LB,£7.20m,AS Roma,Italy,£5.18m,In,2017,w,serie-a
SSC Napoli,Zinédine Machach,22,France,Second Striker,SS,£900Th.,FC Toulouse,France,Free transfer,In,2017,w,serie-a
SSC Napoli,Hrvoje Milic,28,Croatia,Left-Back,LB,£720Th.,,Without Club,-,In,2017,w,serie-a
SSC Napoli,Ismael Bangoura,23,Guinea,Central Midfield,CM,£68Th.,,Without Club,-,In,2017,w,serie-a
AS Roma,Jonathan Silva,23,Argentina,Left-Back,LB,£2.70m,Sporting CP,Portugal,Loan fee:£450Th.,In,2017,w,serie-a
UC Sampdoria,Dodô,26,Brazil,Left-Back,LB,£1.35m,Inter Milan,Italy,£4.95m,In,2017,w,serie-a
UC Sampdoria,Vid Belec,27,Slovenia,Goalkeeper,GK,£1.53m,Benevento Calcio,Italy,Loan,In,2017,w,serie-a
US Sassuolo,Pol Lirola,20,Spain,Right-Back,RB,£4.50m,Juventus FC,Italy,£6.30m,In,2017,w,serie-a
US Sassuolo,Khouma Babacar,24,Senegal,Centre-Forward,CF,£8.10m,ACF Fiorentina,Italy,Loan fee:£2.70m,In,2017,w,serie-a
US Sassuolo,Mauricio Lemos,22,Uruguay,Centre-Back,CB,£5.40m,UD Las Palmas,Spain,Loan fee:£1.35m,In,2017,w,serie-a
US Sassuolo,Andrea Cisco,19,Italy,Left Winger,LW,£68Th.,Calcio Padova,Italy,£450Th.,In,2017,w,serie-a
SPAL 2013,Mattia Vitale,20,Italy,Central Midfield,CM,£450Th.,Juventus FC,Italy,£1.80m,In,2017,w,serie-a
SPAL 2013,Everton Luiz,29,Brazil,Defensive Midfield,DM,£2.70m,FK Partizan Belgrade,Serbia,£630Th.,In,2017,w,serie-a
SPAL 2013,Thiago Cionek,31,Poland,Centre-Back,CB,£540Th.,US Palermo,Italy,£135Th.,In,2017,w,serie-a
SPAL 2013,Boukary Dramé,32,Senegal,Left-Back,LB,£810Th.,Atalanta BC,Italy,Free transfer,In,2017,w,serie-a
SPAL 2013,Jasmin Kurtic,29,Slovenia,Central Midfield,CM,£5.40m,Atalanta BC,Italy,Loan,In,2017,w,serie-a
SPAL 2013,Lorenco Simic,21,Croatia,Centre-Back,CB,£1.17m,UC Sampdoria,Italy,Loan,In,2017,w,serie-a
SPAL 2013,Federico Mattiello,22,Italy,Right-Back,RB,£900Th.,Atalanta BC,Italy,Loan,In,2017,w,serie-a
Torino FC,Vitalie Damascan,18,Moldova,Centre-Forward,CF,£765Th.,Sheriff Tiraspol,Moldova,£1.35m,In,2017,w,serie-a
Udinese Calcio,Francesco Zampano,24,Italy,Right-Back,RB,£1.80m,Delfino Pescara 1936,Italy,Loan fee:£135Th.,In,2017,w,serie-a
Atalanta BC,Boukary Dramé,32,Senegal,Left-Back,LB,£810Th.,SPAL 2013,Italy,Free transfer,Out,2017,w,serie-a
Atalanta BC,Emanuele Suagher,25,Italy,Centre-Back,CB,£360Th.,AC Cesena,Italy,Loan,Out,2017,w,serie-a
Atalanta BC,Ákos Kecskés,22,Hungary,Centre-Back,CB,£270Th.,Korona Kielce,Poland,Loan,Out,2017,w,serie-a
Atalanta BC,Luca Vido,20,Italy,Centre-Forward,CF,£630Th.,AS Cittadella,Italy,Loan,Out,2017,w,serie-a
Atalanta BC,Stefano Mazzini,19,Italy,Goalkeeper,GK,£68Th.,Pordenone Calcio,Italy,Loan,Out,2017,w,serie-a
Atalanta BC,Bryan Cabezas,20,Ecuador,Left Winger,LW,£1.35m,US Avellino 1912,Italy,Loan,Out,2017,w,serie-a
Atalanta BC,Doudou Mangni,24,Italy,Centre-Forward,CF,£90Th.,SS Monopoli 1966,Italy,Loan,Out,2017,w,serie-a
Atalanta BC,Jasmin Kurtic,29,Slovenia,Central Midfield,CM,£5.40m,SPAL 2013,Italy,Loan,Out,2017,w,serie-a
Atalanta BC,Gaetano Monachello,23,Italy,Centre-Forward,CF,£450Th.,Ascoli Picchio,Italy,Loan,Out,2017,w,serie-a
Atalanta BC,Alessandro Eleuteri,19,Italy,Right Midfield,RM,£45Th.,SS Monopoli 1966,Italy,Loan,Out,2017,w,serie-a
Atalanta BC,Stefano Cason,22,Italy,Centre-Back,CB,£90Th.,US Catanzaro,Italy,Loan,Out,2017,w,serie-a
Atalanta BC,Federico Mattiello,22,Italy,Right-Back,RB,£900Th.,SPAL 2013,Italy,Loan,Out,2017,w,serie-a
Atalanta BC,Simone Emmanuello,23,Italy,Central Midfield,CM,£585Th.,AC Cesena,Italy,Loan,Out,2017,w,serie-a
Atalanta BC,Mirco Miori,22,Italy,Goalkeeper,GK,£203Th.,US Triestina,Italy,Loan,Out,2017,w,serie-a
Atalanta BC,Modou Badjie,21,The Gambia,Central Midfield,CM,£45Th.,US Catanzaro,Italy,Loan,Out,2017,w,serie-a
Atalanta BC,Giacomo Parigi,21,Italy,Centre-Forward,CF,£68Th.,Virtus Francavilla Calcio,Italy,Loan,Out,2017,w,serie-a
Atalanta BC,Alberto Dossena,19,Italy,Centre-Back,CB,£360Th.,Robur Siena,Italy,Loan,Out,2017,w,serie-a
Benevento Calcio,Andreaw Gravillon,19,Guadeloupe,Centre-Back,CB,£900Th.,Delfino Pescara 1936,Italy,£3.15m,Out,2017,w,serie-a
Benevento Calcio,Amato Ciciretti,24,Italy,Right Winger,RW,£2.70m,Parma Calcio 1913,Italy,Loan fee:£252Th.,Out,2017,w,serie-a
Benevento Calcio,Nii Nortey Ashong,23,Ghana,Left-Back,LB,£90Th.,Sliema Wanderers,Malta,Loan,Out,2017,w,serie-a
Benevento Calcio,Fabrizio Melara,31,Italy,Right Winger,RW,£180Th.,SS Juve Stabia,Italy,Free transfer,Out,2017,w,serie-a
Benevento Calcio,Gianluca Di Chiara,24,Italy,Left-Back,LB,£1.80m,Carpi FC 1909,Italy,Loan,Out,2017,w,serie-a
Benevento Calcio,Raman Chibsah,24,Ghana,Central Midfield,CM,£1.44m,Frosinone Calcio,Italy,Loan,Out,2017,w,serie-a
Benevento Calcio,Mamadou Kanoute,24,Senegal,Left Winger,LW,£270Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2017,w,serie-a
Benevento Calcio,Vid Belec,27,Slovenia,Goalkeeper,GK,£1.53m,UC Sampdoria,Italy,Loan,Out,2017,w,serie-a
Benevento Calcio,Antonio Cotticelli,20,Italy,Goalkeeper,GK,£23Th.,Sliema Wanderers,Malta,Loan,Out,2017,w,serie-a
Benevento Calcio,Salvatore Tazza,20,Italy,Right-Back,RB,£90Th.,Paganese Calcio 1926,Italy,Loan,Out,2017,w,serie-a
Benevento Calcio,Samuel Armenteros,27,Sweden,Centre-Forward,CF,£1.80m,Portland Timbers,United States,Loan,Out,2017,w,serie-a
Bologna FC 1909,Domenico Maietta,35,Italy,Centre-Back,CB,£270Th.,FC Empoli,Italy,Free transfer,Out,2017,w,serie-a
Bologna FC 1909,Deian Boldor,22,Romania,Centre-Back,CB,£270Th.,Hellas Verona,Italy,Loan,Out,2017,w,serie-a
Bologna FC 1909,Lorenzo Musto,22,Italy,Centre-Forward,CF,£68Th.,Arzachena Costa Smeralda,Italy,Loan,Out,2017,w,serie-a
Bologna FC 1909,Nehuén Paz,24,Argentina,Centre-Back,CB,£1.26m,Club Atlético Lanús,Argentina,Loan,Out,2017,w,serie-a
Bologna FC 1909,Bruno Petkovic,23,Croatia,Centre-Forward,CF,£1.08m,Hellas Verona,Italy,Loan,Out,2017,w,serie-a
Bologna FC 1909,Filippo Falco,25,Italy,Second Striker,SS,£1.62m,Delfino Pescara 1936,Italy,Loan,Out,2017,w,serie-a
Bologna FC 1909,Lorenzo Colli,20,Italy,Attacking Midfield,AM,£68Th.,AC Prato,Italy,Loan,Out,2017,w,serie-a
Bologna FC 1909,Luca Rizzo,25,Italy,Central Midfield,CM,£1.98m,Atalanta BC,Italy,Loan,Out,2017,w,serie-a
Bologna FC 1909,Saphir Taider,25,Algeria,Central Midfield,CM,£3.60m,Montreal Impact,United States,Loan,Out,2017,w,serie-a
Bologna FC 1909,Orji Okwonkwo,20,Nigeria,Right Winger,RW,£900Th.,Brescia Calcio,Italy,Loan,Out,2017,w,serie-a
Bologna FC 1909,Marios Ikonomou,25,Greece,Centre-Back,CB,£1.35m,FC Bari 1908,Italy,Loan,Out,2017,w,serie-a
Cagliari Calcio,Federico Melchiorri,31,Italy,Centre-Forward,CF,£900Th.,Carpi FC 1909,Italy,Loan fee:£180Th.,Out,2017,w,serie-a
Cagliari Calcio,Gregory van der Wiel,29,Netherlands,Right-Back,RB,£900Th.,Toronto FC,United States,?,Out,2017,w,serie-a
Cagliari Calcio,Daniele Ragatzu,26,Italy,Second Striker,SS,£225Th.,Olbia Calcio 1905,Italy,Loan,Out,2017,w,serie-a
Cagliari Calcio,Marco Capuano,26,Italy,Centre-Back,CB,£630Th.,FC Crotone,Italy,Loan,Out,2017,w,serie-a
Chievo Verona,Emanuele Gatto,23,Italy,Central Midfield,CM,£225Th.,US Alessandria Calcio 1912,Italy,£90Th.,Out,2017,w,serie-a
Chievo Verona,Osazuwa Ede Edeobi,19,Nigeria,Central Midfield,CM,£23Th.,AC Vigasio,Italy,Free transfer,Out,2017,w,serie-a
Chievo Verona,Massimiliano Gatto,22,Italy,Left Winger,LW,£225Th.,FC Pro Vercelli 1892,Italy,?,Out,2017,w,serie-a
Chievo Verona,Damir Bartulovic,21,Slovenia,Centre-Forward,CF,£90Th.,Mosta FC,Malta,Loan,Out,2017,w,serie-a
Chievo Verona,Kevin Yamga,21,France,Left Winger,LW,£270Th.,Delfino Pescara 1936,Italy,Loan,Out,2017,w,serie-a
Chievo Verona,Nicolas Frey,33,France,Right-Back,RB,£180Th.,Venezia FC,Italy,Loan,Out,2017,w,serie-a
Chievo Verona,Alejandro Rodríguez,26,Spain,Centre-Forward,CF,£450Th.,FC Empoli,Italy,Loan,Out,2017,w,serie-a
Chievo Verona,Michele Rigione,26,Italy,Centre-Back,CB,£270Th.,Ternana Unicusano Calcio,Italy,Loan,Out,2017,w,serie-a
Chievo Verona,Matteo Solini,24,Italy,Centre-Back,CB,£158Th.,Robur Siena,Italy,Loan,Out,2017,w,serie-a
Chievo Verona,Luca Garritano,23,Italy,Attacking Midfield,AM,£1.17m,Carpi FC 1909,Italy,Loan,Out,2017,w,serie-a
FC Crotone,Aleksandar Tonev,29,Bulgaria,Second Striker,SS,£630Th.,Botev Plovdiv,Bulgaria,Free transfer,Out,2017,w,serie-a
FC Crotone,Marco Firenze,24,Italy,Attacking Midfield,AM,£450Th.,Venezia FC,Italy,Loan,Out,2017,w,serie-a
FC Crotone,Giuseppe Cuomo,19,Italy,Centre-Back,CB,£158Th.,Rende Calcio 1968,Italy,Loan,Out,2017,w,serie-a
FC Crotone,Cazim Suljic,21,Bosnia-Herzegovina,Central Midfield,CM,£135Th.,NK Ankaran Hrvatini,Slovenia,Loan,Out,2017,w,serie-a
FC Crotone,Leandro Cabrera,26,Uruguay,Centre-Back,CB,£540Th.,Getafe CF,Spain,Loan,Out,2017,w,serie-a
FC Crotone,Aristóteles Romero,22,Venezuela,Defensive Midfield,DM,£720Th.,NK Ankaran Hrvatini,Slovenia,Loan,Out,2017,w,serie-a
FC Crotone,Oliver Kragl,27,Germany,Left Midfield,LM,£720Th.,Foggia Calcio,Italy,Loan,Out,2017,w,serie-a
FC Crotone,Luca Bruno,21,Italy,Centre-Back,CB,£90Th.,Siracusa Calcio,Italy,Loan,Out,2017,w,serie-a
ACF Fiorentina,Khouma Babacar,24,Senegal,Centre-Forward,CF,£8.10m,US Sassuolo,Italy,Loan fee:£2.70m,Out,2017,w,serie-a
ACF Fiorentina,Ianis Hagi,19,Romania,Attacking Midfield,AM,£675Th.,FC Viitorul ,Romania,£2.52m,Out,2017,w,serie-a
ACF Fiorentina,Carlos Sánchez,31,Colombia,Defensive Midfield,DM,£2.25m,RCD Espanyol Barcelona,Spain,Loan fee:£180Th.,Out,2017,w,serie-a
ACF Fiorentina,Gilberto,24,Brazil,Right-Back,RB,£1.13m,Fluminense Football Club,Brazil,Loan fee:£54Th.,Out,2017,w,serie-a
ACF Fiorentina,Jan Mlakar,19,Slovenia,Centre-Forward,CF,£450Th.,NK Maribor,Slovenia,Free transfer,Out,2017,w,serie-a
Genoa CFC,Pietro Pellegri,16,Italy,Centre-Forward,CF,£7.20m,AS Monaco,France,£18.81m,Out,2017,w,serie-a
Genoa CFC,Ricardo Centurión,24,Argentina,Left Winger,LW,£3.60m,Racing Club,Argentina,£3.15m,Out,2017,w,serie-a
Genoa CFC,Raffaele Palladino,33,Italy,Left Winger,LW,£270Th.,Spezia Calcio,Italy,£225Th.,Out,2017,w,serie-a
Genoa CFC,Riccardo Fiamozzi,24,Italy,Right-Back,RB,£810Th.,Delfino Pescara 1936,Italy,Loan,Out,2017,w,serie-a
Genoa CFC,Viviano Minardi,19,Italy,Central Midfield,CM,£158Th.,US Pistoiese 1921,Italy,?,Out,2017,w,serie-a
Genoa CFC,Petar Brlek,24,Croatia,Central Midfield,CM,£1.35m,Wisla Kraków,Poland,Loan,Out,2017,w,serie-a
Genoa CFC,Sebastián Gorga,23,Uruguay,Centre-Back,CB,£360Th.,Club Nacional,Uruguay,?,Out,2017,w,serie-a
Genoa CFC,Giuseppe Panico,20,Italy,Second Striker,SS,£495Th.,Teramo Calcio 1913,Italy,Loan,Out,2017,w,serie-a
Genoa CFC,Rodney Strasser,27,Sierra Leone,Defensive Midfield,DM,£68Th.,,Without Club,-,Out,2017,w,serie-a
Genoa CFC,Thomas Rodríguez,21,Argentina,Right Winger,RW,£450Th.,Vitória Setúbal FC,Portugal,Loan,Out,2017,w,serie-a
Hellas Verona,Bruno Zuculini,24,Argentina,Defensive Midfield,DM,£1.53m,Club Atlético River Plate,Argentina,£2.93m,Out,2017,w,serie-a
Hellas Verona,Ernesto Torregrossa,25,Italy,Centre-Forward,CF,£450Th.,Brescia Calcio,Italy,£810Th.,Out,2017,w,serie-a
Hellas Verona,Daniel Bessa,25,Italy,Central Midfield,CM,£3.15m,Genoa CFC,Italy,Loan fee:£810Th.,Out,2017,w,serie-a
Hellas Verona,Martín Cáceres,30,Uruguay,Centre-Back,CB,£2.70m,SS Lazio,Italy,£540Th.,Out,2017,w,serie-a
Hellas Verona,Alejandro González,29,Uruguay,Centre-Back,CB,£315Th.,AC Perugia Calcio,Italy,Loan,Out,2017,w,serie-a
Hellas Verona,Nicolò Casale,19,Italy,Centre-Back,CB,£113Th.,AC Prato,Italy,Loan,Out,2017,w,serie-a
Hellas Verona,Andrea Badan,19,Italy,Left-Back,LB,£158Th.,UC AlbinoLeffe,Italy,Loan,Out,2017,w,serie-a
Hellas Verona,Giampaolo Pazzini,33,Italy,Centre-Forward,CF,£900Th.,Levante UD,Spain,Loan,Out,2017,w,serie-a
Hellas Verona,Nicolò Cherubin,31,Italy,Centre-Back,CB,£270Th.,Ascoli Picchio,Italy,Loan,Out,2017,w,serie-a
Hellas Verona,Luca Checchin,20,Italy,Defensive Midfield,DM,£180Th.,AS Viterbese Castrense,Italy,Loan,Out,2017,w,serie-a
Hellas Verona,Michelangelo Albertazzi,26,Italy,Left-Back,LB,£225Th.,,Without Club,-,Out,2017,w,serie-a
Inter Milan,Dodô,26,Brazil,Left-Back,LB,£1.35m,UC Sampdoria,Italy,£4.95m,Out,2017,w,serie-a
Inter Milan,Gabriel Barbosa,21,Brazil,Centre-Forward,CF,£10.80m,Santos FC,Brazil,Loan fee:£1.53m,Out,2017,w,serie-a
Inter Milan,João Mário,25,Portugal,Central Midfield,CM,£23.40m,West Ham United,England,Loan fee:£1.08m,Out,2017,w,serie-a
Inter Milan,Yuto Nagatomo,31,Japan,Left-Back,LB,£3.15m,Galatasaray SK,Turkey,Loan fee:£900Th.,Out,2017,w,serie-a
Inter Milan,Loris Zonta,20,Italy,Central Midfield,CM,£180Th.,Bassano Virtus 55 ST,Italy,?,Out,2017,w,serie-a
Inter Milan,George Puscas,21,Romania,Centre-Forward,CF,£1.35m,Novara Calcio 1908,Italy,Loan,Out,2017,w,serie-a
Inter Milan,Andrea Cagnano,19,Italy,Left-Back,LB,£135Th.,AC Pisa 1909,Italy,Loan,Out,2017,w,serie-a
Inter Milan,Zé Turbo,21,Guinea-Bissau,Centre-Forward,CF,£135Th.,SC Olhanense,Portugal,Loan,Out,2017,w,serie-a
Inter Milan,Zinho Vanheusden,18,Belgium,Centre-Back,CB,£360Th.,Standard Liège,Belgium,Loan,Out,2017,w,serie-a
Inter Milan,Moussa Souare,19,Guinea,Second Striker,SS,£270Th.,Mosta FC,Malta,Loan,Out,2017,w,serie-a
Juventus FC,Pol Lirola,20,Spain,Right-Back,RB,£4.50m,US Sassuolo,Italy,£6.30m,Out,2017,w,serie-a
Juventus FC,Federico Mattiello,22,Italy,Right-Back,RB,£900Th.,Atalanta BC,Italy,£4.50m,Out,2017,w,serie-a
Juventus FC,Mattia Vitale,20,Italy,Central Midfield,CM,£450Th.,SPAL 2013,Italy,£1.80m,Out,2017,w,serie-a
Juventus FC,Cristian Bunino,21,Italy,Centre-Forward,CF,£203Th.,Delfino Pescara 1936,Italy,£1.49m,Out,2017,w,serie-a
Juventus FC,Francesco Margiotta,24,Italy,Centre-Forward,CF,£1.58m,FC Lausanne-Sport,Switzerland,£900Th.,Out,2017,w,serie-a
Juventus FC,Marko Pjaca,22,Croatia,Left Winger,LW,£13.50m,FC Schalke 04,Germany,Loan fee:£720Th.,Out,2017,w,serie-a
Juventus FC,Nicola Leali,24,Italy,Goalkeeper,GK,£1.08m,AC Perugia Calcio,Italy,Loan fee:£90Th.,Out,2017,w,serie-a
Juventus FC,Vajebah Sakor,21,Norway,Defensive Midfield,DM,£315Th.,IFK Göteborg,Sweden,Free transfer,Out,2017,w,serie-a
Juventus FC,Eric Lanini,23,Italy,Centre-Forward,CF,£180Th.,Calcio Padova,Italy,Loan,Out,2017,w,serie-a
Juventus FC,Riccardo Orsolini,21,Italy,Right Winger,RW,£3.15m,Bologna FC 1909,Italy,Loan,Out,2017,w,serie-a
Juventus FC,Luca Barlocco,22,Italy,Left-Back,LB,£180Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2017,w,serie-a
Juventus FC,Leonardo Mancuso,25,Italy,Centre-Forward,CF,£720Th.,Delfino Pescara 1936,Italy,Loan,Out,2017,w,serie-a
Juventus FC,King Udoh,20,Italy,Centre-Forward,CF,£68Th.,Alma Juventus Fano 1906,Italy,Loan,Out,2017,w,serie-a
Juventus FC,Matheus Pereira,19,Brazil,Attacking Midfield,AM,£315Th.,Paraná Clube,Brazil,Loan,Out,2017,w,serie-a
SS Lazio,Luca Germoni,20,Italy,Left-Back,LB,£360Th.,AC Perugia Calcio,Italy,Loan,Out,2017,w,serie-a
SS Lazio,Franjo Prce,22,Croatia,Centre-Back,CB,£135Th.,NK Istra 1961,Croatia,Loan,Out,2017,w,serie-a
SS Lazio,Mamadou Tounkara,22,Senegal,Centre-Forward,CF,£315Th.,Flamurtari FC,Albania,Loan,Out,2017,w,serie-a
SS Lazio,Christopher Oikonomidis,22,Australia,Left Winger,LW,£270Th.,Western Sydney Wanderers,Australia,Loan,Out,2017,w,serie-a
SS Lazio,Simone Palombi,21,Italy,Centre-Forward,CF,£810Th.,US Salernitana 1919,Italy,Loan,Out,2017,w,serie-a
SS Lazio,Maurício,29,Brazil,Centre-Back,CB,£900Th.,Legia Warszawa,Poland,Loan,Out,2017,w,serie-a
AC Milan,José Sosa,32,Argentina,Central Midfield,CM,£3.60m,Trabzonspor,Turkey,£3.06m,Out,2017,w,serie-a
AC Milan,Andrej Modic,21,Bosnia-Herzegovina,Central Midfield,CM,£113Th.,FK Zeljeznicar Sarajevo,Bosnia-Herzegovina,Free transfer,Out,2017,w,serie-a
AC Milan,Gabriel Paletta,32,Italy,Centre-Back,CB,£1.80m,Jiangsu Suning,China,Free transfer,Out,2017,w,serie-a
AC Milan,Gabriel,25,Brazil,Goalkeeper,GK,£900Th.,FC Empoli,Italy,Loan,Out,2017,w,serie-a
AC Milan,Niccolò Zanellato,19,Italy,Central Midfield,CM,£360Th.,FC Crotone,Italy,Loan,Out,2017,w,serie-a
SSC Napoli,Nikola Maksimovic,26,Serbia,Centre-Back,CB,£8.10m,Spartak Moscow,Russia,Loan fee:£900Th.,Out,2017,w,serie-a
SSC Napoli,Camilo Zúñiga,32,Colombia,Right-Back,RB,£450Th.,Atlético Nacional,Colombia,Free transfer,Out,2017,w,serie-a
SSC Napoli,Armando Anastasio,21,Italy,Left-Back,LB,£113Th.,Parma Calcio 1913,Italy,Loan,Out,2017,w,serie-a
SSC Napoli,Mario Prezioso,21,Italy,Central Midfield,CM,£225Th.,AS Bisceglie 1913,Italy,Loan,Out,2017,w,serie-a
SSC Napoli,Emanuele Giaccherini,32,Italy,Left Midfield,LM,£900Th.,Chievo Verona,Italy,Loan,Out,2017,w,serie-a
SSC Napoli,Antonio Romano,21,Italy,Central Midfield,CM,£135Th.,Casertana FC,Italy,Loan,Out,2017,w,serie-a
SSC Napoli,Ismael Bangoura,23,Guinea,Central Midfield,CM,£23Th.,Mosta FC,Malta,?,Out,2017,w,serie-a
AS Roma,Emerson,23,Italy,Left-Back,LB,£12.60m,Chelsea FC,England,£18.00m,Out,2017,w,serie-a
AS Roma,Héctor Moreno,30,Mexico,Centre-Back,CB,£4.50m,Real Sociedad,Spain,£5.40m,Out,2017,w,serie-a
AS Roma,Mário Rui,26,Portugal,Left-Back,LB,£7.20m,SSC Napoli,Italy,£5.18m,Out,2017,w,serie-a
AS Roma,Seydou Doumbia,30,Cote d'Ivoire,Centre-Forward,CF,£4.50m,Sporting CP,Portugal,£2.70m,Out,2017,w,serie-a
AS Roma,Jacopo Ferri,22,Italy,Right Winger,RW,£68Th.,AC Renate,Italy,Loan,Out,2017,w,serie-a
AS Roma,Leandro Castán,31,Brazil,Centre-Back,CB,£2.70m,Cagliari Calcio,Italy,Loan,Out,2017,w,serie-a
AS Roma,Edoardo Soleri,20,Italy,Centre-Forward,CF,£315Th.,UD Almería,Spain,Loan,Out,2017,w,serie-a
AS Roma,Umar Sadiq,20,Nigeria,Centre-Forward,CF,£1.62m,NAC Breda,Netherlands,Loan,Out,2017,w,serie-a
AS Roma,Abdullahi Nura,20,Nigeria,Right-Back,RB,£450Th.,AC Perugia Calcio,Italy,Loan,Out,2017,w,serie-a
AS Roma,Lorenzo Di Livio,21,Italy,Attacking Midfield,AM,£158Th.,SS Matera Calcio,Italy,Loan,Out,2017,w,serie-a
AS Roma,Moustapha Seck,21,Senegal,Left-Back,LB,£180Th.,Novara Calcio 1908,Italy,Loan,Out,2017,w,serie-a
AS Roma,José Machín,21,Equatorial Guinea,Central Midfield,CM,£585Th.,Delfino Pescara 1936,Italy,Loan,Out,2017,w,serie-a
AS Roma,Arturo Calabresi,21,Italy,Centre-Back,CB,£540Th.,Foggia Calcio,Italy,Loan,Out,2017,w,serie-a
UC Sampdoria,Christian Puggioni,37,Italy,Goalkeeper,GK,£270Th.,Benevento Calcio,Italy,Free transfer,Out,2017,w,serie-a
UC Sampdoria,Jacopo Cioce,19,Italy,Defensive Midfield,DM,£225Th.,SC Ligorna 1922,Italy,Loan,Out,2017,w,serie-a
UC Sampdoria,David Ivan,22,Slovakia,Central Midfield,CM,£1.08m,FC Pro Vercelli 1892,Italy,Loan,Out,2017,w,serie-a
UC Sampdoria,Filip Djuricic,25,Serbia,Attacking Midfield,AM,£1.35m,Benevento Calcio,Italy,Loan,Out,2017,w,serie-a
UC Sampdoria,Andrés Ponce,21,Venezuela,Centre-Forward,CF,£405Th.,Feralpisalò,Italy,Loan,Out,2017,w,serie-a
UC Sampdoria,Dodô,26,Brazil,Left-Back,LB,£1.35m,Santos FC,Brazil,Loan,Out,2017,w,serie-a
UC Sampdoria,Wladimiro Falcone,22,Italy,Goalkeeper,GK,£113Th.,US Follonica Gavorrano,Italy,Loan,Out,2017,w,serie-a
UC Sampdoria,Michele Rocca,21,Italy,Central Midfield,CM,£405Th.,Feralpisalò,Italy,Loan,Out,2017,w,serie-a
UC Sampdoria,Lorenco Simic,21,Croatia,Centre-Back,CB,£1.17m,SPAL 2013,Italy,Loan,Out,2017,w,serie-a
US Sassuolo,Diego Falcinelli,26,Italy,Centre-Forward,CF,£3.60m,ACF Fiorentina,Italy,Loan,Out,2017,w,serie-a
US Sassuolo,Marcello Gazzola,32,Italy,Right-Back,RB,£360Th.,Parma Calcio 1913,Italy,Free transfer,Out,2017,w,serie-a
US Sassuolo,Gianluca Scamacca,19,Italy,Centre-Forward,CF,£270Th.,US Cremonese,Italy,Loan,Out,2017,w,serie-a
US Sassuolo,Federico Ricci,23,Italy,Right Winger,RW,£2.70m,FC Crotone,Italy,Loan,Out,2017,w,serie-a
US Sassuolo,Andrea Cisco,19,Italy,Left Winger,LW,£68Th.,Calcio Padova,Italy,Loan,Out,2017,w,serie-a
US Sassuolo,Ettore Gliozzi,22,Italy,Centre-Forward,CF,£405Th.,Calcio Padova,Italy,Loan,Out,2017,w,serie-a
US Sassuolo,Leonardo Sarzi Maddidini,19,Italy,Defensive Midfield,DM,£68Th.,Correggese Calcio 1948,Italy,Loan,Out,2017,w,serie-a
US Sassuolo,Giovanni Sbrissa,21,Italy,Central Midfield,CM,£585Th.,US Cremonese,Italy,Loan,Out,2017,w,serie-a
