Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Wolverhampton Wanderers,Emmanuel Frimpong,20,Ghana,Defensive Midfield,DM,£1.35m,Arsenal FC,England,"End of loanFeb 15, 2012",Out,2011,w,premier-league
Chelsea FC,Alex,29,Brazil,Centre-Back,CB,£11.70m,Paris Saint-Germain,France,£4.50m,Out,2011,w,premier-league
Chelsea FC,Nicolas Anelka,32,France,Centre-Forward,CF,£9.00m,Shanghai Shenhua,China,Free transfer,Out,2011,w,premier-league
Chelsea FC,Carl Magnay,23,Northern Ireland,Right-Back,RB,-,Gateshead FC,England,Free transfer,Out,2011,w,premier-league
Chelsea FC,Conor Clifford,20,Ireland,Central Midfield,CM,-,Yeovil Town,England,Loan,Out,2011,w,premier-league
Chelsea FC,Patrick van Aanholt,21,Netherlands,Left-Back,LB,£1.35m,Vitesse Arnhem,Netherlands,Loan,Out,2011,w,premier-league
Chelsea FC,Kevin De Bruyne,20,Belgium,Attacking Midfield,AM,£8.10m,KRC Genk,Belgium,Loan,Out,2011,w,premier-league
Chelsea FC,Gaël Kakuta,20,DR Congo,Attacking Midfield,AM,£4.05m,FCO Dijon,France,Loan,Out,2011,w,premier-league
Chelsea FC,Josh McEachran,18,England,Central Midfield,CM,£4.05m,Swansea City,England,Loan,Out,2011,w,premier-league
Chelsea FC,Kenneth Omeruo,18,Nigeria,Centre-Back,CB,-,ADO Den Haag,Netherlands,Loan,Out,2011,w,premier-league
Chelsea FC,Milan Lalkovic,19,Slovakia,Left Winger,LW,-,ADO Den Haag,Netherlands,Loan,Out,2011,w,premier-league
Newcastle United,Kazenga LuaLua,21,DR Congo,Left Winger,LW,£450k,Brighton & Hove Albion,England,£1.15m,Out,2011,w,premier-league
Newcastle United,Haris Vuckic,19,Slovenia,Attacking Midfield,AM,£225k,Cardiff City,England,Loan,Out,2011,w,premier-league
Newcastle United,Steve Harper,36,England,Goalkeeper,GK,£1.35m,Brighton & Hove Albion,England,Loan,Out,2011,w,premier-league
Newcastle United,James Tavernier,20,England,Right-Back,RB,-,Sheffield Wednesday,England,Loan,Out,2011,w,premier-league
Newcastle United,James Tavernier,20,England,Right-Back,RB,-,Milton Keynes Dons,England,Loan,Out,2011,w,premier-league
Newcastle United,Ole Söderberg,21,Sweden,Goalkeeper,GK,£225k,Molde FK,Norway,Free transfer,Out,2011,w,premier-league
Newcastle United,Nile Ranger,20,England,Centre-Forward,CF,£1.35m,Barnsley FC,England,Loan,Out,2011,w,premier-league
Newcastle United,Alan Smith,31,England,Central Midfield,CM,£1.80m,Milton Keynes Dons,England,Loan,Out,2011,w,premier-league
Newcastle United,Nile Ranger,20,England,Centre-Forward,CF,£1.35m,Sheffield Wednesday,England,Loan,Out,2011,w,premier-league
Newcastle United,Ole Söderberg,21,Sweden,Goalkeeper,GK,£225k,Chesterfield FC,England,Loan,Out,2011,w,premier-league
Newcastle United,Phil Airey,21,England,Centre-Forward,CF,£45k,Gateshead FC,England,Loan,Out,2011,w,premier-league
Fulham FC,Bobby Zamora,31,England,Centre-Forward,CF,£7.20m,Queens Park Rangers,England,£5.22m,Out,2011,w,premier-league
Fulham FC,Carlos Salcido,31,Mexico,Centre-Back,CB,£2.25m,Tigres UANL,Mexico,£450k,Out,2011,w,premier-league
Fulham FC,Alexander Kacaniklic,20,Sweden,Right Winger,RW,£225k,Watford FC,England,Loan,Out,2011,w,premier-league
Fulham FC,Marcello Trotta,19,Italy,Centre-Forward,CF,£225k,Watford FC,England,Loan,Out,2011,w,premier-league
Fulham FC,Matthew Briggs,20,Guyana,Centre-Back,CB,£1.80m,Peterborough United,England,Loan,Out,2011,w,premier-league
West Bromwich Albion,Chris Wood,20,New Zealand,Centre-Forward,CF,£675k,Bristol City,England,Loan,Out,2011,w,premier-league
West Bromwich Albion,Roman Bednár,28,Czech Republic,Centre-Forward,CF,£900k,Blackpool FC,England,Free transfer,Out,2011,w,premier-league
West Bromwich Albion,George Thorne,19,England,Defensive Midfield,DM,-,Portsmouth FC,England,Loan,Out,2011,w,premier-league
West Bromwich Albion,Gonzalo Jara,26,Chile,Centre-Back,CB,£2.70m,Brighton & Hove Albion,England,Loan,Out,2011,w,premier-league
West Bromwich Albion,Joe Mattock,21,England,Left-Back,LB,£900k,Portsmouth FC,England,Loan,Out,2011,w,premier-league
West Bromwich Albion,Romaine Sawyers,20,St. Kitts & Nevis,Central Midfield,CM,£45k,Shrewsbury Town,England,Loan,Out,2011,w,premier-league
West Bromwich Albion,Gonzalo Jara,26,Chile,Centre-Back,CB,£2.70m,Brighton & Hove Albion,England,Loan,Out,2011,w,premier-league
West Bromwich Albion,Lateef Elford-Alliyu,19,England,Centre-Forward,CF,£45k,Bury FC,England,Loan,Out,2011,w,premier-league
West Bromwich Albion,George Thorne,18,England,Defensive Midfield,DM,-,Portsmouth FC,England,Loan,Out,2011,w,premier-league
West Bromwich Albion,Lateef Elford-Alliyu,19,England,Centre-Forward,CF,£45k,Tranmere Rovers,England,Loan,Out,2011,w,premier-league
West Bromwich Albion,Joe Mattock,21,England,Left-Back,LB,£900k,Brighton & Hove Albion,England,Loan,Out,2011,w,premier-league
West Bromwich Albion,Scott Allan,20,Scotland,Attacking Midfield,AM,£675k,Portsmouth FC,England,Loan,Out,2011,w,premier-league
West Bromwich Albion,Luke Daniels,23,England,Goalkeeper,GK,£225k,Southend United,England,Loan,Out,2011,w,premier-league
West Bromwich Albion,Marc-Antoine Fortuné,30,French Guiana,Centre-Forward,CF,£2.70m,Doncaster Rovers,England,Loan,Out,2011,w,premier-league
Manchester United,Mame Diouf,24,Senegal,Centre-Forward,CF,£3.60m,Hannover 96,Germany,£1.62m,Out,2011,w,premier-league
Manchester United,Danny Drinkwater,21,England,Central Midfield,CM,£675k,Leicester City,England,£810k,Out,2011,w,premier-league
Manchester United,Darron Gibson,24,Ireland,Central Midfield,CM,£3.15m,Everton FC,England,£540k,Out,2011,w,premier-league
Manchester United,Federico Macheda,20,Italy,Centre-Forward,CF,£2.52m,Queens Park Rangers,England,Loan,Out,2011,w,premier-league
Manchester United,Reece Brown,20,England,Centre-Back,CB,-,Oldham Athletic,England,Loan,Out,2011,w,premier-league
Manchester United,Tomasz Kuszczak,29,Poland,Goalkeeper,GK,£1.80m,Watford FC,England,Loan,Out,2011,w,premier-league
Queens Park Rangers,Bradley Orr,29,England,Centre-Back,CB,£1.35m,Blackburn Rovers,England,£1.62m,Out,2011,w,premier-league
Queens Park Rangers,Marcel Henry-Francis,18,England,Centre-Forward,CF,-,Hampton & Richmond Borough,England,Loan,Out,2011,w,premier-league
Queens Park Rangers,Matthew Connolly,24,England,Centre-Back,CB,£1.80m,Reading FC,England,Loan,Out,2011,w,premier-league
Queens Park Rangers,Max Ehmer,20,Germany,Centre-Back,CB,£90k,Preston North End,England,Loan,Out,2011,w,premier-league
Queens Park Rangers,Hogan Ephraim,23,England,Left Midfield,LM,£900k,Bristol City,England,Loan,Out,2011,w,premier-league
Queens Park Rangers,Martin Rowlands,32,Ireland,Central Midfield,CM,£1.13m,Colchester United,England,Free transfer,Out,2011,w,premier-league
Queens Park Rangers,Lee Cook,29,England,Left Winger,LW,£675k,Leyton Orient,England,Loan,Out,2011,w,premier-league
Queens Park Rangers,Patrick Agyemang,31,Ghana,Centre-Forward,CF,£675k,Stevenage FC,England,Loan,Out,2011,w,premier-league
Queens Park Rangers,Rowan Vine,29,England,Centre-Forward,CF,£675k,Gillingham FC,England,Loan,Out,2011,w,premier-league
Queens Park Rangers,Patrick Agyemang,31,Ghana,Centre-Forward,CF,£900k,Millwall FC,England,Loan,Out,2011,w,premier-league
Queens Park Rangers,Hogan Ephraim,23,England,Left Midfield,LM,£1.35m,Charlton Athletic,England,Loan,Out,2011,w,premier-league
Queens Park Rangers,Peter Ramage,28,England,Centre-Back,CB,£675k,Birmingham City,England,Loan,Out,2011,w,premier-league
Queens Park Rangers,Michael Doughty,19,Wales,Central Midfield,CM,-,Aldershot Town,England,Loan,Out,2011,w,premier-league
Queens Park Rangers,Lee Cook,29,England,Left Winger,LW,£450k,Charlton Athletic,England,Loan,Out,2011,w,premier-league
Queens Park Rangers,Petter Vaagan Moen,28,Norway,Attacking Midfield,AM,£1.35m,Lillestrøm SK,Norway,?,Out,2011,w,premier-league
Queens Park Rangers,Jason Puncheon,25,England,Attacking Midfield,AM,£900k,Southampton FC,England,"End of loanJan 2, 2012",Out,2011,w,premier-league
Queens Park Rangers,Federico Macheda,20,Italy,Centre-Forward,CF,£2.70m,Manchester United,England,"End of loanMar 28, 2012",Out,2011,w,premier-league
Queens Park Rangers,Alessandro Pellicori,30,Italy,Centre-Forward,CF,£225k,,Without Club,-,Out,2011,w,premier-league
Queens Park Rangers,Matteo Alberti,23,Italy,Right Midfield,RM,£225k,,Without Club,-,Out,2011,w,premier-league
Wigan Athletic,Jordan Mustoe,21,England,Left-Back,LB,-,Barnet FC,England,Loan,Out,2011,w,premier-league
Wigan Athletic,Chris Kirkland,30,England,Goalkeeper,GK,£2.70m,Doncaster Rovers,England,Loan,Out,2011,w,premier-league
Wigan Athletic,Nouha Dicko,19,Mali,Centre-Forward,CF,-,Blackpool FC,England,Loan,Out,2011,w,premier-league
Wigan Athletic,Rob Kiernan,21,Ireland,Centre-Back,CB,-,Accrington Stanley,England,Loan,Out,2011,w,premier-league
Wigan Athletic,Lee Nicholls,19,England,Goalkeeper,GK,£45k,Accrington Stanley,England,Loan,Out,2011,w,premier-league
Wigan Athletic,Callum McManaman,20,England,Right Winger,RW,-,Blackpool FC,England,Loan,Out,2011,w,premier-league
Wigan Athletic,Daniel Redmond,20,England,Attacking Midfield,AM,-,Hamilton Academical FC,Scotland,Loan,Out,2011,w,premier-league
Wigan Athletic,Patrick van Aanholt,21,Netherlands,Left-Back,LB,£1.35m,Chelsea FC,England,"End of loanJan 6, 2012",Out,2011,w,premier-league
Norwich City,Oli Johnson,24,England,Centre-Forward,CF,£225k,Oxford United,England,Free transfer,Out,2011,w,premier-league
Norwich City,Ryan Bennett,21,England,Centre-Back,CB,£225k,Peterborough United,England,Loan,Out,2011,w,premier-league
Norwich City,Korey Smith,20,England,Defensive Midfield,DM,£225k,Barnsley FC,England,Loan,Out,2011,w,premier-league
Norwich City,Chris Martin,23,Scotland,Centre-Forward,CF,£675k,Crystal Palace,England,Loan,Out,2011,w,premier-league
Norwich City,Matt Ball,18,Northern Ireland,Centre-Forward,CF,-,Macclesfield Town,England,Loan,Out,2011,w,premier-league
Norwich City,George Francomb,20,England,Right Midfield,RM,-,Hibernian FC,Scotland,Loan,Out,2011,w,premier-league
Norwich City,Ritchie De Laet,23,Belgium,Right-Back,RB,£900k,Manchester United,England,"End of loanDec 31, 2011",Out,2011,w,premier-league
Swansea City,Vangelis Moras,30,Greece,Centre-Back,CB,£1.89m,AC Cesena,Italy,Free transfer,Out,2011,w,premier-league
Swansea City,Daniel Alfei,19,Wales,Right-Back,RB,-,Wrexham AFC,England,Loan,Out,2011,w,premier-league
Swansea City,Stephen Dobbie,29,Scotland,Centre-Forward,CF,£1.35m,Blackpool FC,England,Loan,Out,2011,w,premier-league
Swansea City,Casey Thomas,20,Wales,Right-Back,RB,-,Colchester United,England,Loan,Out,2011,w,premier-league
Swansea City,Craig Beattie,27,Scotland,Centre-Forward,CF,£900k,Watford FC,England,Loan,Out,2011,w,premier-league
Swansea City,Lee Lucas,19,Wales,Central Midfield,CM,-,Burton Albion,England,Loan,Out,2011,w,premier-league
Swansea City,David Cotterill,24,Wales,Right Winger,RW,£900k,Barnsley FC,England,Free transfer,Out,2011,w,premier-league
Swansea City,Yves Makabu-Makalambay,25,DR Congo,Goalkeeper,GK,£495k,KV Mechelen,Belgium,Free transfer,Out,2011,w,premier-league
Swansea City,Craig Beattie,28,Scotland,Centre-Forward,CF,£900k,Heart of Midlothian FC,Scotland,?,Out,2011,w,premier-league
Swansea City,Thomas Butler,30,Ireland,Right Midfield,RM,£675k,,Retired,-,Out,2011,w,premier-league
