Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Juventus FC,Simone Padoin,27,Italy,Central Midfield,CM,£3.33m,Atalanta BC,Italy,£4.50m,In,2011,w,serie-a
Juventus FC,Fausto Rossi,21,Italy,Central Midfield,CM,£360Th.,Vicenza Calcio,Italy,£1.53m,In,2011,w,serie-a
Juventus FC,Martín Cáceres,24,Uruguay,Centre-Back,CB,£6.30m,Sevilla FC,Spain,Loan fee:£1.35m,In,2011,w,serie-a
Juventus FC,Marco Borriello,29,Italy,Centre-Forward,CF,£9.90m,AS Roma,Italy,Loan fee:£450Th.,In,2011,w,serie-a
Juventus FC,Simone Esposito,21,Italy,Right Winger,RW,£90Th.,AC Reggiana 1919,Italy,?,In,2011,w,serie-a
Atalanta BC,Riccardo Cazzola,26,Italy,Central Midfield,CM,£315Th.,SS Juve Stabia,Italy,Loan fee:£450Th.,In,2011,w,serie-a
Atalanta BC,Guglielmo Stendardo,30,Italy,Centre-Back,CB,£900Th.,SS Lazio,Italy,Loan,In,2011,w,serie-a
Atalanta BC,Alessandro Carrozza,29,Italy,Left Winger,LW,£720Th.,Varese 1910,Italy,Loan,In,2011,w,serie-a
Atalanta BC,Massimo Mutarelli,34,Italy,Central Midfield,CM,£360Th.,,Without Club,-,In,2011,w,serie-a
Chievo Verona,Nikola Gulan,22,Serbia,Left-Back,LB,£360Th.,ACF Fiorentina,Italy,Loan,In,2011,w,serie-a
Chievo Verona,Mickaël Facchinetti,20,Switzerland,Left-Back,LB,£360Th.,FC Lugano,Switzerland,Loan,In,2011,w,serie-a
Chievo Verona,Dario Dainelli,32,Italy,Centre-Back,CB,£2.25m,Genoa CFC,Italy,Loan,In,2011,w,serie-a
US Lecce,Leonardo Migliónico,31,Uruguay,Centre-Back,CB,£135Th.,AS Livorno,Italy,Free transfer,In,2011,w,serie-a
US Lecce,Gennaro Delvecchio,33,Italy,Central Midfield,CM,£270Th.,Calcio Catania,Italy,Free transfer,In,2011,w,serie-a
US Lecce,Haris Seferovic,19,Switzerland,Centre-Forward,CF,£900Th.,ACF Fiorentina,Italy,Loan,In,2011,w,serie-a
US Lecce,Manuele Blasi,31,Italy,Central Midfield,CM,£810Th.,Parma FC,Italy,Free transfer,In,2011,w,serie-a
US Lecce,Valeri Bojinov,25,Bulgaria,Centre-Forward,CF,£4.32m,Sporting CP,Portugal,Loan,In,2011,w,serie-a
US Lecce,Luca Di Matteo,23,Italy,Left-Back,LB,£270Th.,US Palermo,Italy,Loan,In,2011,w,serie-a
Bologna FC 1909,Frederik Sörensen,19,Denmark,Centre-Back,CB,£2.70m,Juventus FC,Italy,£2.25m,In,2011,w,serie-a
Bologna FC 1909,Matteo Rubin,24,Italy,Left-Back,LB,£1.35m,Torino FC,Italy,Loan,In,2011,w,serie-a
Bologna FC 1909,Ishak Belfodil,20,Algeria,Centre-Forward,CF,£810Th.,Olympique Lyon,France,Loan,In,2011,w,serie-a
AC Siena,Luigi Giorgi,24,Italy,Central Midfield,CM,£585Th.,Novara Calcio 1908,Italy,Loan fee:£315Th.,In,2011,w,serie-a
AC Siena,Erjon Bogdani,34,Albania,Centre-Forward,CF,£360Th.,AC Cesena,Italy,?,In,2011,w,serie-a
Cagliari Calcio,Mauricio Pinilla,27,Chile,Centre-Forward,CF,£4.50m,US Palermo,Italy,Loan fee:£270Th.,In,2011,w,serie-a
Cagliari Calcio,Nicolas Bovi,18,Italy,Right Winger,RW,£68Th.,AC Reggiana 1919,Italy,Loan fee:£216Th.,In,2011,w,serie-a
Cagliari Calcio,Daniele Dessena,24,Italy,Central Midfield,CM,£2.61m,UC Sampdoria,Italy,Loan,In,2011,w,serie-a
AC Cesena,Vangelis Moras,30,Greece,Centre-Back,CB,£1.89m,Swansea City,England,Free transfer,In,2011,w,serie-a
AC Cesena,Daniel Pudil,26,Czech Republic,Left-Back,LB,£1.98m,Granada CF,Spain,Loan,In,2011,w,serie-a
AC Cesena,Vincenzo Iaquinta,32,Italy,Centre-Forward,CF,£4.50m,Juventus FC,Italy,Loan,In,2011,w,serie-a
AC Cesena,Simone Del Nero,30,Italy,Left Winger,LW,£180Th.,SS Lazio,Italy,Loan,In,2011,w,serie-a
AC Cesena,Mario Santana,30,Argentina,Right Winger,RW,£6.30m,SSC Napoli,Italy,Loan,In,2011,w,serie-a
AC Cesena,Tommaso Arrigoni,18,Italy,Central Midfield,CM,-,Cesena Primavera,Italy,-,In,2011,w,serie-a
AC Cesena,Stefan Popescu,18,Romania,Left-Back,LB,£68Th.,Cesena Primavera,Italy,-,In,2011,w,serie-a
Calcio Catania,Osarimen Ebagua,25,Nigeria,Centre-Forward,CF,£1.08m,Torino FC,Italy,Loan,In,2011,w,serie-a
Calcio Catania,Vincent Kouadio,21,Cote d'Ivoire,Centre-Back,CB,-,SS Milazzo,Italy,?,In,2011,w,serie-a
Calcio Catania,Felipe Seymour,24,Chile,Defensive Midfield,DM,£1.35m,Genoa CFC,Italy,Loan,In,2011,w,serie-a
Calcio Catania,Juan Pablo Carrizo,27,Argentina,Goalkeeper,GK,£1.08m,SS Lazio,Italy,Loan,In,2011,w,serie-a
Calcio Catania,Tom,23,Brazil,Left-Back,LB,-,Uberaba Sport Club (MG),Brazil,?,In,2011,w,serie-a
Calcio Catania,Marco Motta,25,Italy,Right-Back,RB,£2.34m,Juventus FC,Italy,Loan,In,2011,w,serie-a
SSC Napoli,Eduardo Vargas,22,Chile,Centre-Forward,CF,£5.40m,Club Universidad de Chile,Chile,£12.15m,In,2011,w,serie-a
Novara Calcio 1908,Gabriel Silva,20,Brazil,Left-Back,LB,£2.25m,Granada CF,Spain,Loan,In,2011,w,serie-a
Novara Calcio 1908,Andrea Caracciolo,30,Italy,Centre-Forward,CF,£4.05m,Genoa CFC,Italy,Loan,In,2011,w,serie-a
Novara Calcio 1908,Giuseppe Mascara,32,Italy,Second Striker,SS,£2.70m,SSC Napoli,Italy,?,In,2011,w,serie-a
Novara Calcio 1908,Leandro Rinaudo,28,Italy,Centre-Back,CB,£1.80m,SSC Napoli,Italy,Loan,In,2011,w,serie-a
Novara Calcio 1908,Daniel Jensen,32,Denmark,Central Midfield,CM,£1.35m,,Without Club,-,In,2011,w,serie-a
AC Milan,Pierre-Emerick Aubameyang,22,Gabon,Centre-Forward,CF,£3.60m,AS Saint-Étienne,France,£1.62m,Out,2011,w,serie-a
AC Milan,Taye Taiwo,26,Nigeria,Left-Back,LB,£5.85m,Queens Park Rangers,England,Loan,Out,2011,w,serie-a
AC Milan,Dominic Adiyiah,22,Ghana,Right Winger,RW,£360Th.,Arsenal Kyiv,Ukraine,Loan,Out,2011,w,serie-a
AC Milan,Filippo Perucchini,20,Italy,Goalkeeper,GK,£68Th.,Chieti Calcio,Italy,Loan,Out,2011,w,serie-a
AC Milan,Michelangelo Albertazzi,20,Italy,Left-Back,LB,£360Th.,Varese 1910,Italy,Loan,Out,2011,w,serie-a
AS Roma,Marco Borriello,29,Italy,Centre-Forward,CF,£9.90m,Juventus FC,Italy,Loan fee:£450Th.,Out,2011,w,serie-a
AS Roma,Vitorino Antunes,24,Portugal,Left-Back,LB,£180Th.,Panionios Athens,Greece,Loan,Out,2011,w,serie-a
AS Roma,Ahmed Barusso,27,Ghana,Defensive Midfield,DM,£630Th.,Nocerina 1910,Italy,Loan,Out,2011,w,serie-a
AS Roma,Stefano Okaka,22,Italy,Centre-Forward,CF,£1.80m,Parma FC,Italy,Loan,Out,2011,w,serie-a
AS Roma,David Pizarro,32,Chile,Central Midfield,CM,£4.05m,Manchester City,England,Loan,Out,2011,w,serie-a
AS Roma,Simone Sini,19,Italy,Centre-Back,CB,£225Th.,AS Livorno,Italy,Loan,Out,2011,w,serie-a
AS Roma,Emiliano Massimo,22,Italy,Defensive Midfield,DM,£45Th.,AS Avellino 1912,Italy,?,Out,2011,w,serie-a
AS Roma,Gianluca Caprari,18,Italy,Second Striker,SS,£270Th.,Delfino Pescara 1936,Italy,Loan,Out,2011,w,serie-a
FC Internazionale,Thiago Motta,29,Italy,Defensive Midfield,DM,£13.50m,Paris Saint-Germain,France,£10.35m,Out,2011,w,serie-a
FC Internazionale,Emiliano Viviano,26,Italy,Goalkeeper,GK,£9.00m,US Palermo,Italy,£7.65m,Out,2011,w,serie-a
FC Internazionale,Philippe Coutinho,19,Brazil,Attacking Midfield,AM,£7.20m,RCD Espanyol Barcelona,Spain,Loan,Out,2011,w,serie-a
FC Internazionale,Denis Alibec,21,Romania,Centre-Forward,CF,£450Th.,FC Viitorul ,Romania,Loan,Out,2011,w,serie-a
FC Internazionale,Sulley Muntari,27,Ghana,Central Midfield,CM,£4.50m,AC Milan,Italy,Loan,Out,2011,w,serie-a
FC Internazionale,Luca Caldirola,20,Italy,Centre-Back,CB,£900Th.,Brescia Calcio,Italy,Loan,Out,2011,w,serie-a
FC Internazionale,Aiman Napoli,22,Italy,Centre-Forward,CF,£450Th.,AC Prato,Italy,Loan,Out,2011,w,serie-a
FC Internazionale,Riccardo Bocalon,22,Italy,Centre-Forward,CF,£270Th.,Carpi FC 1909,Italy,Loan,Out,2011,w,serie-a
FC Internazionale,Jonathan,25,Brazil,Right-Back,RB,£3.60m,Parma FC,Italy,Loan,Out,2011,w,serie-a
FC Internazionale,Felice Natalino,19,Italy,Centre-Back,CB,£450Th.,FC Crotone,Italy,Loan,Out,2011,w,serie-a
FC Internazionale,McDonald Mariga,24,Kenya,Defensive Midfield,DM,£6.30m,Parma FC,Italy,Loan,Out,2011,w,serie-a
FC Internazionale,Paolo Tornaghi,23,Italy,Goalkeeper,GK,£45Th.,Chicago Fire,United States,?,Out,2011,w,serie-a
Parma FC,Fabio Borini,20,Italy,Left Winger,LW,£4.32m,AS Roma,Italy,£6.84m,Out,2011,w,serie-a
Parma FC,Pablo Fontanello,27,Argentina,Centre-Back,CB,£630Th.,Chornomorets Odessa,Ukraine,£315Th.,Out,2011,w,serie-a
Parma FC,Manuele Blasi,31,Italy,Central Midfield,CM,£810Th.,US Lecce,Italy,Free transfer,Out,2011,w,serie-a
Parma FC,David Löfquist,25,Sweden,Defensive Midfield,DM,£900Th.,AS Gubbio 1910,Italy,Loan,Out,2011,w,serie-a
Parma FC,Nwankwo Obiora,20,Nigeria,Defensive Midfield,DM,£900Th.,AS Gubbio 1910,Italy,Loan,Out,2011,w,serie-a
Parma FC,Stefan Ristovski,19,North Macedonia,Right-Back,RB,£180Th.,Frosinone Calcio,Italy,Loan,Out,2011,w,serie-a
Parma FC,Alessandro Elia,21,Italy,Centre-Forward,CF,£45Th.,Arzanese Calcio,Italy,Loan,Out,2011,w,serie-a
Parma FC,Gabriele Paonessa,24,Italy,Attacking Midfield,AM,£203Th.,Calcio Como,Italy,Loan,Out,2011,w,serie-a
Parma FC,Zé Eduardo,20,Brazil,Defensive Midfield,DM,£270Th.,FC Empoli,Italy,Loan,Out,2011,w,serie-a
Parma FC,Graziano Pellè,26,Italy,Centre-Forward,CF,£1.35m,UC Sampdoria,Italy,Loan,Out,2011,w,serie-a
Parma FC,Riccardo Capogna,23,Italy,Centre-Forward,CF,£135Th.,Aurora Pro Patria,Italy,Loan,Out,2011,w,serie-a
Parma FC,Francesco Finocchio,19,Italy,Right Winger,RW,£90Th.,FC Fondi 1922,Italy,Loan,Out,2011,w,serie-a
Parma FC,Abderrazzak Jadid,28,Morocco,Central Midfield,CM,£450Th.,US Grosseto FC,Italy,Loan,Out,2011,w,serie-a
Parma FC,Hernán Crespo,36,Argentina,Centre-Forward,CF,£900Th.,,Retired,-,Out,2011,w,serie-a
Genoa CFC,Riccardo Meggiorini,26,Italy,Second Striker,SS,£2.25m,Torino FC,Italy,£1.73m,Out,2011,w,serie-a
Genoa CFC,Lucas Pratto,23,Argentina,Centre-Forward,CF,£1.98m,Club Atlético Vélez Sarsfield,Argentina,Loan fee:£450Th.,Out,2011,w,serie-a
Genoa CFC,Danijel Aleksic,20,Serbia,Attacking Midfield,AM,£450Th.,AS Saint-Étienne,France,Free transfer,Out,2011,w,serie-a
Genoa CFC,Alexander Merkel,19,Kazakhstan,Central Midfield,CM,£4.50m,AC Milan,Italy,Loan,Out,2011,w,serie-a
Genoa CFC,Selim Ben Djemia,23,Tunisia,Centre-Back,CB,£180Th.,Petrolul Ploiesti,Romania,Loan,Out,2011,w,serie-a
Genoa CFC,Mariano Rudi,21,Italy,Defender,Defender,£45Th.,Calcio Lecco 1912,Italy,?,Out,2011,w,serie-a
Genoa CFC,Robert Stillo,20,Canada,Goalkeeper,GK,£45Th.,AS Real Paganese,Italy,Loan,Out,2011,w,serie-a
Genoa CFC,Felipe Seymour,24,Chile,Defensive Midfield,DM,£1.35m,Calcio Catania,Italy,Loan,Out,2011,w,serie-a
Genoa CFC,Andrea Caracciolo,30,Italy,Centre-Forward,CF,£4.05m,Novara Calcio 1908,Italy,Loan,Out,2011,w,serie-a
Genoa CFC,Dario Dainelli,32,Italy,Centre-Back,CB,£2.25m,Chievo Verona,Italy,Loan,Out,2011,w,serie-a
Genoa CFC,Sebastián Ribas,23,Uruguay,Centre-Forward,CF,£2.70m,Sporting CP,Portugal,Loan,Out,2011,w,serie-a
Genoa CFC,Giacomo Beretta,19,Italy,Centre-Forward,CF,£270Th.,SS Juve Stabia,Italy,Loan,Out,2011,w,serie-a
SS Lazio,Djibril Cissé,30,France,Centre-Forward,CF,£5.40m,Queens Park Rangers,England,£4.50m,Out,2011,w,serie-a
SS Lazio,Luis Pedro Cavanda,20,Belgium,Right-Back,RB,£270Th.,AS Bari,Italy,Loan,Out,2011,w,serie-a
SS Lazio,Guglielmo Stendardo,30,Italy,Centre-Back,CB,£900Th.,Atalanta BC,Italy,Loan,Out,2011,w,serie-a
SS Lazio,Giuseppe Sculli,30,Italy,Left Winger,LW,£4.05m,Genoa CFC,Italy,Loan,Out,2011,w,serie-a
SS Lazio,Tommaso Ceccarelli,19,Italy,Right Winger,RW,£68Th.,SS Juve Stabia,Italy,Loan,Out,2011,w,serie-a
SS Lazio,Giuseppe Capua,19,Italy,Central Midfield,CM,£90Th.,AS Avellino 1912,Italy,Loan,Out,2011,w,serie-a
SS Lazio,Ettore Mendicino,21,Italy,Centre-Forward,CF,£405Th.,Taranto FC 1927,Italy,Loan,Out,2011,w,serie-a
SS Lazio,Manuel Ricci,21,Italy,Central Midfield,CM,£270Th.,AS Avellino 1912,Italy,Loan,Out,2011,w,serie-a
SS Lazio,Simone Del Nero,30,Italy,Left Winger,LW,£180Th.,AC Cesena,Italy,Loan,Out,2011,w,serie-a
SS Lazio,Juan Pablo Carrizo,27,Argentina,Goalkeeper,GK,£1.08m,Calcio Catania,Italy,Loan,Out,2011,w,serie-a
SS Lazio,Alessandro Di Mario,20,Italy,Centre-Forward,CF,£45Th.,FC Aprilia Racing Club,Italy,Loan,Out,2011,w,serie-a
Udinese Calcio,Antonio Candreva,24,Italy,Right Midfield,RM,£4.95m,SS Lazio,Italy,Loan fee:£450Th.,Out,2011,w,serie-a
Udinese Calcio,Andreas Landgren,22,Sweden,Right-Back,RB,£450Th.,Fredrikstad FK,Norway,?,Out,2011,w,serie-a
Udinese Calcio,Federico Gerardi,24,Italy,Centre-Forward,CF,£315Th.,Ascoli Calcio 1898,Italy,Loan,Out,2011,w,serie-a
Udinese Calcio,Piermario Morosini,25,Italy,Central Midfield,CM,£630Th.,AS Livorno,Italy,Loan,Out,2011,w,serie-a
Udinese Calcio,Alin Bucuroiu,20,Romania,Goalkeeper,GK,£68Th.,CF Braila,Romania,Loan,Out,2011,w,serie-a
Udinese Calcio,Gabriele Angella,22,Italy,Centre-Back,CB,£1.44m,Reggina Calcio,Italy,Loan,Out,2011,w,serie-a
Udinese Calcio,Gaetano Calà,22,Italy,Centre-Back,CB,£45Th.,FC Matera,Italy,?,Out,2011,w,serie-a
Udinese Calcio,Thierry Doubai,23,Cote d'Ivoire,Defensive Midfield,DM,£1.26m,FC Sochaux-Montbéliard,France,Loan,Out,2011,w,serie-a
Udinese Calcio,Abdoul Sissoko,21,Mali,Defensive Midfield,DM,£1.08m,Stade Brest 29,France,Loan,Out,2011,w,serie-a
Udinese Calcio,Nikola Vujadinovic,25,Montenegro,Centre-Back,CB,£225Th.,FK Javor-Matis Ivanjica,Serbia,Loan,Out,2011,w,serie-a
Udinese Calcio,Emanuele Belardi,34,Italy,Goalkeeper,GK,£180Th.,,Without Club,-,Out,2011,w,serie-a
ACF Fiorentina,Alberto Gilardino,29,Italy,Centre-Forward,CF,£14.40m,Genoa CFC,Italy,£7.20m,Out,2011,w,serie-a
ACF Fiorentina,Santiago Silva,31,Uruguay,Centre-Forward,CF,£1.35m,Club Atlético Boca Juniors,Argentina,£1.26m,Out,2011,w,serie-a
ACF Fiorentina,Gianni Munari,28,Italy,Central Midfield,CM,£2.25m,UC Sampdoria,Italy,£900Th.,Out,2011,w,serie-a
ACF Fiorentina,Khouma Babacar,18,Senegal,Centre-Forward,CF,£1.80m,Racing Santander,Spain,Loan fee:£315Th.,Out,2011,w,serie-a
ACF Fiorentina,Savio Nsereko,22,Germany,Right Winger,RW,£495Th.,FC Vaslui,Romania,Loan,Out,2011,w,serie-a
ACF Fiorentina,Haris Seferovic,19,Switzerland,Centre-Forward,CF,£900Th.,US Lecce,Italy,Loan,Out,2011,w,serie-a
ACF Fiorentina,Nikola Gulan,22,Serbia,Left-Back,LB,£360Th.,Chievo Verona,Italy,Loan,Out,2011,w,serie-a
ACF Fiorentina,Samuele Bettoni,22,Italy,Centre-Back,CB,£45Th.,FC Mendrisio-Stabio,Switzerland,Loan,Out,2011,w,serie-a
ACF Fiorentina,Simone D'Anna,21,Italy,Right Winger,RW,£135Th.,US Catanzaro,Italy,Loan,Out,2011,w,serie-a
ACF Fiorentina,Marco Romizi,21,Italy,Central Midfield,CM,£315Th.,AS Bari,Italy,?,Out,2011,w,serie-a
US Palermo,Cesare Bovo,28,Italy,Centre-Back,CB,£4.41m,Genoa CFC,Italy,£1.17m,Out,2011,w,serie-a
US Palermo,Mauricio Pinilla,27,Chile,Centre-Forward,CF,£4.50m,Cagliari Calcio,Italy,Loan fee:£270Th.,Out,2011,w,serie-a
US Palermo,Mauro Cetto,29,Argentina,Centre-Back,CB,£2.25m,LOSC Lille,France,Loan fee:£180Th.,Out,2011,w,serie-a
US Palermo,Daniel Cappelletti,20,Italy,Centre-Back,CB,£158Th.,SS Juve Stabia,Italy,Loan,Out,2011,w,serie-a
US Palermo,Mirko Velardi,23,Italy,Central Midfield,CM,£180Th.,US Foggia,Italy,Loan,Out,2011,w,serie-a
US Palermo,Francesco Benussi,30,Italy,Goalkeeper,GK,£720Th.,Torino FC,Italy,Loan,Out,2011,w,serie-a
US Palermo,Eros Pellegrini,21,Italy,Right-Back,RB,£45Th.,FC Esperia Viareggio,Italy,Loan,Out,2011,w,serie-a
US Palermo,Ádám Simon,21,Hungary,Defensive Midfield,DM,£900Th.,AS Bari,Italy,Loan,Out,2011,w,serie-a
US Palermo,Luca Di Matteo,23,Italy,Left-Back,LB,£270Th.,US Lecce,Italy,Loan,Out,2011,w,serie-a
US Palermo,Rubinho,29,Brazil,Goalkeeper,GK,£1.71m,,Without Club,-,Out,2011,w,serie-a
Juventus FC,Frederik Sörensen,19,Denmark,Centre-Back,CB,£2.70m,Bologna FC 1909,Italy,£2.25m,Out,2011,w,serie-a
Juventus FC,Carlo Pinsoglio,21,Italy,Goalkeeper,GK,£315Th.,Vicenza Calcio,Italy,£1.35m,Out,2011,w,serie-a
Juventus FC,Amauri,31,Italy,Centre-Forward,CF,£3.15m,ACF Fiorentina,Italy,£450Th.,Out,2011,w,serie-a
Juventus FC,Luca Toni,34,Italy,Centre-Forward,CF,£900Th.,Al-Nasr (Dubai),United Arab Emirates,Free transfer,Out,2011,w,serie-a
Juventus FC,Cristian Pasquato,22,Italy,Second Striker,SS,£1.35m,Torino FC,Italy,Loan,Out,2011,w,serie-a
Juventus FC,Vincenzo Iaquinta,32,Italy,Centre-Forward,CF,£4.50m,AC Cesena,Italy,Loan,Out,2011,w,serie-a
Juventus FC,Filippo Boniperti,20,Italy,Right Winger,RW,£158Th.,Carpi FC 1909,Italy,Loan,Out,2011,w,serie-a
Juventus FC,Dario Romano,20,Italy,Centre-Back,CB,£68Th.,US Alessandria Calcio 1912,Italy,?,Out,2011,w,serie-a
Juventus FC,Marco Costantino,20,Italy,Goalkeeper,GK,£68Th.,SPAL 1907,Italy,Loan,Out,2011,w,serie-a
Juventus FC,Fausto Rossi,21,Italy,Central Midfield,CM,£360Th.,Brescia Calcio,Italy,Loan,Out,2011,w,serie-a
Juventus FC,Michele Pazienza,29,Italy,Defensive Midfield,DM,£4.95m,Udinese Calcio,Italy,Loan,Out,2011,w,serie-a
Juventus FC,Ayub Daud,21,Somalia,Second Striker,SS,£270Th.,FC Chiasso,Switzerland,?,Out,2011,w,serie-a
Juventus FC,Oussama Essabr,22,Morocco,Centre-Forward,CF,£90Th.,FC Crotone,Italy,Loan,Out,2011,w,serie-a
Juventus FC,Simone Esposito,21,Italy,Right Winger,RW,£180Th.,US Grosseto FC,Italy,?,Out,2011,w,serie-a
Juventus FC,Niko Bianconi,20,Italy,Centre-Forward,CF,£45Th.,CS Visé,Belgium,Loan,Out,2011,w,serie-a
Juventus FC,Marco Motta,25,Italy,Right-Back,RB,£2.34m,Calcio Catania,Italy,Loan,Out,2011,w,serie-a
Atalanta BC,Simone Padoin,27,Italy,Central Midfield,CM,£3.33m,Juventus FC,Italy,£4.50m,Out,2011,w,serie-a
Atalanta BC,Fabio Caserta,33,Italy,Central Midfield,CM,£360Th.,SS Juve Stabia,Italy,Free transfer,Out,2011,w,serie-a
Atalanta BC,Matteo Ardemagni,24,Italy,Centre-Forward,CF,£1.80m,Modena FC,Italy,Loan,Out,2011,w,serie-a
Atalanta BC,Jurgen Pandiani,19,Italy,Centre-Forward,CF,£113Th.,AC Monza Brianza,Italy,?,Out,2011,w,serie-a
Atalanta BC,Christian Tiboni,23,Italy,Centre-Forward,CF,£180Th.,AC Monza Brianza,Italy,Loan,Out,2011,w,serie-a
Atalanta BC,Leonardo Pettinari,25,Italy,Left Winger,LW,£720Th.,Varese 1910,Italy,Loan,Out,2011,w,serie-a
Atalanta BC,Francesco Rossi,20,Italy,Goalkeeper,GK,£90Th.,AC Cuneo 1905,Italy,Loan,Out,2011,w,serie-a
Atalanta BC,Leonardo Pettinari,25,Italy,Left Winger,LW,£585Th.,,Retired,-,Out,2011,w,serie-a
Chievo Verona,Nestor Djengoue,20,Cameroon,Centre-Back,CB,£68Th.,AC Lumezzane,Italy,Loan,Out,2011,w,serie-a
Chievo Verona,Roberto Cortese,27,Italy,Centre-Forward,CF,£45Th.,Pierantonio Calcio,Italy,?,Out,2011,w,serie-a
Chievo Verona,Sergio Viotti,21,Italy,Goalkeeper,GK,£248Th.,US Grosseto FC,Italy,Loan,Out,2011,w,serie-a
Chievo Verona,Simone Grippo,23,Switzerland,Centre-Back,CB,£225Th.,FC Lugano,Switzerland,Loan,Out,2011,w,serie-a
Chievo Verona,Simone Bentivoglio,26,Italy,Central Midfield,CM,£990Th.,Calcio Padova,Italy,Loan,Out,2011,w,serie-a
Chievo Verona,Pablo Granoche,28,Uruguay,Centre-Forward,CF,£900Th.,Varese 1910,Italy,Loan,Out,2011,w,serie-a
Chievo Verona,Domenico Zampaglione,25,Italy,Left Winger,LW,£45Th.,ASD Real Agro Aversa,Italy,Loan,Out,2011,w,serie-a
US Lecce,Rubén Olivera,28,Uruguay,Central Midfield,CM,£1.62m,ACF Fiorentina,Italy,£1.62m,Out,2011,w,serie-a
US Lecce,Djamel Mesbah,27,Algeria,Left-Back,LB,£900Th.,AC Milan,Italy,£495Th.,Out,2011,w,serie-a
US Lecce,Souleymane Diamoutene,29,Mali,Centre-Back,CB,£225Th.,Levski Sofia,Bulgaria,£198Th.,Out,2011,w,serie-a
US Lecce,Bryan Bergougnoux,29,France,Attacking Midfield,AM,£225Th.,Omonia Nicosia,Cyprus,Loan,Out,2011,w,serie-a
US Lecce,Matteo Legittimo,22,Italy,Left-Back,LB,£180Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2011,w,serie-a
US Lecce,Stefano Ferrario,26,Italy,Centre-Back,CB,£630Th.,Parma FC,Italy,Loan,Out,2011,w,serie-a
US Lecce,Fabio Romeo,22,Italy,Centre-Back,CB,£203Th.,AC Isola Liri,Italy,Loan,Out,2011,w,serie-a
Bologna FC 1909,Massimo Coda,23,Italy,Centre-Forward,CF,£270Th.,Città di Siracusa,Italy,Loan,Out,2011,w,serie-a
Bologna FC 1909,Federico Rodríguez,20,Uruguay,Centre-Forward,CF,£1.80m,Piacenza FC,Italy,Loan,Out,2011,w,serie-a
Bologna FC 1909,Riccardo Pasi,21,Italy,Right Winger,RW,£90Th.,FC Chiasso,Switzerland,Loan,Out,2011,w,serie-a
Bologna FC 1909,Giuseppe Nazzani,21,Italy,Defensive Midfield,DM,£45Th.,Ebolitana Calcio 1925,Italy,Loan,Out,2011,w,serie-a
Bologna FC 1909,Marco Bernacci,28,Italy,Centre-Forward,CF,£630Th.,AS Livorno,Italy,Loan,Out,2011,w,serie-a
Bologna FC 1909,Manuel Gavilán,20,Spain,Centre-Forward,CF,£225Th.,Piacenza FC,Italy,Loan,Out,2011,w,serie-a
AC Siena,Gennaro Troianiello,28,Italy,Right Winger,RW,£810Th.,US Sassuolo,Italy,?,Out,2011,w,serie-a
AC Siena,Gaël Genevier,29,France,Defensive Midfield,DM,£360Th.,AC Pisa 1909,Italy,Loan,Out,2011,w,serie-a
AC Siena,Niccolò Giannetti,20,Italy,Centre-Forward,CF,£113Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2011,w,serie-a
AC Siena,Mihail Ivanov,22,Bulgaria,Goalkeeper,GK,£135Th.,Piacenza FC,Italy,Loan,Out,2011,w,serie-a
AC Siena,Reyza Soudant,20,Morocco,Right Winger,RW,£90Th.,AC Isola Liri,Italy,?,Out,2011,w,serie-a
AC Siena,Reginaldo,28,Brazil,Centre-Forward,CF,£810Th.,JEF United Chiba,Japan,Loan,Out,2011,w,serie-a
AC Siena,Salvatore Mastronunzio,32,Italy,Centre-Forward,CF,£450Th.,AS Gubbio 1910,Italy,Loan,Out,2011,w,serie-a
AC Siena,Matteo Calamai,20,Italy,Central Midfield,CM,£68Th.,FC Esperia Viareggio,Italy,?,Out,2011,w,serie-a
AC Siena,Alain Faccini,20,Italy,Right Winger,RW,£45Th.,Celano FC Marsica,Italy,Loan,Out,2011,w,serie-a
Cagliari Calcio,Davide Biondini,28,Italy,Central Midfield,CM,£4.14m,Genoa CFC,Italy,£450Th.,Out,2011,w,serie-a
Cagliari Calcio,Salvatore Burrai,24,Italy,Defensive Midfield,DM,£225Th.,US Latina Calcio,Italy,£450,Out,2011,w,serie-a
Cagliari Calcio,Paolo Dametto,18,Italy,Centre-Back,CB,£90Th.,AC Prato,Italy,Loan,Out,2011,w,serie-a
Cagliari Calcio,Daniele Magliocchetti,25,Italy,Centre-Back,CB,£270Th.,AC Reggiana 1919,Italy,?,Out,2011,w,serie-a
Cagliari Calcio,Mauro Vigorito,21,Italy,Goalkeeper,GK,£90Th.,US Triestina,Italy,Loan,Out,2011,w,serie-a
AC Cesena,Éder,25,Italy,Second Striker,SS,£3.78m,UC Sampdoria,Italy,Loan fee:£450Th.,Out,2011,w,serie-a
AC Cesena,Giacomo Tulli,24,Italy,Left Winger,LW,£180Th.,AC Pisa 1909,Italy,Loan,Out,2011,w,serie-a
AC Cesena,Luca Ricci,22,Italy,Centre-Back,CB,£225Th.,Spezia Calcio,Italy,Loan,Out,2011,w,serie-a
