Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
UC Sampdoria,Luca Antonini,22,Italy,Left-Back,LB,£180Th.,Delfino Pescara 1936,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/luca-antonini/profil/spieler/6792
US Palermo,Adriano,22,Brazil,Right-Back,RB,£720Th.,Atalanta BC,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/adriano/profil/spieler/25469
US Palermo,Davide Matteini,22,Italy,Left Winger,LW,-,FC Crotone,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/davide-matteini/profil/spieler/29593
US Palermo,Andrea Gasbarroni,23,Italy,Second Striker,SS,£900Th.,UC Sampdoria,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/andrea-gasbarroni/profil/spieler/20967
US Palermo,Ernesto Farías,24,Argentina,Centre-Forward,CF,£3.15m,Club Atlético River Plate,Argentina,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/ernesto-farias/profil/spieler/18539
FC Messina Peloro,Raffaele Ametrano,31,Italy,Right-Back,RB,£90Th.,US Avellino,Italy,Free transfer,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/raffaele-ametrano/profil/spieler/20896
FC Messina Peloro,Takis Gonias,33,Greece,Right Midfield,RM,£360Th.,FC Crotone,Italy,Free transfer,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/takis-gonias/profil/spieler/9690
FC Messina Peloro,Simone Eramo,18,Italy,Centre-Back,CB,-,Taranto FC 1927,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/simone-eramo/profil/spieler/27388
FC Messina Peloro,Mirko Conte,30,Italy,Centre-Back,CB,£675Th.,AC Arezzo,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/mirko-conte/profil/spieler/6748
Brescia Calcio,Abderrazzak Jadid,21,Morocco,Central Midfield,CM,£135Th.,AC Pisa 1909,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/abderrazzak-jadid/profil/spieler/16896
Brescia Calcio,Giordano Paganotto,19,Italy,Defender,Defender,-,AS Viterbese Calcio,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/giordano-paganotto/profil/spieler/277803
Brescia Calcio,Cyril Gona,20,Nigeria,Defensive Midfield,DM,£180Th.,AC Lumezzane,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/cyril-gona/profil/spieler/16895
ACF Fiorentina,Matthieu Bochu,24,France,Attacking Midfield,AM,-,Ravenna FC,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/matthieu-bochu/profil/spieler/44685
ACF Fiorentina,Gaetano Fontana,34,Italy,Central Midfield,CM,£135Th.,Napoli Soccer,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/gaetano-fontana/profil/spieler/21150
ACF Fiorentina,Jaime Valdés,23,Chile,Central Midfield,CM,£1.80m,US Lecce,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/jaime-valdes/profil/spieler/22131
AS Livorno,Adrian Mutu,26,Romania,Centre-Forward,CF,£13.50m,Juventus FC,Italy,Free transfer,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/adrian-mutu/profil/spieler/5879
AS Livorno,Alessandro Gambadori,23,Italy,Defensive Midfield,DM,£90Th.,FC Pavia 1911,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/alessandro-gambadori/profil/spieler/28018
AS Livorno,Alessandro Evangelisti,23,Italy,Central Midfield,CM,£45Th.,AC Prato,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/alessandro-evangelisti/profil/spieler/28016
AS Livorno,Nicolás Córdova,25,Chile,Central Midfield,CM,£720Th.,Ascoli Calcio 1898,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/nicolas-cordova/profil/spieler/21230
Bologna FC 1909,Gennaro Fragiello,20,Italy,Centre-Forward,CF,-,AC Carpenedolo,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/gennaro-fragiello/profil/spieler/28017
Bologna FC 1909,Leonardo Colucci,32,Italy,Central Midfield,CM,£450Th.,SS Lazio,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/leonardo-colucci/profil/spieler/6000
Bologna FC 1909,Nicolò Consolini,20,Italy,Right-Back,RB,£45Th.,US Sassuolo,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/nicolo-consolini/profil/spieler/16867
Cagliari Calcio,Davide Capello,20,Italy,Goalkeeper,GK,£270Th.,AC Belluno 1905,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/davide-capello/profil/spieler/20728
Cagliari Calcio,Horacio Peralta,22,Uruguay,Centre-Forward,CF,£540Th.,Albacete Balompié,Spain,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/horacio-peralta/profil/spieler/28028
Reggina Calcio,Giovanni Morabito,26,Italy,Left-Back,LB,£360Th.,US Catanzaro,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/giovanni-morabito/profil/spieler/6064
Reggina Calcio,José Cianni,20,Italy,Defensive Midfield,DM,-,Vigor Lamezia Calcio,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/jose-cianni/profil/spieler/165443
Reggina Calcio,Massimo Ganci,23,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/massimo-ganci/profil/spieler/28019
AC Siena,Generoso Rossi,25,Italy,Goalkeeper,GK,£900Th.,Queens Park Rangers,England,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/generoso-rossi/profil/spieler/6443
AC Siena,Simone Bonomi,24,Italy,Left-Back,LB,£180Th.,Napoli Soccer,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/simone-bonomi/profil/spieler/15334
AC Siena,Simone Marini,23,Italy,Centre-Forward,CF,£135Th.,ASD Castel di Sangro,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/simone-marini/profil/spieler/21692
AC Siena,Matteo Serafini,26,Italy,Centre-Forward,CF,£315Th.,Calcio Catania,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/matteo-serafini/profil/spieler/21698
AC Siena,Marco Carparelli,28,Italy,Second Striker,SS,-,Genoa CFC,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/marco-carparelli/profil/spieler/29603
AC Siena,Fernando,23,Brazil,Defensive Midfield,DM,£900Th.,Calcio Catania,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/fernando/profil/spieler/15338
AC Siena,Mattia Graffiedi,24,Italy,Centre-Forward,CF,£2.88m,Modena FC,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/mattia-graffiedi/profil/spieler/6395
Chievo Verona,César,25,Brazil,Centre-Back,CB,£450Th.,Calcio Catania,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/cesar/profil/spieler/15977
Chievo Verona,Emanuele Pesaresi,28,Italy,Left-Back,LB,£360Th.,Torino Calcio,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/emanuele-pesaresi/profil/spieler/5840
Chievo Verona,Marcos De Paula,21,Brazil,Centre-Forward,CF,£180Th.,FC Sporting Benevento,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/marcos-de-paula/profil/spieler/7103
Chievo Verona,Davide Succi,23,Italy,Centre-Forward,CF,-,AS Lucchese Libertas,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/davide-succi/profil/spieler/29208
Chievo Verona,Marco Esposito,24,Italy,Centre-Back,CB,£270Th.,US Triestina,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/marco-esposito/profil/spieler/16849
Chievo Verona,Ivone De Franceschi,31,Italy,Left Winger,LW,£540Th.,Calcio Padova,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/ivone-de-franceschi/profil/spieler/5924
Chievo Verona,Salvatore Bruno,25,Italy,Centre-Forward,CF,£45Th.,Torino Calcio,Italy,Loan,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/salvatore-bruno/profil/spieler/7108
Chievo Verona,Marco Brighi,21,Italy,Defensive Midfield,DM,-,AC Bellaria Igea Marina,Italy,?,Out,2004,w,serie-a,https://www.transfermarkt.co.uk/marco-brighi/profil/spieler/167155
