Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Torino FC,Manuel Iori,30,Italy,Defensive Midfield,DM,£900Th.,Chievo Verona,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Torino FC,Stefano Guberti,27,Italy,Right Winger,RW,£1.62m,AS Roma,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Torino FC,Cristian Pasquato,22,Italy,Second Striker,SS,£990Th.,Juventus FC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Torino FC,Ferdinando Coppola,34,Italy,Goalkeeper,GK,£180Th.,AC Milan,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Torino FC,Migjen Basha,25,Albania,Defensive Midfield,DM,£900Th.,Atalanta BC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Torino FC,Francesco Benussi,30,Italy,Goalkeeper,GK,£630Th.,US Palermo,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
UC Sampdoria,Jonathan Biabiany,24,France,Right Winger,RW,£7.20m,Parma FC,Italy,£4.05m,Out,2012,s,serie-a
UC Sampdoria,Daniele Dessena,25,Italy,Central Midfield,CM,£1.62m,Cagliari Calcio,Italy,£1.80m,Out,2012,s,serie-a
UC Sampdoria,Zsolt Laczkó,25,Hungary,Left-Back,LB,£540Th.,Vicenza Calcio,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Savvas Gentsoglou,21,Greece,Defensive Midfield,DM,£630Th.,AS Livorno,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Federico Piovaccari,27,Italy,Centre-Forward,CF,£720Th.,Novara Calcio 1908,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Stefano D'Agostino,20,Italy,Attacking Midfield,AM,£68Th.,US Catanzaro,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Paolo Sammarco,29,Italy,Central Midfield,CM,£1.71m,Spezia Calcio,Italy,?,Out,2012,s,serie-a
UC Sampdoria,Bruno Martella,19,Italy,Left-Back,LB,£90Th.,AC Perugia Calcio,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Cristian Bertani,31,Italy,Centre-Forward,CF,£900Th.,,Ban,?,Out,2012,s,serie-a
UC Sampdoria,Emanuele Testardi,21,Italy,Centre-Forward,CF,£180Th.,SS Virtus Lanciano,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Fabrizio Cacciatore,25,Italy,Right-Back,RB,£675Th.,Hellas Verona,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Vasco Regini,21,Italy,Left-Back,LB,£360Th.,FC Empoli,Italy,?,Out,2012,s,serie-a
UC Sampdoria,Stefano Scappini,24,Italy,Centre-Forward,CF,£315Th.,AC Pisa 1909,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Vincenzo Fiorillo,22,Italy,Goalkeeper,GK,£180Th.,AS Livorno,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Marco Padalino,28,Switzerland,Right-Back,RB,£720Th.,Vicenza Calcio,Italy,?,Out,2012,s,serie-a
UC Sampdoria,Edoardo Blondett,20,Italy,Centre-Back,CB,£68Th.,Calcio Portogruaro-Summaga,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Luca Rizzo,20,Italy,Central Midfield,CM,£225Th.,AC Pisa 1909,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Gianluca Sampietro,19,Italy,Central Midfield,CM,£90Th.,Calcio Portogruaro-Summaga,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Simone Zaza,21,Italy,Centre-Forward,CF,£360Th.,Ascoli Calcio 1898,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Gianluigi Bianco,23,Italy,Left-Back,LB,£248Th.,AS Avellino 1912,Italy,?,Out,2012,s,serie-a
UC Sampdoria,Daniele Messina,20,Italy,Centre-Back,CB,£45Th.,US Follonica Gavorrano,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Massimo Volta,25,Italy,Centre-Back,CB,£585Th.,Levante UD,Spain,Loan,Out,2012,s,serie-a
UC Sampdoria,Bruno Fornaroli,24,Uruguay,Centre-Forward,CF,£270Th.,Club Atlético Boston River,Uruguay,?,Out,2012,s,serie-a
UC Sampdoria,Andrea Magrassi,19,Italy,Centre-Forward,CF,£180Th.,Calcio Portogruaro-Summaga,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Salvatore Foti,24,Italy,Centre-Forward,CF,£360Th.,US Lecce,Italy,?,Out,2012,s,serie-a
UC Sampdoria,Vedran Celjak,20,Croatia,Right-Back,RB,£203Th.,US Grosseto FC,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Daniele Padelli,26,Italy,Goalkeeper,GK,£90Th.,Udinese Calcio,Italy,?,Out,2012,s,serie-a
UC Sampdoria,Matteo Lanzoni,24,Italy,Centre-Back,CB,£135Th.,Carrarese Calcio 1908,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Simone Patacchiola,21,Italy,Centre-Back,CB,£68Th.,Calcio Portogruaro-Summaga,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Simone Corazza,21,Italy,Centre-Forward,CF,£180Th.,Calcio Portogruaro-Summaga,Italy,Loan,Out,2012,s,serie-a
UC Sampdoria,Franco Semioli,32,Italy,Right Winger,RW,£630Th.,Vicenza Calcio,Italy,?,Out,2012,s,serie-a
UC Sampdoria,Paolo Castellini,33,Italy,Left-Back,LB,£135Th.,Parma FC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
UC Sampdoria,Pasquale Foggia,29,Italy,Attacking Midfield,AM,£990Th.,SS Lazio,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
UC Sampdoria,Graziano Pellè,26,Italy,Centre-Forward,CF,£900Th.,Parma FC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
UC Sampdoria,Andrea Costa,26,Italy,Centre-Back,CB,£270Th.,Reggina Calcio,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
UC Sampdoria,Renan,26,Brazil,Defensive Midfield,DM,£2.70m,CFR Cluj,Romania,"End of loanJun 30, 2012",Out,2012,s,serie-a
UC Sampdoria,Andrea Rispoli,23,Italy,Right-Back,RB,£540Th.,Parma FC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
UC Sampdoria,Éder,25,Italy,Second Striker,SS,£3.60m,AC Cesena,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Juventus FC,Federico Peluso,28,Italy,Left-Back,LB,£4.05m,Atalanta BC,Italy,Loan fee:£900Th.,In,2012,w,serie-a
Juventus FC,Nicolas Anelka,33,France,Centre-Forward,CF,£1.80m,Shanghai Shenhua,China,Free transfer,In,2012,w,serie-a
AC Milan,Mario Balotelli,22,Italy,Centre-Forward,CF,£21.60m,Manchester City,England,£18.00m,In,2012,w,serie-a
AC Milan,Kévin Constant,25,Guinea,Central Midfield,CM,£5.40m,Genoa CFC,Italy,£7.20m,In,2012,w,serie-a
AC Milan,Bartosz Salamon,21,Poland,Centre-Back,CB,£2.52m,Brescia Calcio,Italy,£3.15m,In,2012,w,serie-a
AC Milan,Umberto Previti,22,Italy,Goalkeeper,GK,£45Th.,SS Milazzo,Italy,?,In,2012,w,serie-a
AC Milan,Cristian Zaccardo,31,Italy,Centre-Back,CB,£2.70m,Parma FC,Italy,?,In,2012,w,serie-a
Udinese Calcio,Matías Campos Toro,23,Chile,Left-Back,LB,£810Th.,AC Siena,Italy,Free transfer,In,2012,w,serie-a
Udinese Calcio,Diego Rodríguez,23,Uruguay,Defensive Midfield,DM,£765Th.,Defensor Sporting Club,Uruguay,Loan,In,2012,w,serie-a
Udinese Calcio,Masahudu Alhassan,20,Ghana,Left-Back,LB,£540Th.,Genoa CFC,Italy,?,In,2012,w,serie-a
Udinese Calcio,Alexander Merkel,20,Kazakhstan,Central Midfield,CM,£4.50m,Genoa CFC,Italy,?,In,2012,w,serie-a
SS Lazio,Bruno Pereirinha,24,Portugal,Right Winger,RW,£2.07m,Sporting CP,Portugal,Free transfer,In,2012,w,serie-a
SS Lazio,Louis Saha,34,France,Centre-Forward,CF,£450Th.,Sunderland AFC,England,Free transfer,In,2012,w,serie-a
SS Lazio,Thomas Strakosha,17,Albania,Goalkeeper,GK,£68Th.,Lazio Primavera,Italy,-,In,2012,w,serie-a
SSC Napoli,Josip Radosevic,18,Croatia,Defensive Midfield,DM,£1.80m,HNK Hajduk Split,Croatia,Loan fee:£1.80m,In,2012,w,serie-a
SSC Napoli,Pablo Armero,26,Colombia,Left-Back,LB,£9.45m,Udinese Calcio,Italy,Loan fee:£900Th.,In,2012,w,serie-a
SSC Napoli,Rolando,27,Portugal,Centre-Back,CB,£9.00m,FC Porto,Portugal,Loan fee:£900Th.,In,2012,w,serie-a
SSC Napoli,Emanuele Calaiò,31,Italy,Centre-Forward,CF,£2.52m,AC Siena,Italy,Loan fee:£225Th.,In,2012,w,serie-a
SSC Napoli,Andrea Mazzarani,23,Italy,Attacking Midfield,AM,£900Th.,Udinese Calcio,Italy,?,In,2012,w,serie-a
FC Internazionale,Mateo Kovacic,18,Croatia,Central Midfield,CM,£2.70m,GNK Dinamo Zagreb,Croatia,£9.90m,In,2012,w,serie-a
FC Internazionale,Ezequiel Schelotto,23,Italy,Right-Back,RB,£5.85m,Atalanta BC,Italy,£4.77m,In,2012,w,serie-a
FC Internazionale,Zdravko Kuzmanović,25,Serbia,Central Midfield,CM,£4.95m,VfB Stuttgart,Germany,£1.08m,In,2012,w,serie-a
FC Internazionale,Tommaso Rocchi,35,Italy,Centre-Forward,CF,£810Th.,SS Lazio,Italy,£270Th.,In,2012,w,serie-a
FC Internazionale,Juan Pablo Carrizo,28,Argentina,Goalkeeper,GK,£1.35m,SS Lazio,Italy,Loan fee:£225Th.,In,2012,w,serie-a
FC Internazionale,Simone Pasa,19,Italy,Defensive Midfield,DM,£68Th.,Inter Milan Primavera,Italy,-,In,2012,w,serie-a
AS Roma,Marquinhos,18,Brazil,Centre-Back,CB,£675Th.,Sport Club Corinthians Paulista,Brazil,£5.13m,In,2012,w,serie-a
AS Roma,Vasilios Torosidis,27,Greece,Right-Back,RB,£5.85m,Olympiacos Piraeus,Greece,£360Th.,In,2012,w,serie-a
Parma FC,Alessandro Iacobucci,21,Italy,Goalkeeper,GK,£630Th.,AC Siena,Italy,£3.06m,In,2012,w,serie-a
Parma FC,Álvaro Ampuero,20,Peru,Left-Back,LB,£180Th.,Universitario de Deportes,Peru,£333Th.,In,2012,w,serie-a
Parma FC,Vincenzo Giannusa,31,Italy,Central Midfield,CM,£45Th.,Alma Juventus Fano 1906,Italy,Free transfer,In,2012,w,serie-a
Parma FC,Lazaros Fotias,21,Greece,Centre-Back,CB,£90Th.,Anagennisi Epanomis,Greece,Free transfer,In,2012,w,serie-a
Parma FC,Tommaso Cancelloni,20,Italy,Centre-Back,CB,£45Th.,SS Milazzo,Italy,?,In,2012,w,serie-a
Parma FC,Rodney Strasser,22,Sierra Leone,Defensive Midfield,DM,£1.53m,AC Milan,Italy,Loan,In,2012,w,serie-a
Parma FC,Filippo Boniperti,21,Italy,Right Winger,RW,£158Th.,Juventus FC,Italy,?,In,2012,w,serie-a
Parma FC,Djamel Mesbah,28,Algeria,Left-Back,LB,£810Th.,AC Milan,Italy,?,In,2012,w,serie-a
Parma FC,McDonald Mariga,25,Kenya,Defensive Midfield,DM,£4.05m,FC Internazionale,Italy,Loan,In,2012,w,serie-a
Parma FC,Simone Bezziccheri,19,Italy,Right Winger,RW,£45Th.,Atletico Arezzo,Italy,?,In,2012,w,serie-a
Parma FC,Mohamed Traoré,21,Guinea,Right-Back,RB,£90Th.,FC Crotone,Italy,?,In,2012,w,serie-a
Parma FC,Andrea Coda,27,Italy,Centre-Back,CB,£900Th.,Udinese Calcio,Italy,Loan,In,2012,w,serie-a
Bologna FC 1909,Naldo,24,Brazil,Centre-Back,CB,£675Th.,Granada CF,Spain,Loan,In,2012,w,serie-a
Bologna FC 1909,Lazaros Christodoulopoulos,26,Greece,Right Winger,RW,£2.70m,Panathinaikos Athens,Greece,Free transfer,In,2012,w,serie-a
Bologna FC 1909,Davide Moscardelli,32,Italy,Centre-Forward,CF,£450Th.,Chievo Verona,Italy,?,In,2012,w,serie-a
Chievo Verona,Alberto Paloschi,23,Italy,Centre-Forward,CF,£4.50m,AC Milan,Italy,£5.85m,In,2012,w,serie-a
Chievo Verona,Nikolaos Spyropoulos,29,Greece,Left-Back,LB,£1.80m,Panathinaikos Athens,Greece,Free transfer,In,2012,w,serie-a
Chievo Verona,Samir Ujkani,24,Kosovo,Goalkeeper,GK,£3.15m,US Palermo,Italy,Loan,In,2012,w,serie-a
Chievo Verona,Felipe Seymour,25,Chile,Defensive Midfield,DM,£1.08m,Genoa CFC,Italy,Loan,In,2012,w,serie-a
Chievo Verona,Francesco Acerbi,24,Italy,Centre-Back,CB,£3.60m,Genoa CFC,Italy,Loan,In,2012,w,serie-a
Chievo Verona,Mario Sampirisi,20,Italy,Right-Back,RB,£900Th.,Genoa CFC,Italy,Loan,In,2012,w,serie-a
Chievo Verona,Gabriel Hauche,26,Argentina,Centre-Forward,CF,£1.08m,Racing Club,Argentina,Loan,In,2012,w,serie-a
Calcio Catania,Emiliano Tortolano,22,Italy,Right Winger,RW,£180Th.,US Latina Calcio,Italy,£180Th.,In,2012,w,serie-a
Calcio Catania,Edgar Cani,23,Albania,Centre-Forward,CF,£765Th.,Polonia Warsaw,Poland,Free transfer,In,2012,w,serie-a
Calcio Catania,Marco Cuomo,21,Italy,Defensive Midfield,DM,£68Th.,SS Milazzo,Italy,?,In,2012,w,serie-a
Atalanta BC,Marko Livaja,19,Croatia,Centre-Forward,CF,£1.62m,FC Internazionale,Italy,£4.55m,In,2012,w,serie-a
Atalanta BC,Michele Canini,27,Italy,Centre-Back,CB,£3.15m,Genoa CFC,Italy,£900Th.,In,2012,w,serie-a
Atalanta BC,Matteo Contini,32,Italy,Centre-Back,CB,£450Th.,AC Siena,Italy,£900Th.,In,2012,w,serie-a
Atalanta BC,Franco Brienza,33,Italy,Attacking Midfield,AM,£900Th.,US Palermo,Italy,£855Th.,In,2012,w,serie-a
Atalanta BC,Lionel Scaloni,34,Argentina,Right-Back,RB,£270Th.,SS Lazio,Italy,£225Th.,In,2012,w,serie-a
Atalanta BC,Luigi Giorgi,25,Italy,Central Midfield,CM,£495Th.,Novara Calcio 1908,Italy,Loan fee:£180Th.,In,2012,w,serie-a
Atalanta BC,Cristiano Del Grosso,29,Italy,Left-Back,LB,£720Th.,AC Siena,Italy,?,In,2012,w,serie-a
Atalanta BC,Igor Budan,32,Croatia,Centre-Forward,CF,£450Th.,US Palermo,Italy,Loan,In,2012,w,serie-a
ACF Fiorentina,Giuseppe Rossi,25,Italy,Centre-Forward,CF,£9.00m,Villarreal CF,Spain,£9.00m,In,2012,w,serie-a
ACF Fiorentina,Rafal Wolski,20,Poland,Attacking Midfield,AM,£3.60m,Legia Warszawa,Poland,£2.43m,In,2012,w,serie-a
ACF Fiorentina,Matías Vecino,21,Uruguay,Central Midfield,CM,£450Th.,Club Nacional,Uruguay,£2.07m,In,2012,w,serie-a
ACF Fiorentina,Marvin Compper,27,Germany,Centre-Back,CB,£2.25m,TSG 1899 Hoffenheim,Germany,£180Th.,In,2012,w,serie-a
ACF Fiorentina,Mohamed Sissoko,28,Mali,Defensive Midfield,DM,£5.40m,Paris Saint-Germain,France,Loan,In,2012,w,serie-a
ACF Fiorentina,Marcelo Larrondo,24,Argentina,Centre-Forward,CF,£1.35m,AC Siena,Italy,Loan,In,2012,w,serie-a
AC Siena,Innocent Emeghara,23,Switzerland,Centre-Forward,CF,£1.35m,FC Lorient,France,Loan,In,2012,w,serie-a
AC Siena,Salvador Agra,21,Portugal,Right Winger,RW,£1.35m,Real Betis Balompié,Spain,Loan,In,2012,w,serie-a
AC Siena,Nicola Pozzi,26,Italy,Centre-Forward,CF,£3.33m,UC Sampdoria,Italy,Loan,In,2012,w,serie-a
AC Siena,Adrián Calello,25,Argentina,Defensive Midfield,DM,£900Th.,GNK Dinamo Zagreb,Croatia,?,In,2012,w,serie-a
AC Siena,Jorge Teixeira,26,Portugal,Centre-Back,CB,£720Th.,FC Zürich,Switzerland,Loan,In,2012,w,serie-a
AC Siena,Fabrizio Grillo,25,Italy,Left-Back,LB,£315Th.,Varese 1910,Italy,?,In,2012,w,serie-a
AC Siena,Christian Terlizzi,33,Italy,Centre-Back,CB,£270Th.,Delfino Pescara 1936,Italy,Loan,In,2012,w,serie-a
AC Siena,Bruno Uvini,21,Brazil,Centre-Back,CB,£2.70m,SSC Napoli,Italy,Loan,In,2012,w,serie-a
AC Siena,Carlos Matheu,27,Argentina,Centre-Back,CB,£630Th.,Atalanta BC,Italy,Loan,In,2012,w,serie-a
Cagliari Calcio,Matías Cabrera,26,Uruguay,Central Midfield,CM,£540Th.,Club Nacional,Uruguay,£1.35m,In,2012,w,serie-a
US Palermo,Stefano Sorrentino,33,Italy,Goalkeeper,GK,£2.25m,Chievo Verona,Italy,Loan fee:£1.80m,In,2012,w,serie-a
US Palermo,Alejandro Faurlín,26,Argentina,Central Midfield,CM,£3.60m,Queens Park Rangers,England,Loan fee:£900Th.,In,2012,w,serie-a
US Palermo,Mauricio Sperduti,26,Argentina,Right Winger,RW,£1.62m,Club Atlético Newell's Old Boys,Argentina,£225Th.,In,2012,w,serie-a
US Palermo,Mauro Boselli,27,Argentina,Centre-Forward,CF,£3.15m,Wigan Athletic,England,Loan fee:£225Th.,In,2012,w,serie-a
US Palermo,Nélson,29,Portugal,Right-Back,RB,£1.62m,Real Betis Balompié,Spain,Free transfer,In,2012,w,serie-a
US Palermo,Anselmo,23,Brazil,Defensive Midfield,DM,£810Th.,Genoa CFC,Italy,?,In,2012,w,serie-a
US Palermo,Mauro Formica,24,Argentina,Attacking Midfield,AM,£2.70m,Blackburn Rovers,England,Loan,In,2012,w,serie-a
US Palermo,Diego Fabbrini,22,Italy,Attacking Midfield,AM,£2.52m,Udinese Calcio,Italy,Loan,In,2012,w,serie-a
US Palermo,Andrea Dossena,31,Italy,Left Midfield,LM,£2.88m,SSC Napoli,Italy,Loan,In,2012,w,serie-a
Genoa CFC,Francesco Acerbi,24,Italy,Centre-Back,CB,£3.60m,AC Milan,Italy,£3.60m,In,2012,w,serie-a
Genoa CFC,Rubén Olivera,29,Uruguay,Central Midfield,CM,£1.26m,ACF Fiorentina,Italy,Loan fee:£270Th.,In,2012,w,serie-a
Genoa CFC,Enis Nadarevic,25,Bosnia-Herzegovina,Left Winger,LW,£1.08m,Varese 1910,Italy,£225Th.,In,2012,w,serie-a
Genoa CFC,Matuzalém,32,Brazil,Defensive Midfield,DM,£1.80m,SS Lazio,Italy,Loan,In,2012,w,serie-a
Genoa CFC,Thomas Manfredini,32,Italy,Centre-Back,CB,£810Th.,Atalanta BC,Italy,?,In,2012,w,serie-a
Genoa CFC,Marco Rigoni,33,Italy,Central Midfield,CM,£540Th.,Novara Calcio 1908,Italy,Loan,In,2012,w,serie-a
Genoa CFC,Eros Pisano,25,Italy,Right-Back,RB,£1.98m,US Palermo,Italy,?,In,2012,w,serie-a
Genoa CFC,Daniele Portanova,34,Italy,Centre-Back,CB,£270Th.,Bologna FC 1909,Italy,?,In,2012,w,serie-a
Genoa CFC,Antonio Floro Flores,29,Italy,Centre-Forward,CF,£3.60m,Udinese Calcio,Italy,?,In,2012,w,serie-a
Genoa CFC,Mattia Cassani,29,Italy,Right-Back,RB,£2.88m,ACF Fiorentina,Italy,Loan,In,2012,w,serie-a
Genoa CFC,Said Ahmed Said,19,Italy,Centre-Forward,CF,£90Th.,Genoa Primavera,Italy,-,In,2012,w,serie-a
Delfino Pescara 1936,Nicolás Bianchi Arce,25,Argentina,Centre-Back,CB,£630Th.,Club Atlético San Lorenzo de Almagro,Argentina,£657Th.,In,2012,w,serie-a
Delfino Pescara 1936,Milton Caraglio,24,Argentina,Centre-Forward,CF,£1.35m,Rangers de Talca,Chile,Loan fee:£450Th.,In,2012,w,serie-a
Delfino Pescara 1936,Ferdinando Sforzini,28,Italy,Centre-Forward,CF,£1.17m,US Grosseto FC,Italy,£360Th.,In,2012,w,serie-a
Delfino Pescara 1936,Giuseppe Rizzo,21,Italy,Defensive Midfield,DM,£1.26m,Reggina Calcio,Italy,Loan,In,2012,w,serie-a
Delfino Pescara 1936,Luciano Zauri,35,Italy,Right-Back,RB,£90Th.,SS Lazio,Italy,?,In,2012,w,serie-a
Delfino Pescara 1936,Gaetano D'Agostino,30,Italy,Central Midfield,CM,£1.80m,AC Siena,Italy,Loan,In,2012,w,serie-a
Delfino Pescara 1936,Giuseppe Sculli,31,Italy,Left Winger,LW,£810Th.,SS Lazio,Italy,Loan,In,2012,w,serie-a
Delfino Pescara 1936,Federico Di Francesco,18,Italy,Left Winger,LW,£45Th.,Pescara Primavera,Italy,-,In,2012,w,serie-a
Delfino Pescara 1936,Per Kröldrup,33,Denmark,Centre-Back,CB,£360Th.,,Without Club,-,In,2012,w,serie-a
Torino FC,Barreto,27,Brazil,Second Striker,SS,£1.80m,Udinese Calcio,Italy,£3.20m,In,2012,w,serie-a
Torino FC,Dolly Menga,19,Angola,Centre-Forward,CF,£540Th.,Lierse SK,Belgium,Loan fee:£180Th.,In,2012,w,serie-a
Torino FC,Ferdinando Coppola,34,Italy,Goalkeeper,GK,£45Th.,AC Milan,Italy,Free transfer,In,2012,w,serie-a
Torino FC,Jonathas,23,Brazil,Centre-Forward,CF,£1.62m,Delfino Pescara 1936,Italy,Loan,In,2012,w,serie-a
UC Sampdoria,Matías Rodríguez,26,Argentina,Right-Back,RB,£1.26m,Club Universidad de Chile,Chile,£2.79m,In,2012,w,serie-a
UC Sampdoria,Gianluca Sansone,25,Italy,Centre-Forward,CF,£2.70m,Torino FC,Italy,£2.70m,In,2012,w,serie-a
UC Sampdoria,Davide Gavazzi,26,Italy,Central Midfield,CM,£900Th.,Vicenza Calcio,Italy,£1.08m,In,2012,w,serie-a
Juventus FC,Niccolò Corticchia,19,Italy,Central Midfield,CM,£45Th.,Vicenza Calcio,Italy,£540Th.,Out,2012,w,serie-a
Juventus FC,Salvatore D'Elia,23,Italy,Left-Back,LB,£68Th.,Vicenza Calcio,Italy,£360Th.,Out,2012,w,serie-a
Juventus FC,Reto Ziegler,27,Switzerland,Centre-Back,CB,£6.66m,Fenerbahce SK,Turkey,Loan fee:£225Th.,Out,2012,w,serie-a
Juventus FC,Lúcio,34,Brazil,Centre-Back,CB,£900Th.,São Paulo Futebol Clube,Brazil,Free transfer,Out,2012,w,serie-a
Juventus FC,Filippo Boniperti,21,Italy,Right Winger,RW,£158Th.,Parma FC,Italy,?,Out,2012,w,serie-a
Juventus FC,Leonardo Spinazzola,19,Italy,Left-Back,LB,£270Th.,SS Virtus Lanciano,Italy,Loan,Out,2012,w,serie-a
Juventus FC,Manuel Giandonato,21,Italy,Central Midfield,CM,£450Th.,AC Cesena,Italy,Loan,Out,2012,w,serie-a
Juventus FC,Alberto Masi,20,Italy,Centre-Back,CB,£900Th.,Ternana Calcio,Italy,Loan,Out,2012,w,serie-a
Juventus FC,Raffaele Alcibiade,22,Italy,Centre-Back,CB,£68Th.,Budapest Honvéd FC,Hungary,Loan,Out,2012,w,serie-a
AC Milan,Alexandre Pato,23,Brazil,Centre-Forward,CF,£25.65m,Sport Club Corinthians Paulista,Brazil,£13.50m,Out,2012,w,serie-a
AC Milan,Alberto Paloschi,23,Italy,Centre-Forward,CF,£4.50m,Chievo Verona,Italy,£5.85m,Out,2012,w,serie-a
AC Milan,Francesco Acerbi,24,Italy,Centre-Back,CB,£3.60m,Genoa CFC,Italy,£3.60m,Out,2012,w,serie-a
AC Milan,Cristian Daminuta,23,Romania,Defensive Midfield,DM,£90Th.,CS Flacara Faget,Romania,Loan,Out,2012,w,serie-a
AC Milan,Ferdinando Coppola,34,Italy,Goalkeeper,GK,£45Th.,Torino FC,Italy,Free transfer,Out,2012,w,serie-a
AC Milan,Urby Emanuelson,26,Netherlands,Central Midfield,CM,£7.92m,Fulham FC,England,Loan,Out,2012,w,serie-a
AC Milan,Adrià Carmona,20,Spain,Left Winger,LW,£270Th.,Real Zaragoza,Spain,Loan,Out,2012,w,serie-a
AC Milan,Attila Filkor,24,Hungary,Central Midfield,CM,£270Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2012,w,serie-a
AC Milan,Mattia Valoti,19,Italy,Central Midfield,CM,£720Th.,UC AlbinoLeffe,Italy,?,Out,2012,w,serie-a
AC Milan,Alessio Innocenti,19,Argentina,Defensive Midfield,DM,£225Th.,Club Estudiantes de La Plata,Argentina,Loan,Out,2012,w,serie-a
AC Milan,Gianmarco Zigoni,21,Italy,Centre-Forward,CF,£315Th.,AS Avellino 1912,Italy,Loan,Out,2012,w,serie-a
AC Milan,Rodney Strasser,22,Sierra Leone,Defensive Midfield,DM,£1.53m,Parma FC,Italy,Loan,Out,2012,w,serie-a
AC Milan,Andrea Schenetti,21,Italy,Attacking Midfield,AM,£225Th.,Calcio Como,Italy,Loan,Out,2012,w,serie-a
AC Milan,Mattia Desolé,19,Switzerland,Left-Back,LB,£68Th.,Foligno Calcio,Italy,Loan,Out,2012,w,serie-a
AC Milan,Umberto Previti,22,Italy,Goalkeeper,GK,£45Th.,FC Pavia 1911,Italy,Loan,Out,2012,w,serie-a
AC Milan,Djamel Mesbah,28,Algeria,Left-Back,LB,£810Th.,Parma FC,Italy,?,Out,2012,w,serie-a
Udinese Calcio,Barreto,27,Brazil,Second Striker,SS,£1.80m,Torino FC,Italy,£3.20m,Out,2012,w,serie-a
Udinese Calcio,Pablo Armero,26,Colombia,Left-Back,LB,£9.45m,SSC Napoli,Italy,Loan fee:£900Th.,Out,2012,w,serie-a
Udinese Calcio,Willians,26,Brazil,Defensive Midfield,DM,£3.15m,Sport Club Internacional,Brazil,Loan fee:£450Th.,Out,2012,w,serie-a
Udinese Calcio,Jean-Alain Fanchone,24,France,Left-Back,LB,£450Th.,Nîmes Olympique,France,Loan,Out,2012,w,serie-a
Udinese Calcio,Jaime Romero,22,Spain,Right Winger,RW,£1.35m,Orduspor,Turkey,Loan,Out,2012,w,serie-a
Udinese Calcio,Fernando Forestieri,22,Italy,Second Striker,SS,£720Th.,Watford FC,England,Free transfer,Out,2012,w,serie-a
Udinese Calcio,Antonio Floro Flores,29,Italy,Centre-Forward,CF,£3.60m,Genoa CFC,Italy,?,Out,2012,w,serie-a
Udinese Calcio,Jefferson Oliveira,22,Brazil,Centre-Back,CB,£158Th.,FBC Unione Venezia,Italy,Loan,Out,2012,w,serie-a
Udinese Calcio,Diego Fabbrini,22,Italy,Attacking Midfield,AM,£2.52m,US Palermo,Italy,Loan,Out,2012,w,serie-a
Udinese Calcio,Federico Laurito,22,Argentina,Centre-Forward,CF,£180Th.,CD Universidad Católica,Ecuador,?,Out,2012,w,serie-a
Udinese Calcio,Mohamadou Sissoko,24,France,Centre-Back,CB,£360Th.,Kilmarnock FC,Scotland,Loan,Out,2012,w,serie-a
Udinese Calcio,Andrea Mazzarani,23,Italy,Attacking Midfield,AM,£900Th.,SSC Napoli,Italy,?,Out,2012,w,serie-a
Udinese Calcio,Federico Gerardi,25,Italy,Centre-Forward,CF,£135Th.,Reggina Calcio,Italy,?,Out,2012,w,serie-a
Udinese Calcio,Ergün Berisa,24,Turkey,Defensive Midfield,DM,£45Th.,FC Wil 1900,Switzerland,?,Out,2012,w,serie-a
Udinese Calcio,Masahudu Alhassan,20,Ghana,Left-Back,LB,£540Th.,Novara Calcio 1908,Italy,Loan,Out,2012,w,serie-a
