Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bologna FC 1909,Federico Casarini,23,Italy,Central Midfield,CM,£720Th.,SS Virtus Lanciano,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Filippo Lombardi,23,Italy,Goalkeeper,GK,£90Th.,Bassano Virtus 55 ST,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Riccardo Pasi,22,Italy,Right Winger,RW,£68Th.,Santarcangelo Calcio,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Cesare Rickler,26,Italy,Centre-Back,CB,-,AC Mantova,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Giacomo Venturi,21,Italy,Goalkeeper,GK,£405Th.,San Marino,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Mathías Abero,23,Uruguay,Left-Back,LB,£270Th.,AS Avellino 1912,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Riccardo Casini,21,Italy,Defensive Midfield,DM,£180Th.,US Catanzaro,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Angelo Gregorio,22,Italy,Centre-Back,CB,£45Th.,Teramo Calcio 1913,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Francesco Finocchio,21,Italy,Right Winger,RW,£180Th.,Parma FC,Italy,?,Out,2013,s,serie-a
Bologna FC 1909,Daniele Grandi,20,Italy,Centre-Forward,CF,£45Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Manuel Gavilán,21,Spain,Centre-Forward,CF,£135Th.,San Marino,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Gianluca Draghetti,19,Italy,Right Winger,RW,£90Th.,San Marino,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Matteo Boccaccini,20,Italy,Centre-Back,CB,£68Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Luca Veratti,20,Italy,Centre-Forward,CF,£113Th.,Feralpisalò,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Damjan Djokovic,23,Croatia,Central Midfield,CM,£270Th.,CFR Cluj,Romania,Loan,Out,2013,s,serie-a
Bologna FC 1909,Nico Pulzetti,29,Italy,Central Midfield,CM,£810Th.,AC Siena,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Alessandro Marchi,23,Italy,Central Midfield,CM,£135Th.,US Catanzaro,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Kadir Caidi,23,Italy,Centre-Back,CB,£23Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2013,s,serie-a
Bologna FC 1909,Giuseppe Nazzani,23,Italy,Defensive Midfield,DM,£45Th.,,Without Club,-,Out,2013,s,serie-a
Bologna FC 1909,Cristian Pasquato,23,Italy,Second Striker,SS,£1.17m,Udinese Calcio,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Bologna FC 1909,Marco Motta,27,Italy,Right-Back,RB,£1.53m,Juventus FC,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Bologna FC 1909,Alberto Gilardino,30,Italy,Centre-Forward,CF,£6.30m,Genoa CFC,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Bologna FC 1909,Roger Carvalho,26,Brazil,Centre-Back,CB,£405Th.,Tombense Futebol Clube (MG),Brazil,"End of loanJun 30, 2013",Out,2013,s,serie-a
Bologna FC 1909,Manolo Gabbiadini,21,Italy,Centre-Forward,CF,£6.30m,Juventus FC,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Bologna FC 1909,Gianluca Curci,27,Italy,Goalkeeper,GK,£1.80m,AS Roma,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Bologna FC 1909,Tiberio Guarente,27,Italy,Central Midfield,CM,£1.80m,Sevilla FC,Spain,"End of loanJun 30, 2013",Out,2013,s,serie-a
Bologna FC 1909,Naldo,24,Brazil,Centre-Back,CB,£540Th.,Granada CF,Spain,"End of loanJun 30, 2013",Out,2013,s,serie-a
UC Sampdoria,Mauro Icardi,20,Argentina,Centre-Forward,CF,£10.80m,FC Internazionale,Italy,£11.70m,Out,2013,s,serie-a
UC Sampdoria,Andrea Poli,23,Italy,Central Midfield,CM,£7.20m,AC Milan,Italy,£8.73m,Out,2013,s,serie-a
UC Sampdoria,Simone Zaza,22,Italy,Centre-Forward,CF,£4.05m,Juventus FC,Italy,£3.15m,Out,2013,s,serie-a
UC Sampdoria,Jonathan Rossini,24,Switzerland,Centre-Back,CB,£1.08m,US Sassuolo,Italy,£1.17m,Out,2013,s,serie-a
UC Sampdoria,Gianni Munari,30,Italy,Central Midfield,CM,£900Th.,Parma FC,Italy,£900Th.,Out,2013,s,serie-a
UC Sampdoria,Fabrizio Cacciatore,26,Italy,Right-Back,RB,£900Th.,Hellas Verona,Italy,£450Th.,Out,2013,s,serie-a
UC Sampdoria,Francesco Signori,24,Italy,Central Midfield,CM,£540Th.,Modena FC,Italy,£135Th.,Out,2013,s,serie-a
UC Sampdoria,Simone Patacchiola,22,Italy,Centre-Back,CB,£135Th.,FC Castiglione,Italy,Free transfer,Out,2013,s,serie-a
UC Sampdoria,Emanuele Testardi,22,Italy,Centre-Forward,CF,£158Th.,Budapest Honvéd FC,Hungary,Loan,Out,2013,s,serie-a
UC Sampdoria,Matteo Lanzoni,25,Italy,Centre-Back,CB,£68Th.,Oldham Athletic,England,Free transfer,Out,2013,s,serie-a
UC Sampdoria,Zsolt Laczkó,26,Hungary,Left-Back,LB,£405Th.,Calcio Padova,Italy,Loan,Out,2013,s,serie-a
UC Sampdoria,Tommaso Berni,30,Italy,Goalkeeper,GK,£450Th.,Torino FC,Italy,Free transfer,Out,2013,s,serie-a
UC Sampdoria,Andrea Grieco,21,Italy,Right-Back,RB,£68Th.,Miami United FC,United States,Free transfer,Out,2013,s,serie-a
UC Sampdoria,Fernando Tissone,26,Argentina,Central Midfield,CM,£1.35m,Málaga CF,Spain,Free transfer,Out,2013,s,serie-a
UC Sampdoria,Federico Piovaccari,28,Italy,Centre-Forward,CF,£540Th.,Steaua Bukarest,Romania,Loan,Out,2013,s,serie-a
UC Sampdoria,Juan Antonio,25,Argentina,Second Striker,SS,£1.26m,Brescia Calcio,Italy,Loan,Out,2013,s,serie-a
UC Sampdoria,Mattia Monticone,19,Italy,Centre-Back,CB,£135Th.,AC Lumezzane,Italy,?,Out,2013,s,serie-a
UC Sampdoria,Sergio Romero,26,Argentina,Goalkeeper,GK,£3.60m,AS Monaco,France,Loan,Out,2013,s,serie-a
UC Sampdoria,Bruno Martella,20,Italy,Left-Back,LB,£90Th.,AC Pisa 1909,Italy,Loan,Out,2013,s,serie-a
UC Sampdoria,Stefano D'Agostino,21,Italy,Attacking Midfield,AM,£45Th.,US Città di Pontedera,Italy,Loan,Out,2013,s,serie-a
UC Sampdoria,Marco Raso,19,Italy,Right-Back,RB,£23Th.,SC Vallée d’Aoste,Italy,?,Out,2013,s,serie-a
UC Sampdoria,Moreno Beretta,20,Italy,Centre-Forward,CF,£113Th.,Paganese Calcio 1926,Italy,Loan,Out,2013,s,serie-a
UC Sampdoria,Vedran Celjak,21,Croatia,Right-Back,RB,£180Th.,Calcio Padova,Italy,Loan,Out,2013,s,serie-a
UC Sampdoria,Andelko Savic,20,Switzerland,Centre-Forward,CF,£180Th.,Sheffield Wednesday,England,Loan,Out,2013,s,serie-a
UC Sampdoria,Luca Rizzo,21,Italy,Central Midfield,CM,£248Th.,Modena FC,Italy,Loan,Out,2013,s,serie-a
UC Sampdoria,Cesare Dondero,20,Italy,Goalkeeper,GK,£45Th.,FC Vado,Italy,Loan,Out,2013,s,serie-a
UC Sampdoria,Simone Corazza,22,Italy,Centre-Forward,CF,£203Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2013,s,serie-a
UC Sampdoria,Stefano Scappini,25,Italy,Centre-Forward,CF,£225Th.,US Grosseto FC,Italy,Loan,Out,2013,s,serie-a
UC Sampdoria,Alessandro Martinelli,20,Switzerland,Central Midfield,CM,£203Th.,FBC Unione Venezia,Italy,Loan,Out,2013,s,serie-a
UC Sampdoria,Alessandro De Vitis,21,Italy,Defensive Midfield,DM,£540Th.,Carpi FC 1909,Italy,Loan,Out,2013,s,serie-a
UC Sampdoria,Edoardo Blondett,21,Italy,Centre-Back,CB,£68Th.,Nuova Cosenza Calcio,Italy,Loan,Out,2013,s,serie-a
UC Sampdoria,Gianluca Sampietro,20,Italy,Central Midfield,CM,£180Th.,AC Pisa 1909,Italy,Loan,Out,2013,s,serie-a
UC Sampdoria,Andrea Magrassi,20,Italy,Centre-Forward,CF,£135Th.,Real Vicenza VS,Italy,Loan,Out,2013,s,serie-a
UC Sampdoria,Nicolò Rolando,20,Italy,Left Midfield,LM,£68Th.,GSD RapalloBogliasco,Italy,?,Out,2013,s,serie-a
UC Sampdoria,Maxi López,29,Argentina,Centre-Forward,CF,£4.50m,Calcio Catania,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
UC Sampdoria,Lorenzo De Silvestri,25,Italy,Right-Back,RB,£2.70m,ACF Fiorentina,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
UC Sampdoria,Marcelo Estigarribia,25,Paraguay,Left Midfield,LM,£2.25m,Club Deportivo Maldonado,Uruguay,"End of loanJun 30, 2013",Out,2013,s,serie-a
AS Livorno,Simone Salviato,26,Italy,Right-Back,RB,£360Th.,Novara Calcio 1908,Italy,£360Th.,Out,2013,s,serie-a
AS Livorno,Antonio Piccolo,25,Italy,Right Winger,RW,£225Th.,SS Virtus Lanciano,Italy,£180Th.,Out,2013,s,serie-a
AS Livorno,Gastón Cellerino,27,Argentina,Centre-Forward,CF,£90Th.,Santiago Wanderers,Chile,Free transfer,Out,2013,s,serie-a
AS Livorno,Bryan Gioè,20,Italy,Centre-Forward,CF,£90Th.,US Grosseto FC,Italy,Free transfer,Out,2013,s,serie-a
AS Livorno,Lorenzo Remedi,22,Italy,Central Midfield,CM,£68Th.,Nocerina 1910,Italy,Loan,Out,2013,s,serie-a
AS Livorno,Matteo Lignani,21,Italy,Defensive Midfield,DM,£45Th.,Varese 1910,Italy,Free transfer,Out,2013,s,serie-a
AS Livorno,Jürgen Prutsch,23,Austria,Central Midfield,CM,£68Th.,SS Barletta Calcio,Italy,?,Out,2013,s,serie-a
AS Livorno,Diego Pellegrini,17,Italy,Centre-Forward,CF,£45Th.,Polisportiva Tirreno,Italy,?,Out,2013,s,serie-a
AS Livorno,Luca Mazzoni,29,Italy,Goalkeeper,GK,£225Th.,Calcio Padova,Italy,Loan,Out,2013,s,serie-a
AS Livorno,Simone Dell'Agnello,21,Italy,Centre-Forward,CF,£270Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2013,s,serie-a
AS Livorno,Andrej Galabinov,24,Bulgaria,Centre-Forward,CF,£315Th.,AS Avellino 1912,Italy,Loan,Out,2013,s,serie-a
AS Livorno,Iacopo Ricciarelli,18,Italy,Goalkeeper,GK,£68Th.,AC Prato,Italy,?,Out,2013,s,serie-a
AS Livorno,Alessandro Bernardini,26,Italy,Centre-Back,CB,£585Th.,Chievo Verona,Italy,Loan,Out,2013,s,serie-a
AS Livorno,Iacopo Galli,19,Italy,Right-Back,RB,£45Th.,US Città di Pontedera,Italy,?,Out,2013,s,serie-a
AS Livorno,Federico Dionisi,26,Italy,Centre-Forward,CF,£1.35m,SC Olhanense,Portugal,Loan,Out,2013,s,serie-a
AS Livorno,Dario Colombi,19,Italy,Central Midfield,CM,£113Th.,US Grosseto FC,Italy,?,Out,2013,s,serie-a
AS Livorno,Mirko Bigazzi,24,Italy,Right Winger,RW,£135Th.,SC Olhanense,Portugal,Loan,Out,2013,s,serie-a
AS Livorno,Andrea Molinelli,20,Italy,Defensive Midfield,DM,£90Th.,FC Südtirol-Alto Adige,Italy,?,Out,2013,s,serie-a
AS Livorno,Antonio Meola,23,Italy,Right-Back,RB,£68Th.,Paganese Calcio 1926,Italy,Loan,Out,2013,s,serie-a
AS Livorno,Vincenzo Fiorillo,23,Italy,Goalkeeper,GK,£720Th.,UC Sampdoria,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
AS Livorno,Saulo Decarli,21,Switzerland,Centre-Back,CB,£630Th.,FC Chiasso,Switzerland,"End of loanJun 30, 2013",Out,2013,s,serie-a
AS Livorno,Alfred Duncan,20,Ghana,Central Midfield,CM,£4.50m,FC Internazionale,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
AS Livorno,Antonio Junior Vacca,23,Italy,Defensive Midfield,DM,£135Th.,Benevento Calcio,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
AS Livorno,Savvas Gentsoglou,22,Greece,Defensive Midfield,DM,£810Th.,UC Sampdoria,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
AS Livorno,Gabriele Aldegani,37,Italy,Goalkeeper,GK,£45Th.,Nocerina 1910,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Cagliari Calcio,Thiago Ribeiro,27,Brazil,Left Winger,LW,£1.80m,Santos FC,Brazil,£3.15m,Out,2013,s,serie-a
Cagliari Calcio,Riccardo Anedda,20,Italy,Goalkeeper,GK,£90Th.,US Poggibonsi,Italy,Free transfer,Out,2013,s,serie-a
Cagliari Calcio,Paolo Dametto,20,Italy,Centre-Back,CB,£315Th.,Parma FC,Italy,Free transfer,Out,2013,s,serie-a
Cagliari Calcio,Mattia Gallon,21,Italy,Left Winger,LW,£135Th.,ASD Olbia 1905,Italy,Free transfer,Out,2013,s,serie-a
Cagliari Calcio,Marco Ruzittu,22,Italy,Goalkeeper,GK,£90Th.,Arzachena Costa Smeralda,Italy,Free transfer,Out,2013,s,serie-a
Cagliari Calcio,Mauro Vigorito,23,Italy,Goalkeeper,GK,£225Th.,FBC Unione Venezia,Italy,£900,Out,2013,s,serie-a
Cagliari Calcio,Daniele Giorico,21,Italy,Defensive Midfield,DM,£293Th.,FBC Unione Venezia,Italy,Loan,Out,2013,s,serie-a
Cagliari Calcio,Alberto Melis,20,Italy,Central Midfield,CM,£45Th.,AC Pisa 1909,Italy,Loan,Out,2013,s,serie-a
Cagliari Calcio,Marco Piredda,19,Italy,Central Midfield,CM,£135Th.,Calcio Como,Italy,Loan,Out,2013,s,serie-a
Cagliari Calcio,Pablo Ceppelini,21,Uruguay,Attacking Midfield,AM,£450Th.,NK Maribor,Slovenia,Loan,Out,2013,s,serie-a
Cagliari Calcio,Lorenzo Porceddu,20,Italy,Left Winger,LW,£45Th.,,Retired,-,Out,2013,s,serie-a
Cagliari Calcio,Danilo Avelar,24,Brazil,Centre-Back,CB,£1.08m,Karpaty Lviv,Ukraine,"End of loanJun 30, 2013",Out,2013,s,serie-a
Cagliari Calcio,Federico Casarini,23,Italy,Central Midfield,CM,£720Th.,Bologna FC 1909,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Calcio Catania,Papu Gómez,25,Argentina,Second Striker,SS,£9.90m,Metalist Kharkiv,Ukraine,£6.30m,Out,2013,s,serie-a
Calcio Catania,Andrea Catellani,25,Italy,Centre-Forward,CF,£900Th.,Spezia Calcio,Italy,£1.17m,Out,2013,s,serie-a
Calcio Catania,Raphael Martinho,25,Brazil,Left Midfield,LM,£1.80m,Hellas Verona,Italy,£810Th.,Out,2013,s,serie-a
Calcio Catania,Alfredo Donnarumma,22,Italy,Centre-Forward,CF,£270Th.,AS Cittadella,Italy,£540Th.,Out,2013,s,serie-a
Calcio Catania,Marco Biagianti,29,Italy,Defensive Midfield,DM,£2.07m,AS Livorno,Italy,£360Th.,Out,2013,s,serie-a
Calcio Catania,Takayuki Morimoto,25,Japan,Centre-Forward,CF,£1.26m,JEF United Chiba,Japan,£270Th.,Out,2013,s,serie-a
Calcio Catania,Mario Paglialunga,24,Argentina,Defensive Midfield,DM,£540Th.,Real Zaragoza,Spain,£180Th.,Out,2013,s,serie-a
Calcio Catania,Edgar Cani,24,Albania,Centre-Forward,CF,£450Th.,Carpi FC 1909,Italy,Loan fee:£180Th.,Out,2013,s,serie-a
Calcio Catania,Pietro Terracciano,23,Italy,Goalkeeper,GK,£90Th.,AS Avellino 1912,Italy,Loan fee:£90Th.,Out,2013,s,serie-a
Calcio Catania,Cristian Llama,27,Argentina,Left Midfield,LM,£720Th.,Tiburones Rojos de Veracruz,Mexico,Free transfer,Out,2013,s,serie-a
Calcio Catania,Roberto Cappai,24,Italy,Centre-Forward,CF,-,AS Castel Rigone,Italy,Free transfer,Out,2013,s,serie-a
Calcio Catania,Giordano Maccarrone,23,Italy,Centre-Back,CB,£90Th.,Parma FC,Italy,Free transfer,Out,2013,s,serie-a
Calcio Catania,Blazej Augustyn,25,Poland,Centre-Back,CB,£270Th.,Górnik Zabrze,Poland,Free transfer,Out,2013,s,serie-a
Calcio Catania,Adrián Ricchiuti,35,Argentina,Second Striker,SS,£90Th.,Virtus Entella,Italy,Free transfer,Out,2013,s,serie-a
Calcio Catania,Giovanni Marchese,28,Italy,Left-Back,LB,£4.05m,Genoa CFC,Italy,Free transfer,Out,2013,s,serie-a
Calcio Catania,Federico Moretti,24,Italy,Central Midfield,CM,£540Th.,Spezia Calcio,Italy,Loan,Out,2013,s,serie-a
Calcio Catania,Mirco Antenucci,28,Italy,Centre-Forward,CF,£900Th.,Ternana Calcio,Italy,Loan,Out,2013,s,serie-a
Calcio Catania,Fabio Sciacca,24,Italy,Central Midfield,CM,£360Th.,Ternana Calcio,Italy,Loan,Out,2013,s,serie-a
Calcio Catania,Souleymane Doukara,21,Senegal,Centre-Forward,CF,£630Th.,SS Juve Stabia,Italy,Loan,Out,2013,s,serie-a
Calcio Catania,Francesco Nicastro,21,Italy,Centre-Forward,CF,£180Th.,Rimini FC,Italy,?,Out,2013,s,serie-a
Calcio Catania,Nabila Samba,20,Senegal,Centre-Back,CB,£90Th.,HNK Gorica,Croatia,Loan,Out,2013,s,serie-a
Calcio Catania,Mario Bria,20,Italy,Left-Back,LB,£45Th.,FC Sambiase Calcio,Italy,?,Out,2013,s,serie-a
Calcio Catania,Emiliano Tortolano,23,Italy,Right Winger,RW,£180Th.,US Catanzaro,Italy,Loan,Out,2013,s,serie-a
Calcio Catania,Alessandro Potenza,29,Italy,Centre-Back,CB,£270Th.,Modena FC,Italy,?,Out,2013,s,serie-a
Calcio Catania,Ameth Fall,22,Senegal,Centre-Forward,CF,£90Th.,Rimini FC,Italy,Loan,Out,2013,s,serie-a
Calcio Catania,Francesco Lodi,29,Italy,Defensive Midfield,DM,£6.30m,Genoa CFC,Italy,?,Out,2013,s,serie-a
Calcio Catania,Cristian Suarino,23,Italy,Defensive Midfield,DM,£113Th.,ASD Real Agro Aversa,Italy,?,Out,2013,s,serie-a
Calcio Catania,Gabriele Franchina,19,Italy,Right-Back,RB,£90Th.,NFC Orlandina,Italy,?,Out,2013,s,serie-a
Calcio Catania,Luca Calapai,20,Italy,Right-Back,RB,£90Th.,Modena FC,Italy,?,Out,2013,s,serie-a
Calcio Catania,Rocco Benci,23,Italy,Centre-Back,CB,-,Sorrento 1945,Italy,?,Out,2013,s,serie-a
Calcio Catania,Davide Lanzafame,26,Italy,Centre-Forward,CF,-,,Without Club,-,Out,2013,s,serie-a
Calcio Catania,Amidu Salifu,20,Ghana,Central Midfield,CM,£990Th.,ACF Fiorentina,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
SSC Napoli,Edinson Cavani,26,Uruguay,Centre-Forward,CF,£49.50m,Paris Saint-Germain,France,£58.05m,Out,2013,s,serie-a
SSC Napoli,Luca Cigarini,27,Italy,Defensive Midfield,DM,£6.75m,Atalanta BC,Italy,£3.78m,Out,2013,s,serie-a
SSC Napoli,Mario Santana,31,Argentina,Right Winger,RW,£1.71m,Genoa CFC,Italy,£2.70m,Out,2013,s,serie-a
SSC Napoli,Erwin Hoffer,26,Austria,Centre-Forward,CF,£990Th.,Fortuna Düsseldorf,Germany,£450Th.,Out,2013,s,serie-a
SSC Napoli,Morgan De Sanctis,36,Italy,Goalkeeper,GK,£900Th.,AS Roma,Italy,£450Th.,Out,2013,s,serie-a
SSC Napoli,Hugo Campagnaro,33,Argentina,Centre-Back,CB,£3.78m,FC Internazionale,Italy,Free transfer,Out,2013,s,serie-a
SSC Napoli,Francesco Bruno,23,Italy,Left-Back,LB,£45Th.,Casertana FC,Italy,Free transfer,Out,2013,s,serie-a
SSC Napoli,Nicolao Dumitru,21,Italy,Left Winger,LW,£720Th.,AS Cittadella,Italy,Loan,Out,2013,s,serie-a
SSC Napoli,Leandro Rinaudo,30,Italy,Centre-Back,CB,£270Th.,AS Livorno,Italy,Free transfer,Out,2013,s,serie-a
SSC Napoli,Cristian Chávez,26,Argentina,Centre-Forward,CF,£720Th.,PAS Giannina,Greece,Free transfer,Out,2013,s,serie-a
SSC Napoli,Carlo Colella,21,Italy,Central Midfield,CM,£23Th.,Mariano Keller,Italy,Free transfer,Out,2013,s,serie-a
SSC Napoli,Walter Gargano,29,Uruguay,Defensive Midfield,DM,£6.75m,Parma FC,Italy,Loan,Out,2013,s,serie-a
SSC Napoli,Andrea Dossena,31,Italy,Left Midfield,LM,£1.62m,Sunderland AFC,England,Free transfer,Out,2013,s,serie-a
SSC Napoli,Luigi Vitale,25,Italy,Left-Back,LB,£1.08m,SS Juve Stabia,Italy,Loan,Out,2013,s,serie-a
SSC Napoli,Alessandro Gamberini,31,Italy,Centre-Back,CB,£3.60m,Genoa CFC,Italy,Loan,Out,2013,s,serie-a
SSC Napoli,Jacopo Dezi,21,Italy,Central Midfield,CM,£270Th.,FC Crotone,Italy,Loan,Out,2013,s,serie-a
SSC Napoli,Emanuele Calaiò,31,Italy,Centre-Forward,CF,£1.80m,Genoa CFC,Italy,Loan,Out,2013,s,serie-a
SSC Napoli,Luigi Sepe,22,Italy,Goalkeeper,GK,£203Th.,SS Virtus Lanciano,Italy,Loan,Out,2013,s,serie-a
SSC Napoli,Omar El Kaddouri,22,Morocco,Central Midfield,CM,£2.70m,Torino FC,Italy,Loan,Out,2013,s,serie-a
SSC Napoli,Marco Donadel,30,Italy,Defensive Midfield,DM,£1.17m,Hellas Verona,Italy,Loan,Out,2013,s,serie-a
SSC Napoli,Andrea Mazzarani,23,Italy,Attacking Midfield,AM,£720Th.,Udinese Calcio,Italy,?,Out,2013,s,serie-a
SSC Napoli,Antonio Rosati,30,Italy,Goalkeeper,GK,£900Th.,US Sassuolo,Italy,Loan,Out,2013,s,serie-a
SSC Napoli,Ignacio Fideleff,24,Argentina,Centre-Back,CB,£1.35m,Club Atlético Tigre,Argentina,Loan,Out,2013,s,serie-a
SSC Napoli,Camillo Ciano,23,Italy,Right Winger,RW,£990Th.,Calcio Padova,Italy,Loan,Out,2013,s,serie-a
SSC Napoli,Raffaele Maiello,22,Italy,Defensive Midfield,DM,£900Th.,Ternana Calcio,Italy,Loan,Out,2013,s,serie-a
SSC Napoli,Gianluca Grava,36,Italy,Right-Back,RB,£90Th.,,Retired,-,Out,2013,s,serie-a
SSC Napoli,Walter Guerra,21,Italy,Left-Back,LB,£68Th.,,Without Club,-,Out,2013,s,serie-a
SSC Napoli,Pablo Armero,26,Colombia,Left-Back,LB,£8.10m,Udinese Calcio,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
SSC Napoli,Josip Radosevic,19,Croatia,Defensive Midfield,DM,£2.25m,HNK Hajduk Split,Croatia,"End of loanJun 30, 2013",Out,2013,s,serie-a
SSC Napoli,Rolando,27,Portugal,Centre-Back,CB,£5.85m,FC Porto,Portugal,"End of loanJun 30, 2013",Out,2013,s,serie-a
SSC Napoli,Emanuele Calaiò,31,Italy,Centre-Forward,CF,£1.80m,AC Siena,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
US Sassuolo,Domenico Berardi,19,Italy,Right Winger,RW,£5.40m,Juventus FC,Italy,£4.05m,Out,2013,s,serie-a
US Sassuolo,Gennaro Troianiello,30,Italy,Right Winger,RW,£630Th.,US Palermo,Italy,£450Th.,Out,2013,s,serie-a
US Sassuolo,Alessandro Noselli,32,Italy,Centre-Forward,CF,£225Th.,New York Cosmos,United States,Free transfer,Out,2013,s,serie-a
US Sassuolo,Pellegrino Albanese,22,Italy,Centre-Back,CB,£23Th.,Msida St. Joseph FC,Malta,Free transfer,Out,2013,s,serie-a
US Sassuolo,Michele Troiano,28,Italy,Defensive Midfield,DM,£360Th.,Virtus Entella,Italy,Free transfer,Out,2013,s,serie-a
US Sassuolo,Davide Luppi,23,Italy,Centre-Forward,CF,£90Th.,Correggese Calcio 1948,Italy,Free transfer,Out,2013,s,serie-a
US Sassuolo,Raffaele D'Orsi,21,Italy,Centre-Back,CB,£90Th.,SPAL 2013,Italy,Loan,Out,2013,s,serie-a
US Sassuolo,Vincenzo Ferrara,20,Italy,Right Winger,RW,£90Th.,FC Aprilia Racing Club,Italy,Loan,Out,2013,s,serie-a
US Sassuolo,Lorenzo Laverone,24,Italy,Right-Back,RB,£315Th.,Varese 1910,Italy,?,Out,2013,s,serie-a
US Sassuolo,Riccardo Barbuti,21,Italy,Centre-Forward,CF,£68Th.,FC Aprilia Racing Club,Italy,Loan,Out,2013,s,serie-a
US Sassuolo,Tommaso Bianchi,24,Italy,Central Midfield,CM,£1.08m,Modena FC,Italy,Loan,Out,2013,s,serie-a
US Sassuolo,Diego Falcinelli,22,Italy,Centre-Forward,CF,£585Th.,SS Virtus Lanciano,Italy,Loan,Out,2013,s,serie-a
US Sassuolo,Leonardo Pavoletti,24,Italy,Centre-Forward,CF,£900Th.,Varese 1910,Italy,Loan,Out,2013,s,serie-a
US Sassuolo,Simone Finizza,19,Italy,Right-Back,RB,£45Th.,,Without Club,-,Out,2013,s,serie-a
US Sassuolo,Raman Chibsah,20,Ghana,Central Midfield,CM,£1.35m,Parma FC,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
US Sassuolo,Luca Antei,21,Italy,Centre-Back,CB,£180Th.,AS Roma,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
US Sassuolo,Mirko Pigliacelli,20,Italy,Goalkeeper,GK,£225Th.,Parma FC,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
US Sassuolo,Richmond Boakye,20,Ghana,Centre-Forward,CF,£5.40m,Juventus FC,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
US Sassuolo,Andrea Catellani,25,Italy,Centre-Forward,CF,£900Th.,Calcio Catania,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
AC Milan,Adil Rami,28,France,Centre-Back,CB,£7.20m,Valencia CF,Spain,Loan fee:£360Th.,In,2013,w,serie-a
AC Milan,Michael Essien,31,Ghana,Defensive Midfield,DM,£6.75m,Chelsea FC,England,Free transfer,In,2013,w,serie-a
AC Milan,Keisuke Honda,27,Japan,Attacking Midfield,AM,£18.00m,CSKA Moscow,Russia,Free transfer,In,2013,w,serie-a
AC Milan,Adel Taarabt,24,Morocco,Central Midfield,CM,£5.40m,Queens Park Rangers,England,Loan,In,2013,w,serie-a
AS Roma,Radja Nainggolan,25,Belgium,Attacking Midfield,AM,£12.60m,Cagliari Calcio,Italy,Loan fee:£2.70m,In,2013,w,serie-a
AS Roma,Giammario Piscitella,20,Italy,Left Winger,LW,£1.35m,Delfino Pescara 1936,Italy,£1.35m,In,2013,w,serie-a
AS Roma,Michel Bastos,30,Brazil,Left Midfield,LM,£2.70m,Al-Ain FC,United Arab Emirates,Loan fee:£990Th.,In,2013,w,serie-a
AS Roma,Petar Golubovic,19,Serbia,Right-Back,RB,£630Th.,OFK Beograd,Serbia,£900Th.,In,2013,w,serie-a
