Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Hellas Verona,Sofyan Amrabat,23,Morocco,Central Midfield,CM,£9.00m,Club Brugge KV,Belgium,£3.15m,In,2019,w,serie-a
Hellas Verona,Matteo Lovato,19,Italy,Centre-Back,CB,£135Th.,Calcio Padova,Italy,£450Th.,In,2019,w,serie-a
Hellas Verona,Fabio Borini,28,Italy,Left Winger,LW,£4.50m,AC Milan,Italy,Free transfer,In,2019,w,serie-a
Hellas Verona,Amir Rrahmani,25,Kosovo,Centre-Back,CB,£5.40m,SSC Napoli,Italy,Loan,In,2019,w,serie-a
Hellas Verona,Valentin Eysseric,27,France,Attacking Midfield,AM,£1.35m,ACF Fiorentina,Italy,Loan,In,2019,w,serie-a
Hellas Verona,Federico Dimarco,22,Italy,Left-Back,LB,£4.50m,Inter Milan,Italy,Loan,In,2019,w,serie-a
Hellas Verona,Sofyan Amrabat,23,Morocco,Central Midfield,CM,£9.00m,ACF Fiorentina,Italy,Loan,In,2019,w,serie-a
Inter Milan,Christian Eriksen,27,Denmark,Attacking Midfield,AM,£81.00m,Tottenham Hotspur,England,£18.00m,In,2019,w,serie-a
Inter Milan,Ashley Young,34,England,Left Midfield,LM,£3.60m,Manchester United,England,£1.35m,In,2019,w,serie-a
Inter Milan,Victor Moses,29,Nigeria,Right Midfield,RM,£7.65m,Chelsea FC,England,Loan,In,2019,w,serie-a
Juventus FC,Dejan Kulusevski,19,Sweden,Right Winger,RW,£22.50m,Atalanta BC,Italy,£31.50m,In,2019,w,serie-a
SS Lazio,Emanuele Cicerelli,25,Italy,Left Winger,LW,£180Th.,US Salernitana 1919,Italy,?,In,2019,w,serie-a
SS Lazio,Biagio Morrone,19,Italy,Defensive Midfield,DM,£90Th.,US Salernitana 1919,Italy,?,In,2019,w,serie-a
US Lecce,Alessandro Deiola,24,Italy,Central Midfield,CM,£1.08m,Cagliari Calcio,Italy,Loan,In,2019,w,serie-a
US Lecce,Nehuén Paz,26,Argentina,Centre-Back,CB,£360Th.,Bologna FC 1909,Italy,Loan,In,2019,w,serie-a
US Lecce,Antonin Barak,25,Czech Republic,Central Midfield,CM,£9.00m,Udinese Calcio,Italy,Loan,In,2019,w,serie-a
US Lecce,Riccardo Saponara,28,Italy,Attacking Midfield,AM,£2.70m,Genoa CFC,Italy,Loan,In,2019,w,serie-a
US Lecce,Giulio Donati,29,Italy,Right-Back,RB,£1.35m,,Without Club,-,In,2019,w,serie-a
AC Milan,Alexis Saelemaekers,20,Belgium,Right Midfield,RM,£6.30m,RSC Anderlecht,Belgium,Loan fee:£3.15m,In,2019,w,serie-a
AC Milan,Zlatan Ibrahimovic,38,Sweden,Centre-Forward,CF,£3.15m,Los Angeles Galaxy,United States,Free transfer,In,2019,w,serie-a
AC Milan,Asmir Begovic,32,Bosnia-Herzegovina,Goalkeeper,GK,£4.50m,AFC Bournemouth,England,Loan,In,2019,w,serie-a
AC Milan,Simon Kjaer,30,Denmark,Centre-Back,CB,£5.85m,Sevilla FC,Spain,Loan,In,2019,w,serie-a
SSC Napoli,Stanislav Lobotka,25,Slovakia,Defensive Midfield,DM,£18.00m,Celta de Vigo,Spain,£18.00m,In,2019,w,serie-a
SSC Napoli,Andrea Petagna,24,Italy,Centre-Forward,CF,£16.20m,SPAL,Italy,£15.30m,In,2019,w,serie-a
SSC Napoli,Amir Rrahmani,25,Kosovo,Centre-Back,CB,£5.40m,Hellas Verona,Italy,£12.60m,In,2019,w,serie-a
SSC Napoli,Diego Demme,28,Germany,Defensive Midfield,DM,£15.30m,RB Leipzig,Germany,£10.80m,In,2019,w,serie-a
SSC Napoli,Matteo Politano,26,Italy,Right Winger,RW,£25.20m,Inter Milan,Italy,Loan fee:£2.25m,In,2019,w,serie-a
Parma Calcio 1913,Gastón Brugman,27,Uruguay,Defensive Midfield,DM,£2.25m,Delfino Pescara 1936,Italy,£2.25m,In,2019,w,serie-a
Parma Calcio 1913,Gianluca Caprari,26,Italy,Second Striker,SS,£7.20m,UC Sampdoria,Italy,Loan fee:£2.25m,In,2019,w,serie-a
Parma Calcio 1913,Eric Lanini,25,Italy,Centre-Forward,CF,£270Th.,Juventus U23,Italy,£2.15m,In,2019,w,serie-a
Parma Calcio 1913,Jasmin Kurtic,31,Slovenia,Central Midfield,CM,£4.05m,SPAL,Italy,Loan fee:£450Th.,In,2019,w,serie-a
Parma Calcio 1913,Dejan Kulusevski,19,Sweden,Right Winger,RW,£22.50m,Juventus FC,Italy,Loan,In,2019,w,serie-a
Parma Calcio 1913,Ionut Radu,22,Romania,Goalkeeper,GK,£13.50m,Inter Milan,Italy,Loan,In,2019,w,serie-a
Parma Calcio 1913,Muhamed Tehe Olawale,20,Cote d'Ivoire,Second Striker,SS,£68Th.,FC Ponsacco 1920,Italy,?,In,2019,w,serie-a
Parma Calcio 1913,Vasco Regini,29,Italy,Left-Back,LB,£810Th.,UC Sampdoria,Italy,Loan,In,2019,w,serie-a
AS Roma,Gonzalo Villar,21,Spain,Central Midfield,CM,£630Th.,Elche CF,Spain,£3.60m,In,2019,w,serie-a
AS Roma,Carles Pérez,21,Spain,Right Winger,RW,£9.00m,FC Barcelona,Spain,Loan fee:£900Th.,In,2019,w,serie-a
AS Roma,Roger Ibañez,21,Brazil,Centre-Back,CB,£1.80m,Atalanta BC,Italy,Loan,In,2019,w,serie-a
UC Sampdoria,Jeison Murillo,27,Colombia,Centre-Back,CB,£7.20m,Valencia CF,Spain,£10.80m,In,2019,w,serie-a
UC Sampdoria,Lorenzo Tonelli,30,Italy,Centre-Back,CB,£4.50m,SSC Napoli,Italy,Loan,In,2019,w,serie-a
UC Sampdoria,Maya Yoshida,31,Japan,Centre-Back,CB,£4.50m,Southampton FC,England,Loan,In,2019,w,serie-a
UC Sampdoria,Antonino La Gumina,23,Italy,Centre-Forward,CF,£4.32m,FC Empoli,Italy,Loan,In,2019,w,serie-a
UC Sampdoria,Andrea Bertolacci,28,Italy,Central Midfield,CM,£2.70m,,Without Club,-,In,2019,w,serie-a
US Sassuolo,Lukas Haraslin,23,Slovakia,Left Winger,LW,£1.80m,Lechia Gdansk,Poland,Loan,In,2019,w,serie-a
SPAL,Ervin Zukanovic,32,Bosnia-Herzegovina,Centre-Back,CB,£1.08m,Al-Ahli Jeddah,Saudi Arabia,Free transfer,In,2019,w,serie-a
SPAL,Bryan Dabo,27,Burkina Faso,Central Midfield,CM,£2.25m,ACF Fiorentina,Italy,Loan,In,2019,w,serie-a
SPAL,Andrea Petagna,24,Italy,Centre-Forward,CF,£16.20m,SSC Napoli,Italy,Loan,In,2019,w,serie-a
SPAL,Alberto Cerri,23,Italy,Centre-Forward,CF,£4.05m,Cagliari Calcio,Italy,Loan,In,2019,w,serie-a
SPAL,Kevin Bonifazi,23,Italy,Centre-Back,CB,£4.50m,Torino FC,Italy,Loan,In,2019,w,serie-a
SPAL,Lucas Castro,30,Argentina,Central Midfield,CM,£5.40m,Cagliari Calcio,Italy,Loan,In,2019,w,serie-a
SPAL,Georgi Tunjov,18,Estonia,Central Midfield,CM,-,SPAL Primavera,Italy,-,In,2019,w,serie-a
Udinese Calcio,Marvin Zeegelaar,29,Netherlands,Left-Back,LB,£1.35m,Watford FC,England,£1.80m,In,2019,w,serie-a
Udinese Calcio,Sebastian Prödl,32,Austria,Centre-Back,CB,£1.35m,,Without Club,-,In,2019,w,serie-a
Atalanta BC,Dejan Kulusevski,19,Sweden,Right Winger,RW,£22.50m,Juventus FC,Italy,£31.50m,Out,2019,w,serie-a
Atalanta BC,Andrea Masiello,33,Italy,Centre-Back,CB,£900Th.,Genoa CFC,Italy,£2.25m,Out,2019,w,serie-a
Atalanta BC,Roger Ibañez,21,Brazil,Centre-Back,CB,£1.80m,AS Roma,Italy,Loan,Out,2019,w,serie-a
Atalanta BC,Luca Vido,22,Italy,Centre-Forward,CF,£1.80m,AC Pisa 1909,Italy,Loan,Out,2019,w,serie-a
Atalanta BC,Musa Barrow,21,The Gambia,Centre-Forward,CF,£4.50m,Bologna FC 1909,Italy,Loan,Out,2019,w,serie-a
Atalanta BC,Mbaye Seck,21,Senegal,Left-Back,LB,£45Th.,A.S.D. Brusaporto,Italy,Loan,Out,2019,w,serie-a
Atalanta BC,Fabio Eguelfi,24,Italy,Left-Back,LB,£315Th.,Feralpisalò,Italy,Loan,Out,2019,w,serie-a
Atalanta BC,Alessandro Eleuteri,21,Italy,Right Midfield,RM,£203Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2019,w,serie-a
Atalanta BC,Alessandro Santopadre,21,Italy,Goalkeeper,GK,£68Th.,Potenza Calcio,Italy,Loan,Out,2019,w,serie-a
Atalanta BC,Eyob Zambataro,21,Italy,Left-Back,LB,£180Th.,Ravenna FC,Italy,Loan,Out,2019,w,serie-a
Atalanta BC,Gaetano Monachello,25,Italy,Centre-Forward,CF,£360Th.,Venezia FC,Italy,Loan,Out,2019,w,serie-a
Atalanta BC,Stefano Mazzini,21,Italy,Goalkeeper,GK,£113Th.,Piacenza Calcio 1919,Italy,Loan,Out,2019,w,serie-a
Atalanta BC,Emmanuel Latte Lath,21,Cote d'Ivoire,Right Winger,RW,£180Th.,US Pianese,Italy,Loan,Out,2019,w,serie-a
Bologna FC 1909,Saphir Taider,27,Algeria,Central Midfield,CM,£2.25m,Montreal Impact,United States,Free transfer,Out,2019,w,serie-a
Bologna FC 1909,Caio Vinicius Pirana,20,Brazil,Goalkeeper,GK,£68Th.,Polisportiva Tamai,Italy,Free transfer,Out,2019,w,serie-a
Bologna FC 1909,Hamza El Kaouakibi,21,Morocco,Right-Back,RB,£68Th.,US Pianese,Italy,Loan,Out,2019,w,serie-a
Bologna FC 1909,Nehuén Paz,26,Argentina,Centre-Back,CB,£360Th.,US Lecce,Italy,Loan,Out,2019,w,serie-a
Bologna FC 1909,Mattia Destro,28,Italy,Centre-Forward,CF,£2.70m,Genoa CFC,Italy,Loan,Out,2019,w,serie-a
Bologna FC 1909,Blerim Dzemaili,33,Switzerland,Central Midfield,CM,£900Th.,Shenzhen FC,China,?,Out,2019,w,serie-a
Bologna FC 1909,Juan Manuel Valencia,21,Colombia,Attacking Midfield,AM,£225Th.,Reggio Audace FC,Italy,Loan,Out,2019,w,serie-a
Bologna FC 1909,Emanuel Vignato,19,Italy,Right Winger,RW,£3.78m,Chievo Verona,Italy,Loan,Out,2019,w,serie-a
Brescia Calcio,Luca Tremolada,28,Italy,Attacking Midfield,AM,£810Th.,Pordenone Calcio,Italy,Free transfer,Out,2019,w,serie-a
Brescia Calcio,Felipe Curcio,26,Brazil,Left-Back,LB,£270Th.,US Salernitana 1919,Italy,Free transfer,Out,2019,w,serie-a
Brescia Calcio,Leonardo Morosini,24,Italy,Attacking Midfield,AM,£900Th.,Ascoli Calcio,Italy,Loan,Out,2019,w,serie-a
Cagliari Calcio,Kwang-song Han,21,"Korea, North",Centre-Forward,CF,£2.70m,Juventus U23,Italy,£3.15m,Out,2019,w,serie-a
Cagliari Calcio,Alessandro Deiola,24,Italy,Central Midfield,CM,£1.08m,US Lecce,Italy,Loan,Out,2019,w,serie-a
Cagliari Calcio,Lucas Castro,30,Argentina,Central Midfield,CM,£5.40m,SPAL,Italy,Loan,Out,2019,w,serie-a
Cagliari Calcio,Simone Pinna,22,Italy,Right-Back,RB,£180Th.,FC Empoli,Italy,Loan,Out,2019,w,serie-a
Cagliari Calcio,Luca Crosta,21,Italy,Goalkeeper,GK,£158Th.,AC Renate,Italy,Loan,Out,2019,w,serie-a
Cagliari Calcio,Tommaso Nieddu,28,Italy,Centre-Back,CB,-,Castelsardo Calcio,Italy,?,Out,2019,w,serie-a
Cagliari Calcio,Simone Aresti,33,Italy,Goalkeeper,GK,£180Th.,Olbia Calcio 1905,Italy,?,Out,2019,w,serie-a
Cagliari Calcio,Filip Bradaric,28,Croatia,Defensive Midfield,DM,£3.60m,Celta de Vigo,Spain,Loan,Out,2019,w,serie-a
Cagliari Calcio,Alberto Cerri,23,Italy,Centre-Forward,CF,£4.05m,SPAL,Italy,Loan,Out,2019,w,serie-a
ACF Fiorentina,Pedro,22,Brazil,Centre-Forward,CF,£13.50m,Clube de Regatas do Flamengo,Brazil,Loan fee:£900Th.,Out,2019,w,serie-a
ACF Fiorentina,Gilberto,26,Brazil,Right-Back,RB,£1.17m,Fluminense Football Club,Brazil,£72Th.,Out,2019,w,serie-a
ACF Fiorentina,Kevin-Prince Boateng,32,Ghana,Attacking Midfield,AM,£3.60m,Besiktas JK,Turkey,Loan,Out,2019,w,serie-a
ACF Fiorentina,Mamadou Touré Diawara,19,Spain,Central Midfield,CM,-,Lusitano Ginásio Clube SAD,Portugal,Free transfer,Out,2019,w,serie-a
ACF Fiorentina,Jacob Rasmussen,22,Denmark,Centre-Back,CB,£3.15m,FC Erzgebirge Aue,Germany,Loan,Out,2019,w,serie-a
ACF Fiorentina,Szymon Zurkowski,22,Poland,Central Midfield,CM,£3.42m,FC Empoli,Italy,Loan,Out,2019,w,serie-a
ACF Fiorentina,Valentin Eysseric,27,France,Attacking Midfield,AM,£1.35m,Hellas Verona,Italy,Loan,Out,2019,w,serie-a
ACF Fiorentina,Maximiliano Olivera,27,Uruguay,Left-Back,LB,£720Th.,FC Juárez,Mexico,Loan,Out,2019,w,serie-a
ACF Fiorentina,Sebastián Cristóforo,26,Uruguay,Central Midfield,CM,£1.35m,SD Eibar,Spain,Loan,Out,2019,w,serie-a
ACF Fiorentina,Sofyan Amrabat,23,Morocco,Central Midfield,CM,£9.00m,Hellas Verona,Italy,Loan,Out,2019,w,serie-a
ACF Fiorentina,Tòfol Montiel,19,Spain,Attacking Midfield,AM,£900Th.,Vitória Setúbal FC,Portugal,Loan,Out,2019,w,serie-a
ACF Fiorentina,Michele Cerofolini,21,Italy,Goalkeeper,GK,£248Th.,Casertana FC,Italy,Loan,Out,2019,w,serie-a
ACF Fiorentina,Bryan Dabo,27,Burkina Faso,Central Midfield,CM,£2.25m,SPAL,Italy,Loan,Out,2019,w,serie-a
ACF Fiorentina,Luca Ranieri,20,Italy,Left-Back,LB,£1.80m,Ascoli Calcio,Italy,Loan,Out,2019,w,serie-a
ACF Fiorentina,Pierluigi Pinto,21,Italy,Centre-Back,CB,£180Th.,SSC Bari,Italy,Loan,Out,2019,w,serie-a
ACF Fiorentina,Mattia Trovato,22,Italy,Right Winger,RW,£113Th.,AS Livorno,Italy,Loan,Out,2019,w,serie-a
Genoa CFC,Sandro,30,Brazil,Defensive Midfield,DM,£900Th.,Goiás Esporte Clube,Brazil,Free transfer,Out,2019,w,serie-a
Genoa CFC,Kevin Agudelo,21,Colombia,Central Midfield,CM,£2.70m,ACF Fiorentina,Italy,Loan,Out,2019,w,serie-a
Genoa CFC,Federico Valietti,21,Italy,Right-Back,RB,£270Th.,Carrarese Calcio 1908,Italy,Loan,Out,2019,w,serie-a
Genoa CFC,András Schäfer,20,Hungary,Left Midfield,LM,£360Th.,DAC Dunajska Streda,Slovakia,Loan,Out,2019,w,serie-a
Genoa CFC,Sinan Gümüs,26,Germany,Right Winger,RW,£1.08m,Antalyaspor,Turkey,Loan,Out,2019,w,serie-a
Genoa CFC,Christian Kouamé,22,Cote d'Ivoire,Centre-Forward,CF,£19.80m,ACF Fiorentina,Italy,Loan,Out,2019,w,serie-a
Genoa CFC,Vittorio Parigini,23,Italy,Right Winger,RW,£1.35m,US Cremonese,Italy,Loan,Out,2019,w,serie-a
Genoa CFC,Giorgio Altare,21,Italy,Centre-Back,CB,£45Th.,Olbia Calcio 1905,Italy,Loan,Out,2019,w,serie-a
Genoa CFC,Stephane Omeonga,23,Belgium,Central Midfield,CM,£900Th.,Hibernian FC,Scotland,Loan,Out,2019,w,serie-a
Genoa CFC,Jawad El Yamiq,27,Morocco,Centre-Back,CB,£720Th.,Real Zaragoza,Spain,Loan,Out,2019,w,serie-a
Genoa CFC,Antonio Candela,19,Italy,Right-Back,RB,£450Th.,Olbia Calcio 1905,Italy,Loan,Out,2019,w,serie-a
Genoa CFC,Jandrei,26,Brazil,Goalkeeper,GK,£1.62m,Club Athletico Paranaense,Brazil,Loan,Out,2019,w,serie-a
Genoa CFC,Nicola Dalmonte,22,Italy,Centre-Forward,CF,£900Th.,Trapani Calcio,Italy,Loan,Out,2019,w,serie-a
Genoa CFC,Raúl Asencio,21,Spain,Centre-Forward,CF,£630Th.,Cosenza Calcio,Italy,Loan,Out,2019,w,serie-a
Genoa CFC,Riccardo Saponara,28,Italy,Attacking Midfield,AM,£2.70m,US Lecce,Italy,Loan,Out,2019,w,serie-a
Hellas Verona,Sofyan Amrabat,23,Morocco,Central Midfield,CM,£9.00m,ACF Fiorentina,Italy,£18.00m,Out,2019,w,serie-a
Hellas Verona,Amir Rrahmani,25,Kosovo,Centre-Back,CB,£5.40m,SSC Napoli,Italy,£12.60m,Out,2019,w,serie-a
Hellas Verona,Wesley,19,Brazil,Right-Back,RB,£180Th.,Juventus U23,Italy,£1.37m,Out,2019,w,serie-a
Hellas Verona,Lubomir Tupta,21,Slovakia,Centre-Forward,CF,£360Th.,Wisla Kraków,Poland,Loan,Out,2019,w,serie-a
Hellas Verona,Daniel Bessa,27,Italy,Central Midfield,CM,£3.60m,Goiás Esporte Clube,Brazil,Loan,Out,2019,w,serie-a
Hellas Verona,Luigi Vitale,32,Italy,Left-Back,LB,£360Th.,Spezia Calcio,Italy,Loan,Out,2019,w,serie-a
Hellas Verona,Liam Henderson,23,Scotland,Central Midfield,CM,£1.26m,FC Empoli,Italy,Loan,Out,2019,w,serie-a
Hellas Verona,Karim Laribi,28,Tunisia,Attacking Midfield,AM,£810Th.,SSC Bari,Italy,Loan,Out,2019,w,serie-a
Hellas Verona,Andrea Badan,21,Italy,Left-Back,LB,£90Th.,Cavese 1919,Italy,Loan,Out,2019,w,serie-a
Hellas Verona,Abdoulaye Traoré,19,Cote d'Ivoire,Left Winger,LW,£45Th.,Sharjah Cultural Sports Club,United Arab Emirates,?,Out,2019,w,serie-a
Hellas Verona,Alberto Fiumicetti,19,Italy,Left Winger,LW,£23Th.,Mantova FC,Italy,Loan,Out,2019,w,serie-a
Hellas Verona,Joseph Ekuban,20,Ghana,Centre-Forward,CF,£45Th.,Virtus Francavilla Calcio,Italy,Loan,Out,2019,w,serie-a
Hellas Verona,Alessandro Crescenzi,28,Italy,Left-Back,LB,£360Th.,US Cremonese,Italy,Loan,Out,2019,w,serie-a
Hellas Verona,Antonio Di Gaudio,30,Italy,Left Winger,LW,£900Th.,Spezia Calcio,Italy,Loan,Out,2019,w,serie-a
Hellas Verona,Aleksejs Saveljevs,21,Latvia,Central Midfield,CM,£68Th.,Rende Calcio 1968,Italy,Loan,Out,2019,w,serie-a
Inter Milan,Gabriel Barbosa,23,Brazil,Centre-Forward,CF,£20.70m,Clube de Regatas do Flamengo,Brazil,£15.71m,Out,2019,w,serie-a
Inter Milan,Matteo Politano,26,Italy,Right Winger,RW,£25.20m,SSC Napoli,Italy,Loan fee:£2.25m,Out,2019,w,serie-a
Inter Milan,Valentino Lazaro,23,Austria,Right Midfield,RM,£17.10m,Newcastle United,England,Loan fee:£1.35m,Out,2019,w,serie-a
Inter Milan,Marco Pompetti,19,Italy,Defensive Midfield,DM,£900Th.,AC Pisa 1909,Italy,Loan,Out,2019,w,serie-a
Inter Milan,Federico Dimarco,22,Italy,Left-Back,LB,£4.50m,Hellas Verona,Italy,Loan,Out,2019,w,serie-a
Inter Milan,Ionut Radu,22,Romania,Goalkeeper,GK,£13.50m,Parma Calcio 1913,Italy,Loan,Out,2019,w,serie-a
Inter Milan,Samuele Longo,28,Italy,Centre-Forward,CF,£630Th.,Venezia FC,Italy,Loan,Out,2019,w,serie-a
Inter Milan,Lorenzo Gavioli,20,Italy,Central Midfield,CM,£450Th.,Ravenna FC,Italy,Loan,Out,2019,w,serie-a
Juventus FC,Emre Can,26,Germany,Defensive Midfield,DM,£27.00m,Borussia Dortmund,Germany,Loan fee:£900Th.,Out,2019,w,serie-a
Juventus FC,Mario Mandzukic,33,Croatia,Centre-Forward,CF,£9.00m,Al Duhail Sports Club,Qatar,Free transfer,Out,2019,w,serie-a
Juventus FC,Dejan Kulusevski,19,Sweden,Right Winger,RW,£22.50m,Parma Calcio 1913,Italy,Loan,Out,2019,w,serie-a
Juventus FC,Mattia Perin,27,Italy,Goalkeeper,GK,£9.00m,Genoa CFC,Italy,Loan,Out,2019,w,serie-a
Juventus FC,Marko Pjaca,24,Croatia,Left Winger,LW,£6.75m,RSC Anderlecht,Belgium,Loan,Out,2019,w,serie-a
SS Lazio,Valon Berisha,26,Kosovo,Central Midfield,CM,£4.50m,Fortuna Düsseldorf,Germany,Loan,Out,2019,w,serie-a
SS Lazio,Riza Durmisi,25,Denmark,Left-Back,LB,£2.25m,OGC Nice,France,Loan,Out,2019,w,serie-a
SS Lazio,Tiago Casasola,24,Argentina,Right-Back,RB,£450Th.,Cosenza Calcio,Italy,Loan,Out,2019,w,serie-a
SS Lazio,Ivan Vargic,32,Croatia,Goalkeeper,GK,£180Th.,FC Koper,Slovenia,Loan,Out,2019,w,serie-a
SS Lazio,Emanuele Cicerelli,25,Italy,Left Winger,LW,£180Th.,US Salernitana 1919,Italy,Loan,Out,2019,w,serie-a
SS Lazio,Marius Adamonis,22,Lithuania,Goalkeeper,GK,£135Th.,Sicula Leonzio,Italy,Loan,Out,2019,w,serie-a
SS Lazio,Biagio Morrone,19,Italy,Defensive Midfield,DM,£90Th.,FC Rieti,Italy,Loan,Out,2019,w,serie-a
SS Lazio,Joseph Marie Minala,23,Cameroon,Central Midfield,CM,£720Th.,Qingdao Huanghai,China,Loan,Out,2019,w,serie-a
US Lecce,Andrea Tabanelli,29,Italy,Central Midfield,CM,£810Th.,Frosinone Calcio,Italy,£225Th.,Out,2019,w,serie-a
US Lecce,Joakim Milli,19,Italy,Goalkeeper,GK,£45Th.,AC Nardò,Italy,Free transfer,Out,2019,w,serie-a
US Lecce,Simone Lo Faso,21,Italy,Second Striker,SS,£450Th.,Cesena FC,Italy,Free transfer,Out,2019,w,serie-a
US Lecce,Luka Dumancic,21,Croatia,Left-Back,LB,£68Th.,AC Gozzano,Italy,Loan,Out,2019,w,serie-a
US Lecce,Radoslav Tsonev,24,Bulgaria,Central Midfield,CM,£180Th.,SS Monopoli 1966,Italy,Loan,Out,2019,w,serie-a
US Lecce,Andrea La Mantia,28,Italy,Centre-Forward,CF,£2.25m,FC Empoli,Italy,Loan,Out,2019,w,serie-a
US Lecce,Marco Bleve,24,Italy,Goalkeeper,GK,£135Th.,US Catanzaro,Italy,Loan,Out,2019,w,serie-a
US Lecce,Riccardo Fiamozzi,26,Italy,Right-Back,RB,£450Th.,FC Empoli,Italy,Loan,Out,2019,w,serie-a
US Lecce,Edgaras Dubickas,21,Lithuania,Centre-Forward,CF,£90Th.,AS Gubbio 1910,Italy,Loan,Out,2019,w,serie-a
US Lecce,Antonino Gallo,20,Italy,Left-Back,LB,£180Th.,Virtus Francavilla Calcio,Italy,Loan,Out,2019,w,serie-a
US Lecce,Davide Riccardi,23,Italy,Centre-Back,CB,£135Th.,Venezia FC,Italy,Loan,Out,2019,w,serie-a
US Lecce,Romario Benzar,27,Romania,Right-Back,RB,£1.62m,AC Perugia Calcio,Italy,Loan,Out,2019,w,serie-a
AC Milan,Krzysztof Piatek,24,Poland,Centre-Forward,CF,£28.80m,Hertha BSC,Germany,£21.60m,Out,2019,w,serie-a
AC Milan,Gustavo Gómez,26,Paraguay,Centre-Back,CB,£4.05m,Sociedade Esportiva Palmeiras,Brazil,£4.05m,Out,2019,w,serie-a
AC Milan,Ricardo Rodríguez,27,Switzerland,Left-Back,LB,£9.00m,PSV Eindhoven,Netherlands,Loan fee:£900Th.,Out,2019,w,serie-a
AC Milan,Fabio Borini,28,Italy,Left Winger,LW,£4.50m,Hellas Verona,Italy,Free transfer,Out,2019,w,serie-a
AC Milan,Mattia Caldara,25,Italy,Centre-Back,CB,£14.40m,Atalanta BC,Italy,Loan,Out,2019,w,serie-a
AC Milan,Pepe Reina,37,Spain,Goalkeeper,GK,£720Th.,Aston Villa,England,Loan,Out,2019,w,serie-a
AC Milan,Suso,26,Spain,Right Winger,RW,£27.00m,Sevilla FC,Spain,Loan,Out,2019,w,serie-a
AC Milan,Riccardo Forte,20,Italy,Second Striker,SS,£45Th.,Calcio Lecco 1912,Italy,Loan,Out,2019,w,serie-a
SSC Napoli,Amir Rrahmani,25,Kosovo,Centre-Back,CB,£5.40m,Hellas Verona,Italy,Loan,Out,2019,w,serie-a
SSC Napoli,Lorenzo Tonelli,30,Italy,Centre-Back,CB,£4.50m,UC Sampdoria,Italy,Loan,Out,2019,w,serie-a
SSC Napoli,Amato Ciciretti,26,Italy,Right Winger,RW,£1.35m,FC Empoli,Italy,Loan,Out,2019,w,serie-a
SSC Napoli,Mario Prezioso,23,Italy,Central Midfield,CM,£248Th.,Cosenza Calcio,Italy,Loan,Out,2019,w,serie-a
SSC Napoli,Franco Ferrari,24,Italy,Centre-Forward,CF,£203Th.,AS Livorno,Italy,Loan,Out,2019,w,serie-a
SSC Napoli,Raffaele Russo,20,Italy,Left Winger,LW,£45Th.,FC Rieti,Italy,Loan,Out,2019,w,serie-a
SSC Napoli,Luigi D'Ignazio,21,Italy,Left-Back,LB,£68Th.,Carrarese Calcio 1908,Italy,Loan,Out,2019,w,serie-a
SSC Napoli,Leandrinho,21,Brazil,Left Winger,LW,£360Th.,Red Bull Bragantino,Brazil,Loan,Out,2019,w,serie-a
SSC Napoli,Gennaro Tutino,23,Italy,Left Winger,LW,£2.25m,FC Empoli,Italy,Loan,Out,2019,w,serie-a
SSC Napoli,Gianluca Gaetano,19,Italy,Attacking Midfield,AM,£720Th.,US Cremonese,Italy,Loan,Out,2019,w,serie-a
SSC Napoli,Andrea Petagna,24,Italy,Centre-Forward,CF,£16.20m,SPAL,Italy,Loan,Out,2019,w,serie-a
SSC Napoli,Giuseppe Esposito,20,Italy,Centre-Back,CB,£45Th.,Fermana FC,Italy,Loan,Out,2019,w,serie-a
Parma Calcio 1913,Alessandro Minelli,20,Italy,Centre-Back,CB,£270Th.,Juventus U23,Italy,£2.62m,Out,2019,w,serie-a
Parma Calcio 1913,Matteo Luigi Brunori,25,Italy,Centre-Forward,CF,£225Th.,Delfino Pescara 1936,Italy,£450Th.,Out,2019,w,serie-a
Parma Calcio 1913,Cristian Cauz,23,Italy,Left-Back,LB,£225Th.,Ravenna FC,Italy,Free transfer,Out,2019,w,serie-a
Parma Calcio 1913,Eric Lanini,25,Italy,Centre-Forward,CF,£270Th.,Como 1907,Italy,Loan,Out,2019,w,serie-a
Parma Calcio 1913,Luca Zamparo,25,Italy,Centre-Forward,CF,£203Th.,Reggio Audace FC,Italy,Loan,Out,2019,w,serie-a
Parma Calcio 1913,Muhamed Tehe Olawale,21,Cote d'Ivoire,Second Striker,SS,£68Th.,Turun Palloseura,Finland,Loan,Out,2019,w,serie-a
Parma Calcio 1913,Alessio Da Cruz,23,Netherlands,Left Winger,LW,£2.16m,Sheffield Wednesday,England,Loan,Out,2019,w,serie-a
Parma Calcio 1913,Jacopo Dezi,27,Italy,Central Midfield,CM,£1.08m,Virtus Entella,Italy,Loan,Out,2019,w,serie-a
Parma Calcio 1913,Emerson Espinoza,18,Ecuador,Defensive Midfield,DM,£270Th.,Inter Milan Primavera,Italy,Loan,Out,2019,w,serie-a
Parma Calcio 1913,Martin Montipò,19,Italy,Attacking Midfield,AM,£23Th.,Felino,Italy,Loan,Out,2019,w,serie-a
Parma Calcio 1913,Riccardo Santovito,20,Italy,Centre-Back,CB,£45Th.,Rimini FC,Italy,Loan,Out,2019,w,serie-a
