Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
AS Monaco,Jordi Mboula,20,Spain,Right Winger,RW,£1.80m,Cercle Brugge ,Belgium,"End of loanJan 28, 2020",In,2019,w,ligue-1,https://www.transfermarkt.co.uk/jordi-mboula/profil/spieler/331498
AS Monaco,Jorge,23,Brazil,Left-Back,LB,£3.60m,Santos FC,Brazil,"End of loanDec 31, 2019",In,2019,w,ligue-1,https://www.transfermarkt.co.uk/jorge/profil/spieler/345084
AS Monaco,Loïc Badiashile,21,France,Goalkeeper,GK,£630Th.,Cercle Brugge ,Belgium,"End of loanDec 31, 2019",In,2019,w,ligue-1,https://www.transfermarkt.co.uk/loic-badiashile/profil/spieler/342202
HSC Montpellier,Il-lok Yun,27,"Korea, South",Left Winger,LW,£990Th.,Yokohama F. Marinos,Japan,Free transfer,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/il-lok-yun/profil/spieler/131480
HSC Montpellier,Bastian Badu,19,France,Centre-Forward,CF,-,HSC Montpellier B,France,-,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/bastian-badu/profil/spieler/591197
FC Nantes,Renaud Emond,28,Belgium,Centre-Forward,CF,£4.05m,Standard Liège,Belgium,£3.60m,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/renaud-emond/profil/spieler/168471
FC Nantes,Anthony Limbombe,25,Belgium,Left Winger,LW,£4.50m,Standard Liège,Belgium,"End of loanDec 31, 2019",In,2019,w,ligue-1,https://www.transfermarkt.co.uk/anthony-limbombe/profil/spieler/140803
OGC Nice,Moussa Wagué,21,Senegal,Right-Back,RB,£6.75m,FC Barcelona,Spain,Loan,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/moussa-wague/profil/spieler/364240
OGC Nice,Alexis Trouillet,19,France,Central Midfield,CM,-,FC Stade Rennes B,France,?,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/alexis-trouillet/profil/spieler/482769
OGC Nice,Dan Ndoye,19,Switzerland,Centre-Forward,CF,£900Th.,FC Lausanne-Sport,Switzerland,?,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/dan-ndoye/profil/spieler/365108
OGC Nice,Riza Durmisi,25,Denmark,Left-Back,LB,£2.25m,SS Lazio,Italy,Loan,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/riza-durmisi/profil/spieler/135208
Stade Reims,Kaj Sierhuis,21,Netherlands,Centre-Forward,CF,£900Th.,Ajax Amsterdam U21,Netherlands,£3.60m,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/kaj-sierhuis/profil/spieler/315283
Stade Reims,El Bilal Touré,18,Mali,Centre-Forward,CF,£135Th.,Afrique Football Elite,Mali,?,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/el-bilal-toure/profil/spieler/649016
Stade Reims,Wout Faes,21,Belgium,Centre-Back,CB,£2.70m,KV Oostende,Belgium,?,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/wout-faes/profil/spieler/292808
Stade Rennais FC,Riffi Mandanda,27,DR Congo,Goalkeeper,GK,£360Th.,US Boulogne,France,Free transfer,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/riffi-mandanda/profil/spieler/130531
Stade Rennais FC,Steven Nzonzi,31,France,Defensive Midfield,DM,£12.15m,AS Roma,Italy,Loan,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/steven-nzonzi/profil/spieler/73734
AS Saint-Étienne,Yvann Maçon,21,France,Right-Back,RB,£45Th.,USL Dunkerque,France,?,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/yvann-macon/profil/spieler/580747
AS Saint-Étienne,Maxence Rivera,17,France,Right Winger,RW,-,AS Saint-Étienne B,France,-,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/maxence-rivera/profil/spieler/735700
AS Saint-Étienne,Bilal Benkhedim,18,France,Attacking Midfield,AM,-,AS Saint-Étienne B,France,-,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/bilal-benkhedim/profil/spieler/609692
RC Strasbourg Alsace,Mehdi Chahiri,23,France,Left Winger,LW,£135Th.,Red Star FC,France,£1.80m,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/mehdi-chahiri/profil/spieler/358509
RC Strasbourg Alsace,Majeed Waris,28,Ghana,Centre-Forward,CF,£1.80m,FC Porto B,Portugal,Loan,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/majeed-waris/profil/spieler/146805
FC Toulouse,Ruben Gabrielsen,27,Norway,Centre-Back,CB,£900Th.,Molde FK,Norway,Free transfer,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/ruben-gabrielsen/profil/spieler/107662
FC Toulouse,Lovre Kalinic,29,Croatia,Goalkeeper,GK,£3.15m,Aston Villa,England,Loan,In,2019,w,ligue-1,https://www.transfermarkt.co.uk/lovre-kalinic/profil/spieler/46405
SC Amiens,Jayson Papeau,23,France,Attacking Midfield,AM,£135Th.,FC Chambly,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/jayson-papeau/profil/spieler/665525
SC Amiens,Jack Lahne,18,Sweden,Centre-Forward,CF,£900Th.,Örebro SK,Sweden,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/jack-lahne/profil/spieler/493674
SC Amiens,Jordan Lefort,26,France,Centre-Back,CB,£1.80m,BSC Young Boys,Switzerland,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/jordan-lefort/profil/spieler/192492
SC Amiens,Rafal Kurzawa,26,Poland,Left Winger,LW,£900Th.,Esbjerg fB,Denmark,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/rafal-kurzawa/profil/spieler/191895
SC Amiens,Eddy Gnahoré,26,France,Central Midfield,CM,£2.88m,Wuhan Zall,China,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/eddy-gnahore/profil/spieler/168933
SCO Angers,Vincent Pajot,29,France,Defensive Midfield,DM,£1.80m,FC Metz,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/vincent-pajot/profil/spieler/126699
SCO Angers,Alexandre Letellier,29,France,Goalkeeper,GK,£450Th.,US Orléans,France,Free transfer,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/alexandre-letellier/profil/spieler/93730
SCO Angers,Ibrahim Cissé,23,France,Centre-Back,CB,£540Th.,Paris FC,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/ibrahim-cisse/profil/spieler/341393
FC Girondins Bordeaux,Aurélien Tchouaméni,20,France,Defensive Midfield,DM,£12.60m,AS Monaco,France,£16.20m,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/aurelien-tchouameni/profil/spieler/413112
FC Girondins Bordeaux,Jonathan Cafú,28,Brazil,Right Winger,RW,£1.62m,Al-Hazm,Saudi Arabia,Free transfer,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/jonathan-cafu/profil/spieler/347100
FC Girondins Bordeaux,Yassine Benrahou,20,Morocco,Attacking Midfield,AM,£1.80m,Nîmes Olympique,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/yassine-benrahou/profil/spieler/344599
FC Girondins Bordeaux,Raoul Bellanova,19,Italy,Right-Back,RB,£900Th.,Atalanta BC,Italy,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/raoul-bellanova/profil/spieler/357992
FC Girondins Bordeaux,Younousse Sankharé,30,Senegal,Central Midfield,CM,£4.50m,,Without Club,-,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/younousse-sankhare/profil/spieler/55409
Stade Brest 29,Derick Osei Yaw,21,France,Centre-Forward,CF,£225Th.,AS Béziers,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/derick-osei-yaw/profil/spieler/471243
Stade Brest 29,Julien Fabri,25,France,Goalkeeper,GK,£450Th.,LB Châteauroux,France,Free transfer,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/julien-fabri/profil/spieler/238635
FCO Dijon,Aurélien Scheidler,21,France,Centre-Forward,CF,£720Th.,US Orléans,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/aurelien-scheidler/profil/spieler/497175
FCO Dijon,Enzo Loiodice,19,France,Central Midfield,CM,£4.05m,Wolverhampton Wanderers U23,England,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/enzo-loiodice/profil/spieler/581781
FCO Dijon,Matheus Pereira,21,Brazil,Attacking Midfield,AM,£1.35m,Juventus U23,Italy,"End of loanJan 24, 2020",Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/matheus-pereira/profil/spieler/323934
LOSC Lille,Rominigue Kouamé,23,Mali,Central Midfield,CM,£900Th.,ES Troyes AC,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/rominigue-kouame/profil/spieler/277635
LOSC Lille,Adama Soumaoro,27,France,Centre-Back,CB,£9.00m,Genoa CFC,Italy,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/adama-soumaoro/profil/spieler/126673
LOSC Lille,Yassine Benzia,25,Algeria,Attacking Midfield,AM,£900Th.,FCO Dijon,France,?,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/yassine-benzia/profil/spieler/187847
LOSC Lille,Thiago Maia,22,Brazil,Defensive Midfield,DM,£3.60m,Clube de Regatas do Flamengo,Brazil,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/thiago-maia/profil/spieler/294873
Olympique Lyon,Lucas Tousart,22,France,Defensive Midfield,DM,£18.00m,Hertha BSC,Germany,£22.50m,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/lucas-tousart/profil/spieler/353948
Olympique Lyon,Tino Kadewere,24,Zimbabwe,Centre-Forward,CF,£3.60m,AC Le Havre,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/tino-kadewere/profil/spieler/384060
FC Metz,Jamiro Monteiro,26,Cape Verde,Central Midfield,CM,£1.71m,Philadelphia Union,United States,£1.62m,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/jamiro-monteiro/profil/spieler/272930
FC Metz,Amadou Ndiaye,20,Senegal,Centre-Forward,CF,£135Th.,FC Sochaux-Montbéliard,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/amadou-ndiaye/profil/spieler/568695
FC Metz,Adama Traoré,24,Mali,Left Winger,LW,£270Th.,Al-Adalah FC,Saudi Arabia,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/adama-traore/profil/spieler/364405
FC Metz,Stoppila Sunzu,30,Zambia,Centre-Back,CB,£1.35m,Shijiazhuang Ever Bright,China,?,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/stoppila-sunzu/profil/spieler/82324
Nîmes Olympique,Théo Sainte-Luce,21,France,Left-Back,LB,£270Th.,GFC Ajaccio,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/theo-sainte-luce/profil/spieler/537127
AS Monaco,Henry Onyekuru,22,Nigeria,Left Winger,LW,£9.00m,Galatasaray SK,Turkey,Loan fee:£675Th.,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/henry-onyekuru/profil/spieler/380415
AS Monaco,Strahinja Pavlovic,18,Serbia,Centre-Back,CB,£7.20m,FK Partizan Belgrade,Serbia,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/strahinja-pavlovic/profil/spieler/574671
AS Monaco,Jordi Mboula,20,Spain,Right Winger,RW,£1.80m,SD Huesca,Spain,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/jordi-mboula/profil/spieler/331498
AS Monaco,Radoslaw Majecki,20,Poland,Goalkeeper,GK,£4.50m,Legia Warszawa,Poland,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/radoslaw-majecki/profil/spieler/346546
AS Monaco,Gabriel Boschilia,23,Brazil,Attacking Midfield,AM,£3.15m,Sport Club Internacional,Brazil,?,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/gabriel-boschilia/profil/spieler/288496
AS Monaco,Gil Dias,23,Portugal,Right Winger,RW,£3.60m,Granada CF,Spain,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/gil-dias/profil/spieler/329723
AS Monaco,Jean-Kévin Augustin,22,France,Centre-Forward,CF,£12.60m,RB Leipzig,Germany,"End of loanJan 26, 2020",Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/jean-kevin-augustin/profil/spieler/264956
AS Monaco,Naldo,37,Brazil,Centre-Back,CB,£225Th.,,Without Club,-,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/naldo/profil/spieler/32213
AS Monaco,Loïc Badiashile,22,France,Goalkeeper,GK,£630Th.,SC Amiens,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/loic-badiashile/profil/spieler/342202
HSC Montpellier,Bastian Badu,19,France,Centre-Forward,CF,£360Th.,FC Chambly,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/bastian-badu/profil/spieler/591197
HSC Montpellier,Petar Skuletic,29,Serbia,Centre-Forward,CF,£720Th.,Sivasspor,Turkey,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/petar-skuletic/profil/spieler/58295
HSC Montpellier,Mathías Suárez,23,Uruguay,Right-Back,RB,£1.17m,Club Nacional,Uruguay,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/mathias-suarez/profil/spieler/294895
FC Nantes,Kayembe,25,Belgium,Left Winger,LW,£450Th.,RSC Charleroi,Belgium,?,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/kayembe/profil/spieler/129586
FC Nantes,Yassine El Ghanassy,29,Belgium,Left Winger,LW,£900Th.,,Without Club,-,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/yassine-el-ghanassy/profil/spieler/90368
OGC Nice,Racine Coly,24,Senegal,Left-Back,LB,£2.25m,FC Famalicão,Portugal,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/racine-coly/profil/spieler/323379
OGC Nice,Lamine Diaby-Fadiga,18,France,Centre-Forward,CF,£900Th.,Paris FC,France,Free transfer,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/lamine-diaby-fadiga/profil/spieler/495669
OGC Nice,Dan Ndoye,19,Switzerland,Centre-Forward,CF,£900Th.,FC Lausanne-Sport,Switzerland,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/dan-ndoye/profil/spieler/365108
OGC Nice,Bassem Srarfi,22,Tunisia,Right Winger,RW,£2.25m,SV Zulte Waregem,Belgium,?,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/bassem-srarfi/profil/spieler/401836
OGC Nice,Rémi Walter,24,France,Central Midfield,CM,£1.80m,Yeni Malatyaspor,Turkey,?,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/remi-walter/profil/spieler/215686
OGC Nice,Adrien Tamèze,25,Cameroon,Defensive Midfield,DM,£5.40m,Atalanta BC,Italy,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/adrien-tameze/profil/spieler/157507
Stade Reims,Rémi Oudin,23,France,Right Winger,RW,£9.90m,FC Girondins Bordeaux,France,£9.00m,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/remi-oudin/profil/spieler/399543
Stade Reims,Hyun-jun Suk,28,"Korea, South",Centre-Forward,CF,£1.80m,ES Troyes AC,France,?,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/hyun-jun-suk/profil/spieler/129990
Stade Reims,Wout Faes,21,Belgium,Centre-Back,CB,£2.70m,KV Oostende,Belgium,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/wout-faes/profil/spieler/292808
Stade Rennais FC,Souleyman Doumbia,23,Cote d'Ivoire,Left-Back,LB,£1.80m,SCO Angers,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/souleyman-doumbia/profil/spieler/296356
Stade Rennais FC,Diafra Sakho,30,Senegal,Centre-Forward,CF,£1.35m,,Without Club,-,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/diafra-sakho/profil/spieler/120610
AS Saint-Étienne,Robert Beric,28,Slovenia,Centre-Forward,CF,£3.60m,Chicago Fire FC,United States,£1.80m,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/robert-beric/profil/spieler/91415
AS Saint-Étienne,Harold Moukoudi,22,Cameroon,Centre-Back,CB,£3.60m,Middlesbrough FC,England,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/harold-moukoudi/profil/spieler/272636
AS Saint-Étienne,Alpha Sissoko,22,France,Right-Back,RB,£450Th.,Le Puy Foot 43 Auvergne,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/alpha-sissoko/profil/spieler/594992
RC Strasbourg Alsace,Youssouf Fofana,21,France,Central Midfield,CM,£5.40m,AS Monaco,France,£13.50m,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/youssouf-fofana/profil/spieler/569598
RC Strasbourg Alsace,Nuno Da Costa,28,Cape Verde,Centre-Forward,CF,£3.15m,Nottingham Forest,England,£1.80m,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/nuno-da-costa/profil/spieler/306166
RC Strasbourg Alsace,Mehdi Chahiri,23,France,Left Winger,LW,£135Th.,Red Star FC,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/mehdi-chahiri/profil/spieler/358509
RC Strasbourg Alsace,Moataz Zemzemi,20,Tunisia,Left Midfield,LM,£225Th.,Club Africain Tunis,Tunisia,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/moataz-zemzemi/profil/spieler/422893
FC Toulouse,Gen Shoji,27,Japan,Centre-Back,CB,£2.70m,Gamba Osaka,Japan,£1.80m,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/gen-shoji/profil/spieler/164277
FC Toulouse,Corentin Jean,24,France,Right Winger,RW,£1.80m,RC Lens,France,Loan,Out,2019,w,ligue-1,https://www.transfermarkt.co.uk/corentin-jean/profil/spieler/20463
