Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
US Palermo,Giovanni Tedesco,33,Italy,Right Midfield,RM,£225Th.,Genoa CFC,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/giovanni-tedesco/profil/spieler/6092
US Palermo,David Di Michele,30,Italy,Centre-Forward,CF,£6.75m,Udinese Calcio,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/david-di-michele/profil/spieler/6076
FC Empoli,Maxwell,24,Brazil,Left-Back,LB,£8.10m,FC Internazionale,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/maxwell/profil/spieler/4317
FC Empoli,Sebastián Cejas,30,Argentina,Goalkeeper,GK,£180Th.,ACF Fiorentina,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/sebastian-cejas/profil/spieler/21146
FC Empoli,Vittorio Tosto,31,Italy,Left-Back,LB,£180Th.,Ascoli Calcio 1898,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/vittorio-tosto/profil/spieler/22216
FC Empoli,Claudio Sciannamè,18,Italy,Centre-Back,CB,-,Empoli Primavera,Italy,-,In,2005,w,serie-a,https://www.transfermarkt.co.uk/claudio-scianname/profil/spieler/139637
FC Messina Peloro,Sergio Floccari,24,Italy,Centre-Forward,CF,£180Th.,Rimini FC,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/sergio-floccari/profil/spieler/30638
FC Messina Peloro,Renato Bondi,24,Brazil,Attacking Midfield,AM,-,Teramo Calcio 1913,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/renato-bondi/profil/spieler/37721
FC Messina Peloro,Roberto Nanni,24,Argentina,Centre-Forward,CF,£3.15m,Dynamo Kyiv,Ukraine,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/roberto-nanni/profil/spieler/9801
FC Messina Peloro,Filippo Antonelli Agomeri,27,Italy,Right Winger,RW,£315Th.,Chievo Verona,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/filippo-antonelli-agomeri/profil/spieler/22307
FC Messina Peloro,Antonio Nocerino,20,Italy,Central Midfield,CM,-,Genoa CFC,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/antonio-nocerino/profil/spieler/22203
FC Messina Peloro,Duccio Innocenti,30,Italy,Centre-Back,CB,£315Th.,Atalanta BC,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/duccio-innocenti/profil/spieler/6164
FC Messina Peloro,Domenico Bombara,18,Italy,Centre-Back,CB,-,ACR Messina Youth,Italy,-,In,2005,w,serie-a,https://www.transfermarkt.co.uk/domenico-bombara/profil/spieler/39982
SS Lazio,Stefano Mauri,25,Italy,Attacking Midfield,AM,£2.70m,Udinese Calcio,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/stefano-mauri/profil/spieler/6043
SS Lazio,Massimo Bonanni,23,Italy,Left Midfield,LM,£900Th.,US Palermo,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/massimo-bonanni/profil/spieler/22188
SS Lazio,Samir Handanovic,21,Slovenia,Goalkeeper,GK,£360Th.,Udinese Calcio,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/samir-handanovic/profil/spieler/28021
ACF Fiorentina,Per Kröldrup,26,Denmark,Centre-Back,CB,£6.53m,Everton FC,England,£3.60m,In,2005,w,serie-a,https://www.transfermarkt.co.uk/per-kroldrup/profil/spieler/12112
ACF Fiorentina,Luis Jiménez,21,Chile,Attacking Midfield,AM,£3.60m,Ternana Calcio,Italy,£2.25m,In,2005,w,serie-a,https://www.transfermarkt.co.uk/luis-jimenez/profil/spieler/21821
ACF Fiorentina,Bogdan Lobont,28,Romania,Goalkeeper,GK,£1.08m,Ajax Amsterdam,Netherlands,£1.35m,In,2005,w,serie-a,https://www.transfermarkt.co.uk/bogdan-lobont/profil/spieler/4310
ACF Fiorentina,Gianluca Berti,38,Italy,Goalkeeper,GK,£45Th.,FC Empoli,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/gianluca-berti/profil/spieler/6010
US Lecce,Karim Saïdi,22,Tunisia,Centre-Back,CB,£1.44m,Feyenoord Rotterdam,Netherlands,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/karim-saidi/profil/spieler/17930
US Lecce,Luca Saudati,26,Italy,Centre-Forward,CF,£540Th.,Atalanta BC,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/luca-saudati/profil/spieler/6029
US Lecce,Gabriel Cichero,21,Venezuela,Centre-Back,CB,-,Montevideo Wanderers,Uruguay,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/gabriel-cichero/profil/spieler/37966
AS Livorno,Zé Rodolpho,21,Brazil,Left Midfield,LM,£90Th.,Esporte Clube Juventude,Brazil,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/ze-rodolpho/profil/spieler/32965
AS Livorno,Stefano Argilli,32,Italy,Right-Back,RB,£270Th.,Modena FC,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/stefano-argilli/profil/spieler/15333
Cagliari Calcio,Antonio Chimenti,35,Italy,Goalkeeper,GK,£180Th.,Juventus FC,Italy,Free transfer,In,2005,w,serie-a,https://www.transfermarkt.co.uk/antonio-chimenti/profil/spieler/5745
Cagliari Calcio,Michele Ferri,24,Italy,Centre-Back,CB,£360Th.,US Palermo,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/michele-ferri/profil/spieler/20920
Reggina Calcio,Ivan Pelizzoli,25,Italy,Goalkeeper,GK,£7.20m,AS Roma,Italy,Loan fee:£315Th.,In,2005,w,serie-a,https://www.transfermarkt.co.uk/ivan-pelizzoli/profil/spieler/5936
Reggina Calcio,Lampros Choutos,26,Greece,Centre-Forward,CF,£1.35m,FC Internazionale,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/lampros-choutos/profil/spieler/9682
Reggina Calcio,Alessandro Lucarelli,28,Italy,Centre-Back,CB,£2.25m,AS Livorno,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/alessandro-lucarelli/profil/spieler/28022
AC Siena,Igor Tudor,27,Croatia,Centre-Back,CB,£3.15m,Juventus FC,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/igor-tudor/profil/spieler/5752
AC Siena,Tomás Guzmán,23,Paraguay,Attacking Midfield,AM,£450Th.,FC Crotone,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/tomas-guzman/profil/spieler/19228
Chievo Verona,Giuseppe Gemiti,24,Germany,Left-Back,LB,£450Th.,Modena FC,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/giuseppe-gemiti/profil/spieler/735
Parma FC,Matteo Guardalben,31,Italy,Goalkeeper,GK,£900Th.,US Palermo,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/matteo-guardalben/profil/spieler/21789
Parma FC,Filippo Mattiuzzo,18,Italy,Right-Back,RB,-,Parma Primavera,Italy,-,In,2005,w,serie-a,https://www.transfermarkt.co.uk/filippo-mattiuzzo/profil/spieler/43823
Parma FC,Daniele Paponi,17,Italy,Centre-Forward,CF,-,Parma Primavera,Italy,-,In,2005,w,serie-a,https://www.transfermarkt.co.uk/daniele-paponi/profil/spieler/35853
ACD Treviso,Walter Baseggio,27,Belgium,Central Midfield,CM,£2.25m,RSC Anderlecht,Belgium,Loan fee:£113Th.,In,2005,w,serie-a,https://www.transfermarkt.co.uk/walter-baseggio/profil/spieler/9590
ACD Treviso,Gianni Guigou,30,Uruguay,Defensive Midfield,DM,£3.15m,ACF Fiorentina,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/gianni-guigou/profil/spieler/5954
ACD Treviso,Blazej Vascak,22,Slovakia,Attacking Midfield,AM,£360Th.,FC Artmedia Bratislava,Slovakia,Free transfer,In,2005,w,serie-a,https://www.transfermarkt.co.uk/blazej-vascak/profil/spieler/34434
ACD Treviso,Fabio Roselli,22,Italy,Defensive Midfield,DM,£45Th.,AC Arezzo,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/fabio-roselli/profil/spieler/29567
ACD Treviso,Marco Borriello,23,Italy,Centre-Forward,CF,£1.80m,AC Milan,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/marco-borriello/profil/spieler/5825
ACD Treviso,Christian Maggio,23,Italy,Right-Back,RB,£900Th.,ACF Fiorentina,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/christian-maggio/profil/spieler/21151
ACD Treviso,Matteo Sereni,30,Italy,Goalkeeper,GK,£3.60m,SS Lazio,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/matteo-sereni/profil/spieler/5964
ACD Treviso,Gustavo Lazzaretti,21,Brazil,Centre-Back,CB,-,Botafogo Rio de Janeiro,Brazil,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/gustavo-lazzaretti/profil/spieler/33333
ACD Treviso,Wilker,18,Brazil,Forward,Forward,-,Treviso Juniores,Italy,-,In,2005,w,serie-a,https://www.transfermarkt.co.uk/wilker/profil/spieler/40001
Ascoli Calcio 1898,Igor Budan,25,Croatia,Centre-Forward,CF,£2.70m,Atalanta BC,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/igor-budan/profil/spieler/19437
Ascoli Calcio 1898,Domenico Giampà,28,Italy,Right Midfield,RM,£1.17m,FC Messina Peloro,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/domenico-giampa/profil/spieler/19124
Ascoli Calcio 1898,Michele Lestani,19,Italy,Central Midfield,CM,-,Udinese Calcio,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/michele-lestani/profil/spieler/344374
Ascoli Calcio 1898,Schumacher,19,Brazil,Centre-Forward,CF,-,Atlético Paranaense,Brazil,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/schumacher/profil/spieler/44662
Ascoli Calcio 1898,Ivan Buonocunto,19,Italy,Attacking Midfield,AM,-,Udinese Calcio,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/ivan-buonocunto/profil/spieler/138392
Ascoli Calcio 1898,Riccardo Bonetto,26,Italy,Left-Back,LB,£720Th.,FC Empoli,Italy,Loan,In,2005,w,serie-a,https://www.transfermarkt.co.uk/riccardo-bonetto/profil/spieler/17173
Ascoli Calcio 1898,Alessandro Moro,21,Italy,Defensive Midfield,DM,-,US Foggia,Italy,?,In,2005,w,serie-a,https://www.transfermarkt.co.uk/alessandro-moro/profil/spieler/39849
FC Internazionale,Mario Rebecchi,22,Italy,Central Midfield,CM,£180Th.,AC Lumezzane,Italy,£230Th.,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/mario-rebecchi/profil/spieler/7331
FC Internazionale,Lampros Choutos,26,Greece,Centre-Forward,CF,£1.35m,Reggina Calcio,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/lampros-choutos/profil/spieler/9682
FC Internazionale,Maxwell,24,Brazil,Left-Back,LB,£8.10m,FC Empoli,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/maxwell/profil/spieler/4317
FC Internazionale,Mattia Altobelli,22,Italy,Attacking Midfield,AM,£90Th.,SEF Torres 1903,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/mattia-altobelli/profil/spieler/7332
Juventus FC,Igor Tudor,27,Croatia,Centre-Back,CB,£3.15m,AC Siena,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/igor-tudor/profil/spieler/5752
Juventus FC,Orlando Urbano,21,Italy,Centre-Back,CB,-,US Catanzaro,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/orlando-urbano/profil/spieler/39687
Juventus FC,Antonio Chimenti,35,Italy,Goalkeeper,GK,£180Th.,Cagliari Calcio,Italy,Free transfer,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/antonio-chimenti/profil/spieler/5745
AS Roma,Antonio Cassano,23,Italy,Second Striker,SS,£21.60m,Real Madrid,Spain,£4.95m,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/antonio-cassano/profil/spieler/5962
AS Roma,Ivan Pelizzoli,25,Italy,Goalkeeper,GK,£7.20m,Reggina Calcio,Italy,Loan fee:£315Th.,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/ivan-pelizzoli/profil/spieler/5936
AS Roma,Adewale Dauda Wahab,21,Nigeria,Central Midfield,CM,£180Th.,Teramo Calcio 1913,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/adewale-dauda-wahab/profil/spieler/16864
AS Roma,Luigi Sartor,30,Italy,Right-Back,RB,£450Th.,FC Sopron,Hungary,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/luigi-sartor/profil/spieler/5941
AC Milan,Christian Vieri,32,Italy,Centre-Forward,CF,£9.00m,AS Monaco,France,Free transfer,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/christian-vieri/profil/spieler/5797
AC Milan,Marco Borriello,23,Italy,Centre-Forward,CF,£1.80m,ACD Treviso,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/marco-borriello/profil/spieler/5825
AC Milan,Catilina Aubameyang,22,Gabon,Left Midfield,LM,£68Th.,FC Chiasso,Switzerland,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/catilina-aubameyang/profil/spieler/33324
AC Milan,Giuseppe Ticli,26,Italy,Left Midfield,LM,-,Pro Patria Gallaratese GB,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/giuseppe-ticli/profil/spieler/268583
Udinese Calcio,Siyabonga Nomvethe,28,South Africa,Centre-Forward,CF,£675Th.,Orlando Pirates,South Africa,Free transfer,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/siyabonga-nomvethe/profil/spieler/5902
Udinese Calcio,Ferdinando Sforzini,21,Italy,Centre-Forward,CF,£90Th.,Hellas Verona,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/ferdinando-sforzini/profil/spieler/33349
Udinese Calcio,Samir Handanovic,21,Slovenia,Goalkeeper,GK,£360Th.,SS Lazio,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/samir-handanovic/profil/spieler/28021
Udinese Calcio,Ivan Buonocunto,19,Italy,Attacking Midfield,AM,-,Ascoli Calcio 1898,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/ivan-buonocunto/profil/spieler/138392
Udinese Calcio,Stefano Mauri,25,Italy,Attacking Midfield,AM,£2.70m,SS Lazio,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/stefano-mauri/profil/spieler/6043
Udinese Calcio,David Di Michele,30,Italy,Centre-Forward,CF,£6.75m,US Palermo,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/david-di-michele/profil/spieler/6076
Udinese Calcio,Michele Lestani,19,Italy,Central Midfield,CM,-,Ascoli Calcio 1898,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/michele-lestani/profil/spieler/344374
Udinese Calcio,Néstor Sensini,39,Argentina,Centre-Back,CB,£180Th.,,Retired,-,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/nestor-sensini/profil/spieler/5882
UC Sampdoria,Daniele Padelli,20,Italy,Goalkeeper,GK,£45Th.,AS Pizzighettone,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/daniele-padelli/profil/spieler/27807
UC Sampdoria,Giovanni Taormina,17,Italy,Left Midfield,LM,-,Uso Calcio,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/giovanni-taormina/profil/spieler/61793
UC Sampdoria,Lamberto Zauli,34,Italy,Attacking Midfield,AM,£1.35m,Bologna FC 1909,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/lamberto-zauli/profil/spieler/6396
US Palermo,Matteo Guardalben,31,Italy,Goalkeeper,GK,£900Th.,Parma FC,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/matteo-guardalben/profil/spieler/21789
US Palermo,Massimo Bonanni,23,Italy,Left Midfield,LM,£900Th.,SS Lazio,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/massimo-bonanni/profil/spieler/22188
US Palermo,Simone Pepe,22,Italy,Right Winger,RW,£2.25m,Udinese Calcio,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/simone-pepe/profil/spieler/17249
US Palermo,Nicola Santoni,26,Italy,Goalkeeper,GK,£90Th.,Brescia Calcio,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/nicola-santoni/profil/spieler/17159
US Palermo,Salvatore Masiello,23,Italy,Left-Back,LB,£810Th.,Udinese Calcio,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/salvatore-masiello/profil/spieler/21769
US Palermo,Michele Ferri,24,Italy,Centre-Back,CB,£360Th.,Cagliari Calcio,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/michele-ferri/profil/spieler/20920
FC Empoli,Giorgio Noviello,21,Italy,Left Winger,LW,-,San Marino,Italy,Free transfer,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/giorgio-noviello/profil/spieler/35728
FC Empoli,Sebastián Cejas,30,Argentina,Goalkeeper,GK,£180Th.,CSD Colo Colo,Chile,Free transfer,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/sebastian-cejas/profil/spieler/21146
FC Empoli,Mirco Gasparetto,25,Italy,Centre-Forward,CF,£1.35m,AC Mantova 1911,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/mirco-gasparetto/profil/spieler/22111
FC Empoli,Riccardo Bonetto,26,Italy,Left-Back,LB,£720Th.,Ascoli Calcio 1898,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/riccardo-bonetto/profil/spieler/17173
FC Empoli,Emanuel Michelotti,20,Italy,Left-Back,LB,-,Cuoiopelli Cappiano Romaiano,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/emanuel-michelotti/profil/spieler/144343
FC Empoli,Gianluca Berti,38,Italy,Goalkeeper,GK,£45Th.,ACF Fiorentina,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/gianluca-berti/profil/spieler/6010
FC Messina Peloro,Ivica Iliev,26,Serbia,Second Striker,SS,£1.80m,Genoa CFC,Italy,Loan fee:£360Th.,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/ivica-iliev/profil/spieler/10300
FC Messina Peloro,Mamede,31,Portugal,Central Midfield,CM,£45Th.,Genoa CFC,Italy,Free transfer,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/mamede/profil/spieler/6072
FC Messina Peloro,Riccardo Zampagna,31,Italy,Centre-Forward,CF,£1.62m,Atalanta BC,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/riccardo-zampagna/profil/spieler/20895
FC Messina Peloro,Rok Straus,18,Slovenia,Defensive Midfield,DM,-,Brescia Calcio,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/rok-straus/profil/spieler/41080
FC Messina Peloro,Matthew Olorunleke,22,Nigeria,Centre-Back,CB,£45Th.,US Catanzaro,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/matthew-olorunleke/profil/spieler/34320
FC Messina Peloro,Luca Fusco,28,Italy,Centre-Back,CB,£180Th.,Genoa CFC,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/luca-fusco/profil/spieler/19219
FC Messina Peloro,Domenico Giampà,28,Italy,Right Midfield,RM,£1.17m,Ascoli Calcio 1898,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/domenico-giampa/profil/spieler/19124
FC Messina Peloro,Atsushi Yanagisawa,28,Japan,Centre-Forward,CF,£450Th.,Kashima Antlers,Japan,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/atsushi-yanagisawa/profil/spieler/6755
SS Lazio,César,31,Brazil,Left Midfield,LM,£4.50m,FC Internazionale,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/cesar/profil/spieler/5839
SS Lazio,Miguel Mea Vitali,24,Venezuela,Defensive Midfield,DM,£360Th.,APO Levadiakos,Greece,Free transfer,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/miguel-mea-vitali/profil/spieler/22955
SS Lazio,Andrea Ciani,20,Italy,Central Midfield,CM,£45Th.,US Pergolettese 1932,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/andrea-ciani/profil/spieler/33085
SS Lazio,Roberto Baronio,28,Italy,Defensive Midfield,DM,£3.15m,Udinese Calcio,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/roberto-baronio/profil/spieler/6089
SS Lazio,Matteo Sereni,30,Italy,Goalkeeper,GK,£3.60m,ACD Treviso,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/matteo-sereni/profil/spieler/5964
ACF Fiorentina,Gianni Guigou,30,Uruguay,Defensive Midfield,DM,£3.15m,ACD Treviso,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/gianni-guigou/profil/spieler/5954
ACF Fiorentina,Matthieu Bochu,26,France,Attacking Midfield,AM,-,FC Istres Ouest Provence ,France,Free transfer,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/matthieu-bochu/profil/spieler/44685
ACF Fiorentina,Zisis Vryzas,32,Greece,Centre-Forward,CF,£1.80m,Torino FC,Italy,Free transfer,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/zisis-vryzas/profil/spieler/6095
ACF Fiorentina,Cristiano Lupatelli,27,Italy,Goalkeeper,GK,£1.80m,US Palermo,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/cristiano-lupatelli/profil/spieler/5908
ACF Fiorentina,Christian Maggio,23,Italy,Right-Back,RB,£900Th.,ACD Treviso,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/christian-maggio/profil/spieler/21151
ACF Fiorentina,Sebastián Cejas,30,Argentina,Goalkeeper,GK,£180Th.,FC Empoli,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/sebastian-cejas/profil/spieler/21146
US Lecce,Aleksey Eremenko Jr.,22,Finland,Attacking Midfield,AM,£315Th.,Saturn Ramenskoe,Russia,£1.35m,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/aleksey-eremenko-jr-/profil/spieler/16519
US Lecce,Giuseppe Abruzzese,24,Italy,Centre-Back,CB,£90Th.,US Avellino,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/giuseppe-abruzzese/profil/spieler/6417
US Lecce,Angelo,24,Brazil,Right-Back,RB,£450Th.,FC Crotone,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/angelo/profil/spieler/32966
US Lecce,Italo Mattioli,20,Italy,Centre-Forward,CF,£270Th.,US Catanzaro,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/italo-mattioli/profil/spieler/32987
US Lecce,Graziano Pellè,20,Italy,Centre-Forward,CF,£900Th.,FC Crotone,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/graziano-pelle/profil/spieler/29594
US Lecce,Raffaele Schiavi,19,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/raffaele-schiavi/profil/spieler/28857
AS Livorno,Nikola Lazetic,27,Serbia,Right Winger,RW,£1.35m,Torino FC,Italy,£648Th.,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/nikola-lazetic/profil/spieler/5919
AS Livorno,Matteo Melara,26,Italy,Right-Back,RB,£720Th.,Torino FC,Italy,£198Th.,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/matteo-melara/profil/spieler/21187
AS Livorno,Alessandro Lucarelli,28,Italy,Centre-Back,CB,£2.25m,Reggina Calcio,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/alessandro-lucarelli/profil/spieler/28022
AS Livorno,Alessandro Gambadori,24,Italy,Defensive Midfield,DM,£225Th.,AC Pisa 1909,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/alessandro-gambadori/profil/spieler/28018
AS Livorno,Luis Fernando Centi,29,Italy,Central Midfield,CM,£360Th.,Atalanta BC,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/luis-fernando-centi/profil/spieler/28864
AS Livorno,Paolo Ginestra,26,Italy,Goalkeeper,GK,£72Th.,UC AlbinoLeffe,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/paolo-ginestra/profil/spieler/29565
Cagliari Calcio,Claudio Ferrarese,27,Italy,Right Winger,RW,£360Th.,Torino FC,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/claudio-ferrarese/profil/spieler/28852
Cagliari Calcio,Luca Tomasig,22,Italy,Goalkeeper,GK,-,Calcio Padova,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/luca-tomasig/profil/spieler/35740
Reggina Calcio,Alessandro Zoppetti,26,Italy,Centre-Back,CB,£225Th.,Delfino Pescara 1936,Italy,Free transfer,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/alessandro-zoppetti/profil/spieler/28876
Reggina Calcio,Salvatore Vicari,24,Italy,Right Midfield,RM,£360Th.,US Avellino,Italy,Free transfer,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/salvatore-vicari/profil/spieler/24333
Reggina Calcio,Luca Rigoni,21,Italy,Central Midfield,CM,£450Th.,Piacenza FC,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/luca-rigoni/profil/spieler/22210
Reggina Calcio,Francesco Cosenza,19,Italy,Centre-Back,CB,-,AS Melfi,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/francesco-cosenza/profil/spieler/57794
Reggina Calcio,Simone Cavalli,26,Italy,Centre-Forward,CF,£1.17m,Vicenza Calcio,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/simone-cavalli/profil/spieler/24301
Reggina Calcio,Gianluca Macrì,22,Italy,Right Winger,RW,-,AS Cittadella,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/gianluca-macri/profil/spieler/139632
Reggina Calcio,Ilyas Zeytulaev,23,Uzbekistan,Left Winger,LW,£180Th.,FC Crotone,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/ilyas-zeytulaev/profil/spieler/34345
Reggina Calcio,Nassim Mendil,26,France,Centre-Forward,CF,£270Th.,AC Ancona,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/nassim-mendil/profil/spieler/28854
AC Siena,Gennaro Esposito,20,Italy,Defensive Midfield,DM,£90Th.,SEF Torres 1903,Italy,Loan,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/gennaro-esposito/profil/spieler/22823
AC Siena,Michele Mignani,33,Italy,Centre-Back,CB,£540Th.,US Triestina,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/michele-mignani/profil/spieler/15339
AC Siena,Massimo Marazzina,31,Italy,Centre-Forward,CF,£1.35m,Bologna FC 1909,Italy,?,Out,2005,w,serie-a,https://www.transfermarkt.co.uk/massimo-marazzina/profil/spieler/5930
